"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[k]"     ,     "rms[w]"     ,    "rms[LM_1]"   ,    "rms[LM_2]"   ,"LinSolIter",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,       "HF"       ,      "maxHF"     ,      "Temp"      
          0,           0,          10,      -5.176895618,      -4.748789706,      -4.745993866,      -2.317299287,      -6.267591557,      -1.132876939,      -5.452428057,      0.6274137591,         100,      -5.054056952,               7,      -6.092665222,                4,      -6.590131991,    0.001918177913,      0.1721971072,       28.53116706,       28.53116706,       28.53116706,      0.2170036256,      0.6208305523,      -1.873063427,                 0,                 0,                 0,      -2.696352856,      0.6208305523,      -1.873063427,                 0,      -3.017028431,  -1.773086733e-06,   9.168797337e-05,                 0
          0,           0,          11,      -5.222991159,      -4.744251892,      -4.750694071,      -2.363394829,       -6.36727788,      -1.239756215,      -5.444945139,      0.5809002405,         100,      -5.158827973,              21,      -6.001545623,                4,      -6.513503804,    0.002098318833,        0.18832055,       31.38428377,       31.38428377,       31.38428377,      0.2170036256,      0.6408692703,       -2.06981237,                 0,                 0,                 0,      -2.884702616,      0.6408692703,       -2.06981237,                 0,      -3.229695143,  -1.850140568e-06,   8.837262455e-05,                 0
          0,           0,          12,      -5.263940675,      -4.739659326,      -4.759489481,      -2.404344342,      -6.448685825,      -1.341778092,      -5.438088378,      0.5323076588,         100,      -4.817907608,              61,      -6.001324391,                4,      -6.431211417,    0.002293308397,      0.2057600469,       34.52271214,       34.52271214,       34.52271214,      0.2170036256,      0.6585200068,      -2.266261264,                 0,                 0,                 0,      -3.074554084,      0.6585200068,      -2.266261264,                 0,      -3.441446336,  -1.752003089e-06,     8.2402493e-05,                 0
          0,           0,          13,      -5.273127644,      -4.736945844,      -4.770783575,       -2.41353131,      -6.502896551,      -1.439847136,      -5.430817505,      0.4837029292,         100,      -4.726339714,               8,      -6.098712143,                4,      -6.378865816,    0.002501113725,      0.2243184625,       37.97498336,       37.97498336,       37.97498336,      0.2170036256,      0.6712182568,      -2.431740678,                 0,                 0,                 0,      -3.230978094,      0.6712182568,      -2.431740678,                 0,      -3.622876245,  -2.017302322e-06,   7.335944211e-05,                 0
          0,           0,          14,      -5.262846918,      -4.736572213,       -4.77637037,      -2.403250584,      -6.522371348,      -1.534554456,       -5.41457208,      0.4360850165,         100,      -4.824044913,             100,      -5.650850618,                4,      -6.323904553,    0.002726453383,      0.2444329413,       41.77248169,       41.77248169,       41.77248169,      0.2170036256,      0.6714800091,      -2.548940534,                 0,                 0,                 0,       -3.32544971,      0.6714800091,      -2.548940534,                 0,      -3.796003604,  -1.539547165e-06,   6.626096876e-05,                 0
          0,           0,          15,      -5.255590674,      -4.742089809,      -4.773851045,      -2.395994344,      -6.510952321,      -1.626472748,       -5.39735036,      0.3906455072,         100,      -4.757646961,               9,       -6.34656022,                4,      -6.272023953,    0.002948329234,      0.2641365672,       45.94972986,       45.94972986,       45.94972986,      0.2170036256,      0.6513032608,      -2.617652664,                 0,                 0,                 0,      -3.345004043,      0.6513032608,      -2.617652664,                 0,      -4.019099583,  -1.549237267e-06,   6.048284483e-05,                 0
          0,           0,          16,      -5.256100725,      -4.755057693,      -4.770895076,      -2.396504394,      -6.480117009,      -1.715436249,      -5.366420297,      0.3468467772,         100,      -4.720379474,              10,      -6.035577493,                4,      -6.243686939,    0.003157002106,      0.2825308015,       50.54470285,       50.54470285,       50.54470285,      0.2170036256,      0.6088736446,      -2.650635407,                 0,                 0,                 0,      -3.298044416,      0.6088736446,      -2.650635407,                 0,      -4.353342324,  -1.332684491e-06,   5.256463248e-05,                 0
          0,           0,          17,      -5.265352284,      -4.770580892,      -4.776860676,      -2.405755955,      -6.438495355,      -1.801089466,      -5.317438947,       0.303977752,         100,      -4.787663574,             100,      -5.769781689,                4,      -6.229500557,    0.003384964398,      0.3026621052,       55.59917313,       55.59917313,       55.59917313,      0.2170036256,      0.5514007223,      -2.667167165,                 0,                 0,                 0,      -3.214557917,      0.5514007223,      -2.667167165,                 0,      -4.837075935,  -7.014463706e-07,   4.947270487e-05,                 0
          0,           0,          18,      -5.286136554,       -4.78122103,      -4.787482933,      -2.426540224,      -6.390574102,       -1.88390618,       -5.27811624,      0.2631702692,         100,      -4.743649928,             100,      -5.905282376,                4,      -6.220155932,    0.003640685106,      0.3253136196,       61.15909045,       61.15909045,       61.15909045,      0.2170036256,      0.4900699784,      -2.683041856,                 0,                 0,                 0,      -3.129775432,      0.4900699784,      -2.683041856,                 0,      -5.474813749,  -6.997338436e-07,    4.49951343e-05,                 0
          0,           0,          19,      -5.317073239,      -4.785396352,      -4.786721309,      -2.457476908,      -6.341860525,      -1.964517284,      -5.278353501,      0.2248826612,         100,       -4.60271102,             100,      -5.865256868,                4,      -6.214850476,    0.003907527579,       0.348915993,       67.27499949,       67.27499949,       67.27499949,      0.2170036256,      0.4314899831,      -2.699357381,                 0,                 0,                 0,      -3.058468986,      0.4314899831,      -2.699357381,                 0,      -6.255898137,   -5.79217883e-07,   3.505331157e-05,                 0
          0,           0,          20,      -5.352432888,      -4.786586198,      -4.768182516,      -2.492836555,      -6.298851564,      -2.043209031,      -5.327336726,      0.1889452395,         100,      -4.483588647,             100,       -5.59077184,                4,      -6.189459319,    0.004214279522,      0.3761060868,       74.00249944,       74.00249944,       74.00249944,      0.2170036256,      0.3764321854,      -2.701835347,                 0,                 0,                 0,       -2.98895334,      0.3764321854,      -2.701835347,                 0,      -7.177482297,  -6.737954722e-07,   3.262950806e-05,                 0
          0,           0,          21,      -5.387101927,      -4.783906462,      -4.740019612,      -2.527505597,      -6.267029606,      -2.120516637,      -5.403172495,       0.156273901,         100,      -4.490477369,             100,      -5.371382633,                4,      -6.169083633,    0.004551627262,      0.4059702704,       81.40274939,       81.40274939,       81.40274939,      0.2170036256,      0.3248288555,      -2.671694659,                 0,                 0,                 0,      -2.899745907,      0.3248288555,      -2.671694659,                 0,      -8.224930187,  -7.806851719e-07,   3.239167255e-05,                 0
          0,           0,          22,      -5.417204932,      -4.781997484,      -4.720837295,      -2.557608596,      -6.247441022,      -2.196449616,      -5.435239084,      0.1241849549,         100,      -4.502672088,             100,      -5.905788513,                4,      -6.151014289,    0.004954715283,      0.4417232449,       89.54302433,       89.54302433,       89.54302433,      0.2170036256,      0.2794941985,      -2.593838714,                 0,                 0,                 0,      -2.774885268,      0.2794941985,      -2.593838714,                 0,      -9.280474259,  -8.494823252e-07,   3.285542406e-05,                 0
          0,           0,          23,       -5.44039437,      -4.783986698,      -4.717016458,      -2.580798033,      -6.236002361,      -2.271569951,      -5.407017504,     0.09242657068,         100,      -4.481274682,             100,      -5.525933327,                4,      -6.133110041,    0.005431567848,      0.4840771517,       98.49732676,       98.49732676,       98.49732676,      0.2170036256,      0.2452614028,      -2.462624737,                 0,                 0,                 0,      -2.611108525,      0.2452614028,      -2.462624737,                 0,      -10.04081649,   -1.02165768e-06,   3.085998533e-05,                 0
          0,           0,          24,      -5.454278259,      -4.789851273,       -4.72154575,      -2.594681928,      -6.224306021,      -2.346179166,      -5.380099533,      0.0607964112,         100,      -4.513632407,             100,      -5.659414139,                4,      -6.113872651,    0.005969786776,      0.5318755283,       108.3470594,       108.3470594,       108.3470594,      0.2170036256,      0.2259481067,      -2.287166586,                 0,                 0,                 0,      -2.420067262,      0.2259481067,      -2.287166586,                 0,      -10.12253043,  -1.149263279e-06,    2.72235947e-05,                 0
          0,           0,          25,      -5.458834005,       -4.79649419,      -4.728581834,      -2.599237673,      -6.203488494,       -2.42176431,      -5.379198642,     0.03510869396,         100,       -4.51605933,             100,      -5.412719296,                4,      -6.092289883,    0.006605883797,      0.5885019846,       119.1817654,       119.1817654,       119.1817654,      0.2170036256,      0.2219999641,      -2.096241794,                 0,                 0,                 0,      -2.229529592,      0.2219999641,      -2.096241794,                 0,       -9.44253213,  -1.515659332e-06,   2.773878239e-05,                 0
          0,           0,          26,      -5.464133897,      -4.798331821,      -4.739428741,      -2.604537567,      -6.172213317,      -2.497894197,      -5.388526555,     0.01172099532,         100,      -4.535239885,             100,      -5.317382338,                4,      -6.070722949,    0.007327275045,       0.652796332,       131.0999419,       131.0999419,       131.0999419,      0.2170036256,      0.2305790925,      -1.929875711,                 0,                 0,                 0,      -2.075565259,      0.2305790925,      -1.929875711,                 0,      -8.369690809,  -1.516647951e-06,   2.075564414e-05,                 0
          0,           0,          27,      -5.485003794,      -4.794510134,      -4.760180447,      -2.625407466,       -6.13554292,      -2.573827519,      -5.390794177,     -0.0133420548,         100,       -4.36254093,             100,      -5.598168877,                4,       -6.05052306,    0.008109569651,      0.7224915505,       144.2099361,       144.2099361,       144.2099361,      0.2170036256,       0.246184987,      -1.821169601,                 0,                 0,                 0,       -1.98601162,       0.246184987,      -1.821169601,                 0,       -7.39756564,  -1.554404382e-06,   1.706816953e-05,                 0
          0,           0,          28,      -5.527747431,      -4.785971908,      -4.783827705,      -2.668151102,      -6.103065282,       -2.65003127,      -5.396572626,    -0.03936884963,         100,      -4.500377863,             100,      -5.390630931,                4,      -6.034573066,    0.008931123898,      0.7955624134,       158.6309297,       158.6309297,       158.6309297,      0.2170036256,      0.2632405467,      -1.780450645,                 0,                 0,                 0,      -1.966958459,      0.2632405467,      -1.780450645,                 0,      -6.763588159,  -1.303769132e-06,   1.751593595e-05,                 0
          0,           0,          29,      -5.581986542,      -4.775852114,      -4.792243378,      -2.722390209,      -6.079295652,      -2.726405646,      -5.424931051,    -0.07347908102,         100,      -4.401685806,             100,      -5.319744621,                4,      -6.008490077,    0.009853399343,      0.8776789883,       174.4940227,       174.4940227,       174.4940227,      0.2170036256,      0.2784587853,      -1.791777341,                 0,                 0,                 0,      -2.000168919,      0.2784587853,      -1.791777341,                 0,      -6.434623133,   -1.07663858e-06,   1.422264119e-05,                 0
          0,           0,          30,      -5.626137032,      -4.762378766,      -4.783712057,      -2.766540701,      -6.063619262,      -2.796347937,       -5.48698825,     -0.1176433152,         100,      -4.295776864,             100,      -5.423669293,                5,      -6.981274903,     0.01089652073,      0.9707143506,        191.943425,        191.943425,        191.943425,      0.2170036256,      0.2911741793,      -1.824051241,                 0,                 0,                 0,      -2.053567426,      0.2911741793,      -1.824051241,                 0,      -6.264467698,  -7.812550402e-07,   1.189269713e-05,                 0
          0,           0,          31,      -5.648318451,      -4.743748911,      -4.779477747,      -2.788722107,      -6.054128282,       -2.84966573,       -5.55723811,     -0.1557577637,         100,      -4.106263343,             100,      -5.078703536,                5,      -6.938357956,     0.01208523306,       1.076984411,       211.1377675,       211.1377675,       211.1377675,      0.2170036256,      0.3003173995,      -1.844907638,                 0,                 0,                 0,      -2.092713152,      0.3003173995,      -1.844907638,                 0,      -6.143192638,  -8.156897621e-07,   1.119244509e-05,                 0
          0,           0,          32,      -5.665224921,      -4.723228983,       -4.78911553,       -2.80562857,      -6.050289651,      -2.894196802,       -5.58960464,     -0.1706023692,         100,       -4.07046529,             100,      -5.112703709,                5,       -6.91989128,     0.01343733099,       1.198141883,       232.2515442,       232.2515442,       232.2515442,      0.2170036256,      0.3032426353,      -1.828175237,                 0,                 0,                 0,      -2.087816528,      0.3032426353,      -1.828175237,                 0,      -6.028753956,  -8.854825383e-07,    1.15824165e-05,                 0
          0,           0,          33,      -5.698930369,       -4.70660975,      -4.805979407,      -2.839334029,      -6.050543298,      -2.956721417,      -5.588860234,     -0.1631748915,         100,      -4.052521531,             100,      -5.060888511,                5,      -6.905896195,     0.01498186773,       1.336832849,       255.4766986,       255.4766986,       255.4766986,      0.2170036256,      0.2970796956,      -1.756210574,                 0,                 0,                 0,      -2.017287312,      0.2970796956,      -1.756210574,                 0,      -5.911580628,  -1.014290969e-06,   1.434468793e-05,                 0
          0,           0,          34,      -5.743498804,      -4.693587593,      -4.816639998,      -2.883902499,       -6.05142384,      -3.006146116,      -5.607239347,     -0.1688494647,         100,      -4.020659128,             100,      -4.978621038,                5,       -6.84831406,      0.0167555879,       1.496368142,       281.0243685,       281.0243685,       281.0243685,      0.2170036256,      0.2808582294,      -1.623449854,                 0,                 0,                 0,      -1.873296712,      0.2808582294,      -1.623449854,                 0,      -5.780317912,  -7.153279714e-07,   1.371297611e-05,                 0
          0,           0,          35,      -5.754428832,      -4.683345367,      -4.818596358,      -2.894832496,      -6.054956447,      -3.040567865,        -5.6568924,     -0.1991376054,         100,      -4.121018543,             100,      -4.759101357,                5,       -6.75161913,      0.0188023956,       1.680701611,       309.1268053,       309.1268053,       309.1268053,      0.2170036256,      0.2570907883,      -1.442305284,                 0,                 0,                 0,      -1.670517201,      0.2570907883,      -1.442305284,                 0,      -5.610100984,   -3.07965928e-07,   1.003201679e-05,                 0
          0,           0,          36,      -5.721541039,      -4.678687011,      -4.820894198,       -2.86194471,      -6.066113801,      -3.051307694,      -5.674050968,     -0.2241514621,         100,      -3.974121825,             100,      -5.228185291,                5,      -6.644537463,     0.01825975161,       1.900273465,       340.0394859,       340.0394859,       340.0394859,      0.2170036256,      0.2323350221,      -1.245236692,                 0,                 0,                 0,      -1.450426397,      0.2323350221,      -1.245236692,                 0,      -5.359659861,  -3.248999804e-08,   8.994507323e-06,                 0
          0,           0,          37,      -5.704938268,      -4.682937371,      -4.830710048,      -2.845341923,      -6.088342023,      -3.069870859,      -5.638768787,     -0.2134482866,         100,      -3.841424427,             100,      -5.125821443,                5,      -6.554209262,     0.01599639025,       2.159766417,       374.0434344,       374.0434344,       374.0434344,      0.2170036256,       0.215273754,      -1.074414779,                 0,                 0,                 0,      -1.268179617,       0.215273754,      -1.074414779,                 0,      -4.990923226,   3.367515681e-09,   9.103283407e-06,                 0
          0,           0,          38,      -5.745023009,      -4.698210091,       -4.85984997,      -2.885426676,      -6.118363385,      -3.137727874,      -5.634789911,     -0.2202821919,         100,      -3.553365644,             100,      -4.688024739,                5,      -6.432206623,     0.01461862321,       2.453644574,               400,               400,               400,      0.2170036256,      0.2100073178,     -0.9566993942,                 0,                 0,                 0,      -1.155723579,      0.2100073178,     -0.9566993942,                 0,      -4.555552654,   4.497415581e-07,   9.309523145e-06,                 0
          0,           0,          39,      -5.822902349,      -4.718648692,      -4.906495872,      -2.963306007,      -6.151037934,      -3.210731102,      -5.693795481,     -0.2770482443,         100,      -3.282086444,             100,      -4.883318884,                5,       -6.23832814,     0.01343718189,       2.700508335,               400,               400,               400,      0.2170036256,      0.2129774746,     -0.8910374608,                 0,                 0,                 0,      -1.104526007,      0.2129774746,     -0.8910374608,                 0,      -4.183716905,   1.682217631e-07,   1.015223552e-05,                 0
          0,           0,          40,      -5.894492009,      -4.750103984,      -4.974316729,      -3.034895684,       -6.19075077,      -3.245028287,       -5.75993922,      -0.346533218,         100,      -3.168241341,             100,      -4.938587603,                5,      -6.002613788,     0.01193215765,       2.768691522,               400,               400,               400,      0.2170036256,      0.2176668734,     -0.8597547316,                 0,                 0,                 0,      -1.086238199,      0.2176668734,     -0.8597547316,                 0,      -3.949864847,   2.039721276e-07,   1.533657258e-05,                 0
          0,           0,          41,      -5.974110406,      -4.801973181,      -5.065777146,      -3.114514097,      -6.211363188,      -3.300156686,      -5.795116413,     -0.3799604255,         100,      -3.071340973,             100,      -5.078622865,                6,      -6.507051315,     0.01088583017,       2.821157758,               400,               400,               400,      0.2170036256,      0.2202086781,     -0.8439272991,                 0,                 0,                 0,      -1.077398397,      0.2202086781,     -0.8439272991,                 0,      -3.832398008,   3.834803447e-07,   1.436531731e-05,                 0
          0,           0,          42,      -6.072965354,      -4.847952724,      -5.151093917,      -3.213368986,      -6.219048655,      -3.373966518,      -5.828955109,     -0.3905906962,         100,       -2.99811989,             100,       -4.76320567,                6,      -6.134594109,     0.01010136175,       2.860600618,               400,               400,               400,      0.2170036256,      0.2201087906,     -0.8313101394,                 0,                 0,                 0,      -1.066584446,      0.2201087906,     -0.8313101394,                 0,      -3.776814807,   5.815641137e-07,   1.277137936e-05,                 0
          0,           0,          43,      -6.176484834,      -4.891064208,      -5.236026162,      -3.316888463,      -6.171263639,      -3.397533177,      -5.852866315,     -0.3996358856,         100,      -2.951487604,             100,       -4.48721719,                7,      -6.730051984,    0.009479312768,       2.893246516,               400,               400,               400,      0.2170036256,      0.2183804781,     -0.8153007554,                 0,                 0,                 0,      -1.049719586,      0.2183804781,     -0.8153007554,                 0,      -3.733395781,   3.564908487e-07,   1.118694802e-05,                 0
          0,           0,          44,      -6.251242924,      -4.930045623,      -5.317650645,      -3.391646516,       -6.09756143,      -3.395777898,      -5.850239894,     -0.3958473095,         100,      -2.959429625,             100,      -4.628411288,                7,      -6.574768944,    0.008968169919,       2.918163609,               400,               400,               400,      0.2170036256,       0.216219845,     -0.7942754737,                 0,                 0,                 0,      -1.027357836,       0.216219845,     -0.7942754737,                 0,      -3.673462414,   3.416702621e-07,   1.070202333e-05,                 0
          0,           0,          45,      -6.295236824,      -4.963890484,      -5.391430712,      -3.435640564,      -6.040995726,      -3.410472226,      -5.836951121,     -0.3796246605,         100,      -2.999144967,             100,      -4.533238847,                7,      -6.543792449,     0.00853734169,       2.940218652,               400,               400,               400,      0.2170036256,      0.2141817905,     -0.7701489411,                 0,                 0,                 0,      -1.002288569,      0.2141817905,     -0.7701489411,                 0,       -3.59577226,   4.615244635e-07,   1.022904133e-05,                 0
          0,           0,          46,      -6.327418188,      -4.991642053,       -5.45545446,      -3.467821886,      -6.009914605,      -3.444708281,      -5.828752875,     -0.3697967058,         100,       -3.05870198,             100,      -4.954879155,                7,      -6.547281235,    0.008165678306,       2.960469495,               400,               400,               400,      0.2170036256,      0.2122359967,     -0.7462370784,                 0,                 0,                 0,     -0.9777109085,      0.2122359967,     -0.7462370784,                 0,      -3.516072155,   4.172957505e-07,   9.022747655e-06,                 0
          0,           0,          47,      -6.360980947,      -5.013920426,      -5.508025127,      -3.501384643,      -6.023740676,      -3.498963513,      -5.825181873,     -0.3669841083,         100,      -3.126001289,             100,      -5.046015216,                7,      -6.569713662,    0.007837377888,       2.975474954,               400,               400,               400,      0.2170036256,      0.2101914732,      -0.725302603,                 0,                 0,                 0,     -0.9559498763,      0.2101914732,      -0.725302603,                 0,      -3.450675672,   5.786979197e-07,   7.347905795e-06,                 0
          0,           0,          48,      -6.394698536,      -5.032365369,      -5.550861052,      -3.535102204,      -6.046687675,      -3.553280277,       -5.82057741,       -0.36510683,         100,      -3.183914352,             100,      -4.792960176,                7,      -6.587277297,    0.007540495208,       2.989616089,               400,               400,               400,      0.2170036256,      0.2079047315,     -0.7088738996,                 0,                 0,                 0,     -0.9381274928,      0.2079047315,     -0.7088738996,                 0,      -3.409609269,   4.749510792e-07,   5.951644786e-06,                 0
          0,           0,          49,       -6.42705165,      -5.047913398,      -5.585528142,      -3.567455292,      -6.041476164,      -3.581481333,      -5.812724486,     -0.3609124275,         100,      -3.225336191,             100,      -4.603325904,                7,      -6.603427025,    0.007266588697,       3.004898389,               400,               400,               400,      0.2170036256,      0.2053445805,     -0.6975029343,                 0,                 0,                 0,     -0.9245626658,      0.2053445805,     -0.6975029343,                 0,      -3.396743817,    3.05778066e-07,   5.849622881e-06,                 0
          0,           0,          50,      -6.453875267,      -5.061555465,      -5.613879023,      -3.594278928,      -6.066082242,      -3.626758183,      -5.801771018,     -0.3540215389,         100,      -3.255130822,             100,      -4.766043832,                7,      -6.607236383,     0.00701029118,       3.023230459,               400,               400,               400,      0.2170036256,      0.2025171988,     -0.6916137394,                 0,                 0,                 0,     -0.9155063344,      0.2025171988,     -0.6916137394,                 0,      -3.415086439,   2.622968108e-07,   4.313917191e-06,                 0
          0,           0,          51,      -6.469598158,      -5.073623929,        -5.6362944,      -3.610001883,      -6.095699354,      -3.670372564,      -5.789726391,     -0.3448853581,         100,      -3.252935949,             100,      -4.899143656,                7,      -6.589792941,    0.006769447188,       3.039665211,               400,               400,               400,      0.2170036256,       0.199552642,     -0.6919602424,                 0,                 0,                 0,     -0.9116884768,       0.199552642,     -0.6919602424,                 0,       -3.46755741,   3.710422493e-07,    6.25781838e-06,                 0
          0,           0,          52,      -6.468064496,      -5.085415101,      -5.654835407,      -3.608468179,      -6.113260215,      -3.702071456,      -5.776998109,     -0.3345810234,         100,      -3.263394065,             100,      -4.492979146,                7,      -6.543934301,     0.00654486281,       3.059256017,               400,               400,               400,      0.2170036256,      0.1966388116,     -0.6993656202,                 0,                 0,                 0,     -0.9140573143,      0.1966388116,     -0.6993656202,                 0,      -3.556600116,   2.747043371e-07,   6.901274353e-06,                 0
          0,           0,          53,      -6.451259758,      -5.096559548,      -5.661679551,      -3.591663357,       -6.12581102,      -3.725375682,      -5.763098196,     -0.3236022863,         100,      -3.265642618,             100,      -4.746067018,                7,      -6.491039949,    0.006339384261,       3.085107365,               400,               400,               400,      0.2170036256,      0.1939616193,     -0.7144178809,                 0,                 0,                 0,     -0.9233778479,      0.1939616193,     -0.7144178809,                 0,      -3.683295095,   2.825204427e-07,   7.751489968e-06,                 0
          0,           0,          54,      -6.418138739,      -5.105366659,      -5.660694405,      -3.558542428,      -6.141259766,      -3.755643583,      -5.751856495,     -0.3128796549,         100,      -3.301411455,             100,      -4.827346929,                7,      -6.444940643,    0.006157689038,       3.095513452,               400,               400,               400,      0.2170036256,      0.1917875454,     -0.7376269113,                 0,                 0,                 0,      -0.940406616,      0.1917875454,     -0.7376269113,                 0,      -3.846062629,   4.259750941e-07,   8.760618984e-06,                 0
          0,           0,          55,      -6.367581186,      -5.110488257,      -5.646468128,      -3.507984811,      -6.178841603,      -3.814003734,      -5.750643181,     -0.3044246676,         100,      -3.342435358,             100,      -4.639012237,                7,      -6.405701409,    0.006006408431,       3.050335508,               400,               400,               400,      0.2170036256,      0.1904775608,     -0.7695178143,                 0,                 0,                 0,     -0.9659929107,      0.1904775608,     -0.7695178143,                 0,      -4.039939461,   4.418434477e-07,   7.333739072e-06,                 0
