# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
11

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom_main,0,EMVVMDTXJS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,61
# x,y,z,u,w
4.041403608001940539e-01, 4.642857142857140934e-02, 2.892126386427596452e-01, 1.071428571428571397e+00, 4.667132275822858944e-01
3.888816490388811165e-01, 4.642857142857140934e-02, 2.873229340417009503e-01, 1.071428571428571397e+00, 5.595564609771755959e-01
3.721915349373647874e-01, 4.642857142857140934e-02, 2.853712034906604744e-01, 1.071428571428571397e+00, 6.610253111644632806e-01
3.543043027283179214e-01, 4.642857142857140934e-02, 2.834248947241267969e-01, 1.071428571428571397e+00, 7.696725451908569271e-01
3.355479426225396189e-01, 4.642857142857140934e-02, 2.815663682464332740e-01, 1.071428571428571397e+00, 8.834838829916497049e-01
3.163248793588682717e-01, 4.642857142857140934e-02, 2.798860967635530828e-01, 1.071428571428571397e+00, 1.000000000000000000e+00
2.970800443991571393e-01, 4.642857142857140934e-02, 2.784738007077070532e-01, 1.071428571428571397e+00, 1.116516117008350406e+00
2.782613609335890525e-01, 4.642857142857140934e-02, 2.774079624241895248e-01, 1.071428571428571397e+00, 1.230327454809142962e+00
2.602797866585032649e-01, 4.642857142857140934e-02, 2.767450954449184874e-01, 1.071428571428571397e+00, 1.338974688835536719e+00
2.434763554142018449e-01, 4.642857142857140934e-02, 2.765139352517682614e-01, 1.071428571428571397e+00, 1.440443539022824293e+00
2.281012303499936333e-01, 4.642857142857140934e-02, 2.767139695780366226e-01, 1.071428571428571397e+00, 1.533286772417713939e+00
2.143078802700298935e-01, 4.642857142857140934e-02, 2.773400162654410805e-01, 1.071428571428571397e+00, 1.616658817329462927e+00
2.021741482229552356e-01, 4.642857142857140934e-02, 2.785089841140380718e-01, 1.071428571428571397e+00, 1.690274016920525035e+00
1.917175554464311815e-01, 4.642857142857140240e-02, 2.802545700105215087e-01, 1.071428571428571397e+00, 1.754312647682606530e+00
1.828977876845003236e-01, 4.642857142857140934e-02, 2.824892593205419189e-01, 1.071428571428571397e+00, 1.809302259087018472e+00
1.756244945041625649e-01, 4.642857142857140934e-02, 2.850771578839225717e-01, 1.071428571428571397e+00, 1.855997787961553458e+00
1.697806951070899850e-01, 4.642857142857140934e-02, 2.878906619042834181e-01, 1.071428571428571397e+00, 1.895276129808026511e+00
1.652543175110667839e-01, 4.642857142857140934e-02, 2.908401889502361115e-01, 1.071428571428571397e+00, 1.928052851150206637e+00
1.619948677052074348e-01, 4.642857142857140240e-02, 2.938905455186903160e-01, 1.071428571428571397e+00, 1.955222505462917315e+00
1.601278073174711436e-01, 4.642857142857140934e-02, 2.970309262781077875e-01, 1.071428571428571397e+00, 1.977620164213083731e+00
1.600000000000000033e-01, 4.642857142857140934e-02, 2.999999999999999889e-01, 1.071428571428571397e+00, 2.000000000000000000e+00
1.616063426089906774e-01, 4.642857142857140934e-02, 3.024654361844678618e-01, 1.071428571428571397e+00, 2.022379835786916491e+00
1.646855944114204717e-01, 4.642857142857140240e-02, 3.043681821572854496e-01, 1.071428571428571397e+00, 2.044777494537082685e+00
1.688555532682464444e-01, 4.642857142857140934e-02, 3.057877299213059286e-01, 1.071428571428571397e+00, 2.071947148849793585e+00
1.740491563804408282e-01, 4.642857142857140934e-02, 3.069300140303136692e-01, 1.071428571428571397e+00, 2.104723870191973489e+00
1.803416166475589888e-01, 4.642857142857140934e-02, 3.079447440720426421e-01, 1.071428571428571397e+00, 2.144002212038446320e+00
1.878537374931088244e-01, 4.642857142857140934e-02, 3.089411372030622105e-01, 1.071428571428571397e+00, 2.190697740912981306e+00
1.967153190158158760e-01, 4.642857142857140934e-02, 3.099952189435445371e-01, 1.071428571428571397e+00, 2.245687352317393692e+00
2.070455011221908892e-01, 4.642857142857141628e-02, 3.111300532154213094e-01, 1.071428571428571397e+00, 2.309725983079474521e+00
2.189360301145568677e-01, 4.642857142857140934e-02, 3.122799037062420902e-01, 1.071428571428571397e+00, 2.383341182670537073e+00
2.324296424084427160e-01, 4.642857142857141628e-02, 3.132600332139301447e-01, 1.071428571428571397e+00, 2.466713227582285839e+00
2.474809138899855820e-01, 4.642857142857140934e-02, 3.139361922438007046e-01, 1.071428571428571397e+00, 2.559556460977175707e+00
2.639440635173993521e-01, 4.642857142857140934e-02, 3.142732623860614027e-01, 1.071428571428571397e+00, 2.661025311164463503e+00
2.815757511032966343e-01, 4.642857142857140934e-02, 3.142580696951562946e-01, 1.071428571428571397e+00, 2.769672545190856816e+00
3.000422393417300215e-01, 4.642857142857141628e-02, 3.139015978249526939e-01, 1.071428571428571397e+00, 2.883483882991649594e+00
3.189396155463067872e-01, 4.642857142857140934e-02, 3.132403002546026993e-01, 1.071428571428571397e+00, 3.000000000000000000e+00
3.378266291876117489e-01, 4.642857142857140934e-02, 3.123297105285402497e-01, 1.071428571428571397e+00, 3.116516117008350406e+00
3.562643094634022622e-01, 4.642857142857140934e-02, 3.112362093230407467e-01, 1.071428571428571397e+00, 3.230327454809143184e+00
3.738549837198129056e-01, 4.642857142857140934e-02, 3.100301796239393060e-01, 1.071428571428571397e+00, 3.338974688835536497e+00
3.902741747333257072e-01, 4.642857142857140934e-02, 3.087762730601807948e-01, 1.071428571428571397e+00, 3.440443539022824293e+00
4.052896993094174949e-01, 4.642857142857140934e-02, 3.075298635379418721e-01, 1.071428571428571397e+00, 3.533286772417714161e+00
4.187668827785389625e-01, 4.642857142857140934e-02, 3.063344267472251636e-01, 1.071428571428571397e+00, 3.616658817329462927e+00
4.306614855385739182e-01, 4.642857142857140934e-02, 3.052201022673475261e-01, 1.071428571428571397e+00, 3.690274016920525035e+00
4.410044693959991324e-01, 4.642857142857140934e-02, 3.042064811338773267e-01, 1.071428571428571397e+00, 3.754312647682606752e+00
4.498826486334606134e-01, 4.642857142857140934e-02, 3.033032998230380528e-01, 1.071428571428571397e+00, 3.809302259087018250e+00
4.574192040890372457e-01, 4.642857142857140934e-02, 3.025119953428160868e-01, 1.071428571428571397e+00, 3.855997787961553236e+00
4.637567432757749297e-01, 4.642857142857140934e-02, 3.018286531406515483e-01, 1.071428571428571397e+00, 3.895276129808026511e+00
4.690438623522054096e-01, 4.642857142857140934e-02, 3.012457798685663213e-01, 1.071428571428571397e+00, 3.928052851150206415e+00
4.734255306928045748e-01, 4.642857142857140934e-02, 3.007537592579894725e-01, 1.071428571428571397e+00, 3.955222505462917315e+00
4.770369214146963355e-01, 4.642857142857140934e-02, 3.003420381510549797e-01, 1.071428571428571397e+00, 3.977620164213083953e+00
4.799999999999999822e-01, 4.642857142857140934e-02, 2.999999999999999889e-01, 1.071428571428571397e+00, 4.000000000000000000e+00
4.799999999999999822e-01, 9.285714285714281868e-02, 2.999999999999999889e-01, 1.142857142857142794e+00, 0.000000000000000000e+00
4.769961865810636858e-01, 9.285714285714281868e-02, 2.995421330697103368e-01, 1.142857142857142794e+00, 2.237983578691647366e-02
4.733349483960642146e-01, 9.285714285714281868e-02, 2.989893119243983710e-01, 1.142857142857142794e+00, 4.477749453708265714e-02
4.688925089804713009e-01, 9.285714285714281868e-02, 2.983261998291802941e-01, 1.142857142857142794e+00, 7.194714884979341862e-02
4.635316411582574014e-01, 9.285714285714281868e-02, 2.975370283127881654e-01, 1.142857142857142794e+00, 1.047238701919735171e-01
4.571051068044459376e-01, 9.285714285714281868e-02, 2.966066098579328569e-01, 1.142857142857142794e+00, 1.440022120384465143e-01
4.494618929113759487e-01, 9.285714285714281868e-02, 2.955217703217219438e-01, 1.142857142857142794e+00, 1.906977409129814449e-01
4.404569460349689880e-01, 9.285714285714281868e-02, 2.942731834043632588e-01, 1.142857142857142794e+00, 2.456873523173935536e-01
4.299647858387894428e-01, 9.285714285714281868e-02, 2.928576794013402762e-01, 1.142857142857142794e+00, 3.097259830794746871e-01
4.178966309258352330e-01, 9.285714285714281868e-02, 2.912819249592304982e-01, 1.142857142857142794e+00, 3.833411826705370173e-01
4.042201758818848023e-01, 9.285714285714281868e-02, 2.895647448242031352e-01, 1.142857142857142794e+00, 4.667132275822858944e-01
3.889792630531604956e-01, 9.285714285714281868e-02, 2.877386153256243917e-01, 1.142857142857142794e+00, 5.595564609771755959e-01
3.723092688711101550e-01, 9.285714285714281868e-02, 2.858533860000521121e-01, 1.142857142857142794e+00, 6.610253111644632806e-01
3.544443798195295314e-01, 9.285714285714281868e-02, 2.839745145596752063e-01, 1.142857142857142794e+00, 7.696725451908569271e-01
3.357123617360052159e-01, 9.285714285714281868e-02, 2.821817562290621639e-01, 1.142857142857142794e+00, 8.834838829916497049e-01
3.165152736216282348e-01, 9.285714285714281868e-02, 2.805627804059883101e-01, 1.142857142857142794e+00, 1.000000000000000000e+00
2.972975312501641709e-01, 9.285714285714281868e-02, 2.792043657293241665e-01, 1.142857142857142794e+00, 1.116516117008350406e+00
2.785064022986340482e-01, 9.285714285714281868e-02, 2.781823448568531143e-01, 1.142857142857142794e+00, 1.230327454809142962e+00
2.605520729768948107e-01, 9.285714285714281868e-02, 2.775512255860350108e-01, 1.142857142857142794e+00, 1.338974688835536719e+00
2.437747211016011162e-01, 9.285714285714281868e-02, 2.773384407348711833e-01, 1.142857142857142794e+00, 1.440443539022824293e+00
2.284236488921670694e-01, 9.285714285714281868e-02, 2.775431487889205018e-01, 1.142857142857142794e+00, 1.533286772417713939e+00
2.146514057178739721e-01, 9.285714285714281868e-02, 2.781588907200578387e-01, 1.142857142857142794e+00, 1.616658817329462927e+00
2.025337660318431154e-01, 9.285714285714281868e-02, 2.792913025757844392e-01, 1.142857142857142794e+00, 1.690274016920525035e+00
1.920849856972840497e-01, 9.285714285714280480e-02, 2.809688436125662991e-01, 1.142857142857142794e+00, 1.754312647682606530e+00
1.832616255583275344e-01, 9.285714285714281868e-02, 2.831083449454550038e-01, 1.142857142857142794e+00, 1.809302259087018472e+00
1.759712966349716856e-01, 9.285714285714281868e-02, 2.855825449088366663e-01, 1.142857142857142794e+00, 1.855997787961553458e+00
1.700957593692913328e-01, 9.285714285714281868e-02, 2.882728825626959535e-01, 1.142857142857142794e+00, 1.895276129808026511e+00
1.655214831198157932e-01, 9.285714285714281868e-02, 2.910975989072616121e-01, 1.142857142857142794e+00, 1.928052851150206637e+00
1.621939316933969644e-01, 9.285714285714280480e-02, 2.940282961925981264e-01, 1.142857142857142794e+00, 1.955222505462917315e+00
1.602296602753868204e-01, 9.285714285714281868e-02, 2.970674173709475507e-01, 1.142857142857142794e+00, 1.977620164213083731e+00
1.600000000000000033e-01, 9.285714285714281868e-02, 2.999999999999999889e-01, 1.142857142857142794e+00, 2.000000000000000000e+00
1.615944620829433132e-01, 9.285714285714281868e-02, 3.024676864406606880e-01, 1.142857142857142794e+00, 2.022379835786916491e+00
1.646776794222089557e-01, 9.285714285714280480e-02, 3.043643755083024760e-01, 1.142857142857142794e+00, 2.044777494537082685e+00
1.688457007418277811e-01, 9.285714285714281868e-02, 3.057897108203156411e-01, 1.142857142857142794e+00, 2.071947148849793585e+00
1.740358774677689957e-01, 9.285714285714281868e-02, 3.069462029153937066e-01, 1.142857142857142794e+00, 2.104723870191973489e+00
1.803255632288760513e-01, 9.285714285714281868e-02, 3.079761338197465892e-01, 1.142857142857142794e+00, 2.144002212038446320e+00
1.878363484585815202e-01, 9.285714285714281868e-02, 3.089812518455642421e-01, 1.142857142857142794e+00, 2.190697740912981306e+00
1.966983059151776181e-01, 9.285714285714281868e-02, 3.100309615758023996e-01, 1.142857142857142794e+00, 2.245687352317393692e+00
2.070303994772914324e-01, 9.285714285714283256e-02, 3.111447318821780605e-01, 1.142857142857142794e+00, 2.309725983079474521e+00
2.189235440358988649e-01, 9.285714285714281868e-02, 3.122594969461112702e-01, 1.142857142857142794e+00, 2.383341182670537073e+00
2.324191061768893229e-01, 9.285714285714283256e-02, 3.132020845575104184e-01, 1.142857142857142794e+00, 2.466713227582285839e+00
2.474712366177092004e-01, 9.285714285714281868e-02, 3.138462923379617409e-01, 1.142857142857142794e+00, 2.559556460977175707e+00
2.639344823851065835e-01, 9.285714285714281868e-02, 3.141580277964080015e-01, 1.142857142857142794e+00, 2.661025311164463503e+00
2.815658393783642133e-01, 9.285714285714281868e-02, 3.141247617148507087e-01, 1.142857142857142794e+00, 2.769672545190856816e+00
3.000318650433084211e-01, 9.285714285714283256e-02, 3.137575406085155172e-01, 1.142857142857142794e+00, 2.883483882991649594e+00
3.189288762561868773e-01, 9.285714285714281868e-02, 3.130923553030785511e-01, 1.142857142857142794e+00, 3.000000000000000000e+00
3.378157647191487589e-01, 9.285714285714281868e-02, 3.121838549478364588e-01, 1.142857142857142794e+00, 3.116516117008350406e+00
3.562536168057612307e-01, 9.285714285714281868e-02, 3.110972737915563280e-01, 1.142857142857142794e+00, 3.230327454809143184e+00
3.738447600549084093e-01, 9.285714285714281868e-02, 3.099017368749630297e-01, 1.142857142857142794e+00, 3.338974688835536497e+00
3.902646713864939554e-01, 9.285714285714281868e-02, 3.086606527684203072e-01, 1.142857142857142794e+00, 3.440443539022824293e+00
4.052811037365526281e-01, 9.285714285714281868e-02, 3.074283341118290158e-01, 1.142857142857142794e+00, 3.533286772417714161e+00
4.187593132970028886e-01, 9.285714285714281868e-02, 3.062473698167234026e-01, 1.142857142857142794e+00, 3.616658817329462927e+00
4.306549970389984550e-01, 9.285714285714281868e-02, 3.051472207367207923e-01, 1.142857142857142794e+00, 3.690274016920525035e+00
4.409990613170655105e-01, 9.285714285714281868e-02, 3.041469805333686938e-01, 1.142857142857142794e+00, 3.754312647682606752e+00
4.498782772604848490e-01, 9.285714285714281868e-02, 3.032560658552639343e-01, 1.142857142857142794e+00, 3.809302259087018250e+00
4.574157975096047046e-01, 9.285714285714281868e-02, 3.024757533004802101e-01, 1.142857142857142794e+00, 3.855997787961553236e+00
4.637542119989362388e-01, 9.285714285714281868e-02, 3.018020752322269074e-01, 1.142857142857142794e+00, 3.895276129808026511e+00
4.690421082600254588e-01, 9.285714285714281868e-02, 3.012275641382141655e-01, 1.142857142857142794e+00, 3.928052851150206415e+00
4.734244543407645223e-01, 9.285714285714281868e-02, 3.007426835415344391e-01, 1.142857142857142794e+00, 3.955222505462917315e+00
4.770364273159837243e-01, 9.285714285714281868e-02, 3.003369921226275996e-01, 1.142857142857142794e+00, 3.977620164213083953e+00
4.799999999999999822e-01, 9.285714285714281868e-02, 2.999999999999999889e-01, 1.142857142857142794e+00, 4.000000000000000000e+00
4.799999999999999822e-01, 1.392857142857142350e-01, 2.999999999999999889e-01, 1.214285714285714191e+00, 0.000000000000000000e+00
4.769990458769277075e-01, 1.392857142857142350e-01, 2.995572519987761417e-01, 1.214285714285714191e+00, 2.237983578691647366e-02
4.733413308727492108e-01, 1.392857142857142350e-01, 2.990227213520256777e-01, 1.214285714285714191e+00, 4.477749453708265714e-02
4.689032214949208632e-01, 1.392857142857142350e-01, 2.983816018955828264e-01, 1.214285714285714191e+00, 7.194714884979341862e-02
4.635476574514753034e-01, 1.392857142857142350e-01, 2.976186809257947985e-01, 1.214285714285714191e+00, 1.047238701919735171e-01
4.571275911171099327e-01, 1.392857142857142350e-01, 2.967193216370676012e-01, 1.214285714285714191e+00, 1.440022120384465143e-01
4.494922202341593009e-01, 1.392857142857142350e-01, 2.956708512747472373e-01, 1.214285714285714191e+00, 1.906977409129814449e-01
4.404967142295433402e-01, 1.392857142857142350e-01, 2.944643370100609170e-01, 1.214285714285714191e+00, 2.456873523173935536e-01
4.300158149392314666e-01, 1.392857142857142350e-01, 2.930968192537952710e-01, 1.214285714285714191e+00, 3.097259830794746871e-01
4.179609516418964499e-01, 1.392857142857142350e-01, 2.915748739917360943e-01, 1.214285714285714191e+00, 3.833411826705370173e-01
4.042999909635756062e-01, 1.392857142857142350e-01, 2.899168510056466253e-01, 1.214285714285714191e+00, 4.667132275822858944e-01
3.890768770674399857e-01, 1.392857142857142350e-01, 2.881542966095478331e-01, 1.214285714285714191e+00, 5.595564609771755959e-01
3.724270028048555226e-01, 1.392857142857142350e-01, 2.863355685094438052e-01, 1.214285714285714191e+00, 6.610253111644632806e-01
3.545844569107411970e-01, 1.392857142857142350e-01, 2.845241343952236157e-01, 1.214285714285714191e+00, 7.696725451908569271e-01
3.358767808494708684e-01, 1.392857142857142350e-01, 2.827971442116909984e-01, 1.214285714285714191e+00, 8.834838829916497049e-01
3.167056678843881978e-01, 1.392857142857142350e-01, 2.812394640484235375e-01, 1.214285714285714191e+00, 1.000000000000000000e+00
2.975150181011712025e-01, 1.392857142857142350e-01, 2.799349307509412799e-01, 1.214285714285714191e+00, 1.116516117008350406e+00
2.787514436636790993e-01, 1.392857142857142350e-01, 2.789567272895167038e-01, 1.214285714285714191e+00, 1.230327454809142962e+00
2.608243592952863010e-01, 1.392857142857142350e-01, 2.783573557271514787e-01, 1.214285714285714191e+00, 1.338974688835536719e+00
2.440730867890004152e-01, 1.392857142857142350e-01, 2.781629462179741052e-01, 1.214285714285714191e+00, 1.440443539022824293e+00
2.287460674343405331e-01, 1.392857142857142350e-01, 2.783723279998044364e-01, 1.214285714285714191e+00, 1.533286772417713939e+00
2.149949311657179951e-01, 1.392857142857142350e-01, 2.789777651746745968e-01, 1.214285714285714191e+00, 1.616658817329462927e+00
