# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GITBFEQPSS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,5,33
# x,y,z,u,w
1.126465990734569211e-01, 1.625000000000000056e-01, 1.169368951399643412e-02, 1.250000000000000000e+00, 2.783663390284290440e+00
1.428164972664847376e-01, 1.625000000000000056e-01, 1.448998422790131677e-02, 1.250000000000000000e+00, 3.000000000000000000e+00
1.730398270420730744e-01, 1.625000000000000056e-01, 1.663786881928542780e-02, 1.250000000000000000e+00, 3.216336609715709116e+00
2.009386392740900584e-01, 1.625000000000000056e-01, 1.818967744160930253e-02, 1.250000000000000000e+00, 3.415838762408752949e+00
2.248224398422945525e-01, 1.625000000000000056e-01, 1.925003228998507093e-02, 1.250000000000000000e+00, 3.586533649582798411e+00
2.439883997822128447e-01, 1.625000000000000056e-01, 1.993902973504714515e-02, 1.250000000000000000e+00, 3.723464124463156111e+00
2.585868022144500733e-01, 1.625000000000000056e-01, 2.036922389988139737e-02, 1.250000000000000000e+00, 3.827739635619072267e+00
2.692707504906687865e-01, 1.625000000000000056e-01, 2.063078633674143847e-02, 1.250000000000000000e+00, 3.904044169930655173e+00
2.768635042981071326e-01, 1.625000000000000056e-01, 2.078819833826612423e-02, 1.250000000000000000e+00, 3.958266880232111262e+00
2.821475166353345498e-01, 1.625000000000000056e-01, 2.088339702139003357e-02, 1.250000000000000000e+00, 4.000000000000000000e+00
2.657548229594335343e-01, 3.250000000000000111e-01, 2.089082889877025284e-02, 1.500000000000000000e+00, 0.000000000000000000e+00
2.610894239150347573e-01, 3.250000000000000111e-01, 1.974452816212732970e-02, 1.500000000000000000e+00, 4.173311976788848798e-02
2.543807745881065396e-01, 3.250000000000000111e-01, 1.811549258968113071e-02, 1.500000000000000000e+00, 9.595583006934514658e-02
2.449315454908921885e-01, 3.250000000000000111e-01, 1.585844282488926144e-02, 1.500000000000000000e+00, 1.722603643809275942e-01
2.320033013345103035e-01, 3.250000000000000111e-01, 1.283841130022342347e-02, 1.500000000000000000e+00, 2.765358755368440558e-01
2.150011490372128464e-01, 3.250000000000000111e-01, 8.982612489678777623e-03, 1.500000000000000000e+00, 4.134663504172013671e-01
1.937668306290432629e-01, 3.250000000000000111e-01, 4.354970221313106404e-03, 1.500000000000000000e+00, 5.841612375912467181e-01
1.688899908792382554e-01, 3.250000000000000111e-01, -7.753858800188611310e-04, 1.500000000000000000e+00, 7.836633902842906618e-01
1.418317711273944237e-01, 3.250000000000000111e-01, -5.923025896272070615e-03, 1.500000000000000000e+00, 1.000000000000000000e+00
1.146695736388542164e-01, 3.250000000000000111e-01, -1.048844886069260143e-02, 1.500000000000000000e+00, 1.216336609715709338e+00
8.950877285083785884e-02, 3.250000000000000111e-01, -1.396147687692680071e-02, 1.500000000000000000e+00, 1.415838762408753171e+00
6.788324954990912485e-02, 3.250000000000000111e-01, -1.610186533059690742e-02, 1.500000000000000000e+00, 1.586533649582798633e+00
5.047268562712373119e-02, 3.250000000000000111e-01, -1.696055964079379308e-02, 1.500000000000000000e+00, 1.723464124463156111e+00
3.720100237656537995e-02, 3.250000000000000111e-01, -1.675588790725936195e-02, 1.500000000000000000e+00, 1.827739635619072267e+00
2.754951903033286270e-02, 3.250000000000000111e-01, -1.569610955844509895e-02, 1.500000000000000000e+00, 1.904044169930654951e+00
2.093737844444860940e-02, 3.250000000000000111e-01, -1.377823791749796176e-02, 1.500000000000000000e+00, 1.958266880232111484e+00
1.776242311137062047e-02, 3.250000000000000111e-01, -1.043798257200490714e-02, 1.500000000000000000e+00, 2.000000000000000000e+00
2.000694092001014182e-02, 3.250000000000000111e-01, -6.413086679334569634e-03, 1.500000000000000000e+00, 2.041733119767888294e+00
2.593439128507353530e-02, 3.250000000000000111e-01, -2.911091972262921847e-03, 1.500000000000000000e+00, 2.095955830069344827e+00
3.501909704394129408e-02, 3.250000000000000111e-01, 5.156239783250310058e-04, 1.500000000000000000e+00, 2.172260364380927733e+00
4.782292378867802896e-02, 3.250000000000000111e-01, 4.014407697337300102e-03, 1.500000000000000000e+00, 2.276535875536843889e+00
6.490004904033369604e-02, 3.250000000000000111e-01, 7.512533648046474180e-03, 1.500000000000000000e+00, 2.413466350417201589e+00
8.637845747391777185e-02, 3.250000000000000111e-01, 1.081745300133761870e-02, 1.500000000000000000e+00, 2.584161237591246607e+00
1.116124904139810109e-01, 3.250000000000000111e-01, 1.371079042991283498e-02, 1.500000000000000000e+00, 2.783663390284290440e+00
1.390567104546863164e-01, 3.250000000000000111e-01, 1.604378113025094893e-02, 1.500000000000000000e+00, 3.000000000000000000e+00
1.665450113048277392e-01, 3.250000000000000111e-01, 1.778698801645654803e-02, 1.500000000000000000e+00, 3.216336609715709116e+00
1.919161662399433699e-01, 3.250000000000000111e-01, 1.900444722411332582e-02, 1.500000000000000000e+00, 3.415838762408752949e+00
2.136342167782327162e-01, 3.250000000000000111e-01, 1.980296587749858644e-02, 1.500000000000000000e+00, 3.586533649582798411e+00
2.310611130315149975e-01, 3.250000000000000111e-01, 2.029657927402204326e-02, 1.500000000000000000e+00, 3.723464124463156111e+00
2.443342437260919153e-01, 3.250000000000000111e-01, 2.058656020733353603e-02, 1.500000000000000000e+00, 3.827739635619072267e+00
2.540479132551564101e-01, 3.250000000000000111e-01, 2.075035414042945142e-02, 1.500000000000000000e+00, 3.904044169930655173e+00
2.609509226382278335e-01, 3.250000000000000111e-01, 2.084087565840775022e-02, 1.500000000000000000e+00, 3.958266880232111262e+00
2.657548229594335343e-01, 3.250000000000000111e-01, 2.089082889877025284e-02, 1.500000000000000000e+00, 4.000000000000000000e+00
2.493621292835324632e-01, 4.875000000000000444e-01, 2.089826077615047212e-02, 1.750000000000000000e+00, 0.000000000000000000e+00
2.451538025163858547e-01, 4.875000000000000444e-01, 1.990571188953457402e-02, 1.750000000000000000e+00, 4.173311976788848798e-02
2.391025657463932141e-01, 4.875000000000000444e-01, 1.849583479335089459e-02, 1.750000000000000000e+00, 9.595583006934514658e-02
2.305796256324088023e-01, 4.875000000000000444e-01, 1.654372477187604495e-02, 1.750000000000000000e+00, 1.722603643809275942e-01
2.189192812101334318e-01, 4.875000000000000444e-01, 1.393410181581928274e-02, 1.750000000000000000e+00, 2.765358755368440558e-01
2.035855362848482120e-01, 4.875000000000000444e-01, 1.060644529066244977e-02, 1.750000000000000000e+00, 4.134663504172013671e-01
1.844364988873228028e-01, 4.875000000000000444e-01, 6.619610709306996549e-03, 1.750000000000000000e+00, 5.841612375912467181e-01
1.620050869199917143e-01, 4.875000000000000444e-01, 2.210866624485012880e-03, 1.750000000000000000e+00, 7.836633902842906618e-01
1.376103519433676259e-01, 4.875000000000000444e-01, -2.195156158775025436e-03, 1.750000000000000000e+00, 1.000000000000000000e+00
1.131269180509897054e-01, 4.875000000000000444e-01, -6.076329464875407371e-03, 1.750000000000000000e+00, 1.216336609715709338e+00
9.045383509485679929e-02, 4.875000000000000444e-01, -8.991147629041519942e-03, 1.750000000000000000e+00, 1.415838762408753171e+00
7.097356376705236947e-02, 4.875000000000000444e-01, -1.073624888317807613e-02, 1.750000000000000000e+00, 1.586533649582798633e+00
5.529737105212395587e-02, 4.875000000000000444e-01, -1.136317721290927389e-02, 1.750000000000000000e+00, 1.723464124463156111e+00
4.335495911529987922e-02, 4.875000000000000444e-01, -1.106778410972335952e-02, 1.750000000000000000e+00, 1.827739635619072267e+00
3.467778557026701680e-02, 4.875000000000000444e-01, -1.003315128972750471e-02, 1.750000000000000000e+00, 1.904044169930654951e+00
2.874312100021370747e-02, 4.875000000000000444e-01, -8.251724218823249662e-03, 1.750000000000000000e+00, 1.958266880232111484e+00
2.591373982267370507e-02, 4.875000000000000444e-01, -5.218991286002453572e-03, 1.750000000000000000e+00, 2.000000000000000000e+00
2.796746210308274916e-02, 4.875000000000000444e-01, -1.615508014973666279e-03, 1.750000000000000000e+00, 2.041733119767888294e+00
3.333133492451352542e-02, 4.875000000000000444e-01, 1.486522662423571395e-03, 1.750000000000000000e+00, 2.095955830069344827e+00
4.153601454406847387e-02, 4.875000000000000444e-01, 4.494352136195381431e-03, 1.750000000000000000e+00, 2.172260364380927733e+00
5.308839807835133429e-02, 4.875000000000000444e-01, 7.535880474225400277e-03, 1.750000000000000000e+00, 2.276535875536843889e+00
6.848661976877126745e-02, 4.875000000000000444e-01, 1.054101373897009530e-02, 1.750000000000000000e+00, 2.413466350417201589e+00
8.784424884198155370e-02, 4.875000000000000444e-01, 1.333539131833738102e-02, 1.750000000000000000e+00, 2.584161237591246607e+00
1.105783817545051007e-01, 4.875000000000000444e-01, 1.572789134582923756e-02, 1.750000000000000000e+00, 2.783663390284290440e+00
1.352969236428878952e-01, 4.875000000000000444e-01, 1.759757803260058109e-02, 1.750000000000000000e+00, 3.000000000000000000e+00
1.600501955675824040e-01, 4.875000000000000444e-01, 1.893610721362766480e-02, 1.750000000000000000e+00, 3.216336609715709116e+00
1.828936932057966813e-01, 4.875000000000000444e-01, 1.981921700661735258e-02, 1.750000000000000000e+00, 3.415838762408752949e+00
2.024459937141708799e-01, 4.875000000000000444e-01, 2.035589946501210196e-02, 1.750000000000000000e+00, 3.586533649582798411e+00
2.181338262808171780e-01, 4.875000000000000444e-01, 2.065412881299694137e-02, 1.750000000000000000e+00, 3.723464124463156111e+00
2.300816852377338129e-01, 4.875000000000000444e-01, 2.080389651478567817e-02, 1.750000000000000000e+00, 3.827739635619072267e+00
2.388250760196440892e-01, 4.875000000000000444e-01, 2.086992194411746437e-02, 1.750000000000000000e+00, 3.904044169930655173e+00
2.450383409783485622e-01, 4.875000000000000444e-01, 2.089355297854937621e-02, 1.750000000000000000e+00, 3.958266880232111262e+00
2.493621292835324632e-01, 4.875000000000000444e-01, 2.089826077615047212e-02, 1.750000000000000000e+00, 4.000000000000000000e+00
2.329694356076314476e-01, 6.500000000000000222e-01, 2.090569265353069139e-02, 2.000000000000000000e+00, 0.000000000000000000e+00
2.292181811177369244e-01, 6.500000000000000222e-01, 2.006689561694181834e-02, 2.000000000000000000e+00, 4.173311976788848798e-02
2.238243569046799164e-01, 6.500000000000000222e-01, 1.887617699702065499e-02, 2.000000000000000000e+00, 9.595583006934514658e-02
2.162277057739254438e-01, 6.500000000000000222e-01, 1.722900671886282847e-02, 2.000000000000000000e+00, 1.722603643809275942e-01
2.058352610857565879e-01, 6.500000000000000222e-01, 1.502979233141514374e-02, 2.000000000000000000e+00, 2.765358755368440558e-01
1.921699235324835775e-01, 6.500000000000000222e-01, 1.223027809164612366e-02, 2.000000000000000000e+00, 4.134663504172013671e-01
1.751061671456023427e-01, 6.500000000000000222e-01, 8.884251197300886693e-03, 2.000000000000000000e+00, 5.841612375912467181e-01
1.551201829607451732e-01, 6.500000000000000222e-01, 5.197119128988886456e-03, 2.000000000000000000e+00, 7.836633902842906618e-01
1.333889327593408280e-01, 6.500000000000000222e-01, 1.532713578722019743e-03, 2.000000000000000000e+00, 1.000000000000000000e+00
1.115842624631251667e-01, 6.500000000000000222e-01, -1.664210069058211575e-03, 2.000000000000000000e+00, 1.216336609715709338e+00
9.139889733887575363e-02, 6.500000000000000222e-01, -4.020818381156240039e-03, 2.000000000000000000e+00, 1.415838762408753171e+00
7.406387798419561408e-02, 6.500000000000000222e-01, -5.370632435759243109e-03, 2.000000000000000000e+00, 1.586533649582798633e+00
6.012205647712419443e-02, 6.500000000000000222e-01, -5.765794785024755571e-03, 2.000000000000000000e+00, 1.723464124463156111e+00
4.950891585403437850e-02, 6.500000000000000222e-01, -5.379680312187358829e-03, 2.000000000000000000e+00, 1.827739635619072267e+00
4.180605211020116396e-02, 6.500000000000000222e-01, -4.370193021009908738e-03, 2.000000000000000000e+00, 1.904044169930654951e+00
3.654886355597880554e-02, 6.500000000000000222e-01, -2.725210520148538870e-03, 2.000000000000000000e+00, 1.958266880232111484e+00
3.406505653397678968e-02, 6.500000000000000222e-01, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
3.592798328615535303e-02, 6.500000000000000222e-01, 3.182070649387237077e-03, 2.000000000000000000e+00, 2.041733119767888294e+00
4.072827856395350860e-02, 6.500000000000000222e-01, 5.884137297110064203e-03, 2.000000000000000000e+00, 2.095955830069344827e+00
4.805293204419564673e-02, 6.500000000000000222e-01, 8.473080294065730989e-03, 2.000000000000000000e+00, 2.172260364380927733e+00
5.835387236802464656e-02, 6.500000000000000222e-01, 1.105735325111349872e-02, 2.000000000000000000e+00, 2.276535875536843889e+00
7.207319049720883886e-02, 6.500000000000000222e-01, 1.356949382989371816e-02, 2.000000000000000000e+00, 2.413466350417201589e+00
8.931004021004534943e-02, 6.500000000000000222e-01, 1.585332963533714334e-02, 2.000000000000000000e+00, 2.584161237591246607e+00
1.095442730950292043e-01, 6.500000000000000222e-01, 1.774499226174564015e-02, 2.000000000000000000e+00, 2.783663390284290440e+00
1.315371368310894740e-01, 6.500000000000000222e-01, 1.915137493495021326e-02, 2.000000000000000000e+00, 3.000000000000000000e+00
1.535553798303370687e-01, 6.500000000000000222e-01, 2.008522641079878504e-02, 2.000000000000000000e+00, 3.216336609715709116e+00
1.738712201716499928e-01, 6.500000000000000222e-01, 2.063398678912137588e-02, 2.000000000000000000e+00, 3.415838762408752949e+00
1.912577706501090435e-01, 6.500000000000000222e-01, 2.090883305252561400e-02, 2.000000000000000000e+00, 3.586533649582798411e+00
2.052065395301193307e-01, 6.500000000000000222e-01, 2.101167835197183600e-02, 2.000000000000000000e+00, 3.723464124463156111e+00
2.158291267493756826e-01, 6.500000000000000222e-01, 2.102123282223782030e-02, 2.000000000000000000e+00, 3.827739635619072267e+00
2.236022387841317127e-01, 6.500000000000000222e-01, 2.098948974780548080e-02, 2.000000000000000000e+00, 3.904044169930655173e+00
2.291257593184692631e-01, 6.500000000000000222e-01, 2.094623029869100220e-02, 2.000000000000000000e+00, 3.958266880232111262e+00
2.329694356076314476e-01, 6.500000000000000222e-01, 2.090569265353069139e-02, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,4,32
# nx,ny,nz,area
2.520593684092012343e-01, 2.547151654116763114e-02, -9.673764916733543773e-01, 8.981568996836893082e-04
2.494328315164444088e-01, 2.542093800875695059e-02, -9.680583858799239882e-01, 1.290656279044171068e-03
2.458030500099601945e-01, 2.537832109671380940e-02, -9.689875135542835860e-01, 1.816269182700544927e-03
2.409714564708054507e-01, 2.537393161521013518e-02, -9.702004539066787503e-01, 2.482065129137921156e-03
2.346854227102054824e-01, 2.544832693061679224e-02, -9.717382029249259645e-01, 3.259361312275277367e-03
2.264806913149446654e-01, 2.564003901359394530e-02, -9.736781217943054623e-01, 4.063086809165395753e-03
2.155613577594846508e-01, 2.598077283398613976e-02, -9.761446104363001863e-01, 4.748832648577710341e-03
2.005183697245147834e-01, 2.649280837985662496e-02, -9.793316672645540066e-01, 5.149602062669184598e-03
1.794410030153929803e-01, 2.722125025927448622e-02, -9.833920530343692734e-01, 5.149652973427532379e-03
1.504893127249455897e-01, 2.934977034129775814e-02, -9.881758738891001093e-01, 4.748967334362233852e-03
1.123253805888923818e-01, 3.065846747585384766e-02, -9.931984027612975607e-01, 4.063292425254710384e-03
6.316716472734992815e-02, 3.248297121030609136e-02, -9.974741930905571818e-01, 3.259578532808356417e-03
-1.457274189929951263e-03, 3.503737400670619423e-02, -9.993849402380694524e-01, 2.482204322267887731e-03
-9.518773530772611791e-02, 3.883985071873737732e-02, -9.947013426366391187e-01, 1.816011903767974925e-03
-2.648607803675420147e-01, 4.548090885115143450e-02, -9.632135038262128468e-01, 1.288034912365373756e-03
-7.139111151212942374e-01, 5.822269718891433243e-02, -6.978116058352125117e-01, 8.627495673396714474e-04
-8.797240783492752403e-01, 2.888580521826161762e-02, 4.746063170980878709e-01, 8.616475515882230122e-04
-5.206368739030688975e-01, 2.982950807226806720e-04, 8.537781658911667293e-01, 1.286704497756224969e-03
-3.659399991452851331e-01, -8.526645665425403378e-03, 9.305993839129945711e-01, 1.814713310371274821e-03
-2.770173949047788353e-01, -1.241477922116898842e-02, 9.607846981384847718e-01, 2.480882243052504564e-03
-2.143124069369699569e-01, -1.422049801818361242e-02, 9.766616454376599865e-01, 3.258205782826484320e-03
-1.658485049311724524e-01, -1.471618126314798609e-02, 9.860414329130013922e-01, 4.061849489556195250e-03
-1.277607092974467062e-01, -1.421401137078809329e-02, 9.917031627662403759e-01, 4.747439814159020582e-03
-9.859950218653866505e-02, -1.179587711493025604e-02, 9.950572824976742226e-01, 5.148059200310932740e-03
-7.721289916237476791e-02, -1.013607995537171673e-02, 9.969631026703442700e-01, 5.148017133158455140e-03
-6.186972490437155775e-02, -8.439370627959923502e-03, 9.980485530091515178e-01, 4.747365292470901582e-03
-5.069031218495261004e-02, -6.888271581649937046e-03, 9.986906648032760625e-01, 4.061826172150120699e-03
-4.226627648960507022e-02, -5.560693964774897358e-03, 9.990909070521732938e-01, 3.258346331682724761e-03
-3.579802415205109861e-02, -4.476358515983326972e-03, 9.993490199531119833e-01, 2.481289044228130944e-03
-3.081782305318932561e-02, -3.622430342003741133e-03, 9.995184539470393092e-01, 1.815698542115732218e-03
-2.707145588102920566e-02, -2.974981742260043600e-03, 9.996290740870408253e-01, 1.290248832642294438e-03
-2.435790898465437990e-02, -2.502900859343896132e-03, 9.997001689292562832e-01, 8.978722383471758432e-04
2.459192163566891187e-01, 2.485218253188028331e-02, -9.689716755663778658e-01, 8.199821613264421383e-04
2.432882457328209846e-01, 2.481993223547077423e-02, -9.696364269416001269e-01, 1.178319464114753294e-03
2.396524233297688267e-01, 2.480367877646360436e-02, -9.705418556205205327e-01, 1.658185181994441173e-03
2.348129428118589379e-01, 2.483643644989309493e-02, -9.717232287603838614e-01, 2.266034319069444147e-03
2.285169115679980545e-01, 2.496164715823165001e-02, -9.732198812696808421e-01, 2.975681680169615494e-03
2.202995840281495032e-01, 2.522008690561656011e-02, -9.751061688316290388e-01, 3.709461841756630379e-03
2.093642859119386468e-01, 2.564386148474182697e-02, -9.775014005886311086e-01, 4.335535108707573929e-03
1.943007861541453662e-01, 2.625251394927440030e-02, -9.805906434446661768e-01, 4.701438010645308044e-03
1.731974868513554144e-01, 2.708480901094951349e-02, -9.845146233902342114e-01, 4.701498534099896390e-03
1.442151037509812606e-01, 2.941480334002516059e-02, -9.891090805338719205e-01, 4.335696011901729596e-03
1.060198780450226363e-01, 3.080111329078791607e-02, -9.938868531575244525e-01, 3.709701374107921001e-03
5.683561089209609313e-02, 3.268384797963093391e-02, -9.978484250705448311e-01, 2.975934956276869714e-03
-7.799214279275270070e-03, 3.527622426542634942e-02, -9.993471670336597779e-01, 2.266211761177355268e-03
-1.014971230281067199e-01, 3.909452691585824091e-02, -9.940673779891595618e-01, 1.657992128644051634e-03
-2.709650303254103054e-01, 4.571595523310423986e-02, -9.615029920795226115e-01, 1.175958095850895314e-03
-7.183218515670559690e-01, 5.829789576076830487e-02, -6.932640715565340228e-01, 7.876730308164503220e-04
-8.767028754980177307e-01, 2.855511809912949020e-02, 4.801839994458917960e-01, 7.866557029212521658e-04
