# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GITBFEQPSS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,5,33
# x,y,z,u,w
1.374654149506188694e-01, 4.875000000000000444e-01, -4.178603259694817218e-03, 1.750000000000000000e+00, 1.000000000000000000e+00
1.130418495609075979e-01, 4.875000000000000444e-01, -8.402981032436467046e-03, 1.750000000000000000e+00, 1.216336609715709338e+00
9.041227761829034870e-02, 4.875000000000000444e-01, -1.158748753547621246e-02, 1.750000000000000000e+00, 1.415838762408753171e+00
7.096016166539312331e-02, 4.875000000000000444e-01, -1.350877985663823111e-02, 1.750000000000000000e+00, 1.586533649582798633e+00
5.530285391970253539e-02, 4.875000000000000444e-01, -1.421936571822824368e-02, 1.750000000000000000e+00, 1.723464124463156111e+00
4.337900966145070980e-02, 4.875000000000000444e-01, -1.392770426523305856e-02, 1.750000000000000000e+00, 1.827739635619072267e+00
3.473232299661099115e-02, 4.875000000000000444e-01, -1.283087635333378385e-02, 1.750000000000000000e+00, 1.904044169930654951e+00
2.886750478301713593e-02, 4.875000000000000444e-01, -1.093051373253949889e-02, 1.750000000000000000e+00, 1.958266880232111484e+00
2.614134564930870042e-02, 4.875000000000000444e-01, -7.820537788853674024e-03, 1.750000000000000000e+00, 2.000000000000000000e+00
2.800838182102263416e-02, 4.875000000000000444e-01, -4.093675367619972402e-03, 1.750000000000000000e+00, 2.041733119767888294e+00
3.323354614023191905e-02, 4.875000000000000444e-01, -7.498176070603358723e-04, 1.750000000000000000e+00, 2.095955830069344827e+00
4.135017284935483400e-02, 4.875000000000000444e-01, 2.510569235184086003e-03, 1.750000000000000000e+00, 2.172260364380927733e+00
5.283645396716422221e-02, 4.875000000000000444e-01, 5.816100993276720685e-03, 1.750000000000000000e+00, 2.276535875536843889e+00
6.818181850038328162e-02, 4.875000000000000444e-01, 9.093090710838549334e-03, 1.750000000000000000e+00, 2.413466350417201589e+00
8.749597009846910023e-02, 4.875000000000000444e-01, 1.215624088086887655e-02, 1.750000000000000000e+00, 2.584161237591246607e+00
1.101932743395076103e-01, 4.875000000000000444e-01, 1.479939957547160914e-02, 1.750000000000000000e+00, 2.783663390284290440e+00
1.348794095734857368e-01, 4.875000000000000444e-01, 1.688953277144322057e-02, 1.750000000000000000e+00, 3.000000000000000000e+00
1.596036646848424390e-01, 4.875000000000000444e-01, 1.841163253805857061e-02, 1.750000000000000000e+00, 3.216336609715709116e+00
1.824216583905775013e-01, 4.875000000000000444e-01, 1.944018529906477860e-02, 1.750000000000000000e+00, 3.415838762408752949e+00
2.019525006799620381e-01, 4.875000000000000444e-01, 2.008680708623460792e-02, 1.750000000000000000e+00, 3.586533649582798411e+00
2.176231500798249119e-01, 4.875000000000000444e-01, 2.046450430161257314e-02, 1.750000000000000000e+00, 3.723464124463156111e+00
2.295578627326839705e-01, 4.875000000000000444e-01, 2.066975788085817153e-02, 1.750000000000000000e+00, 3.827739635619072267e+00
2.382915635720390113e-01, 4.875000000000000444e-01, 2.077356964382689325e-02, 1.750000000000000000e+00, 3.904044169930655173e+00
2.444978910153007556e-01, 4.875000000000000444e-01, 2.082255350402407654e-02, 1.750000000000000000e+00, 3.958266880232111262e+00
2.488168206275720717e-01, 4.875000000000000444e-01, 2.084415111387344713e-02, 1.750000000000000000e+00, 4.000000000000000000e+00
2.317862194858079927e-01, 6.500000000000000222e-01, 2.604722665003954968e-02, 2.000000000000000000e+00, 0.000000000000000000e+00
2.281026143867729283e-01, 6.500000000000000222e-01, 2.494879859554215498e-02, 2.000000000000000000e+00, 4.173311976788848798e-02
2.228049895905534206e-01, 6.500000000000000222e-01, 2.338472634923527416e-02, 2.000000000000000000e+00, 9.595583006934514658e-02
2.153417443104075346e-01, 6.500000000000000222e-01, 2.121165289994279834e-02, 2.000000000000000000e+00, 1.722603643809275942e-01
2.051280245358522991e-01, 6.500000000000000222e-01, 1.829285539318328477e-02, 2.000000000000000000e+00, 2.765358755368440558e-01
1.916912592996043718e-01, 6.500000000000000222e-01, 1.454691486915974524e-02, 2.000000000000000000e+00, 4.134663504172013671e-01
1.749024764028627166e-01, 6.500000000000000222e-01, 1.001873125378078232e-02, 2.000000000000000000e+00, 5.841612375912467181e-01
1.552223784023021580e-01, 6.500000000000000222e-01, 4.946429072831084496e-03, 2.000000000000000000e+00, 7.836633902842906618e-01
1.337996804437346088e-01, 6.500000000000000222e-01, -2.249455537889910595e-04, 2.000000000000000000e+00, 1.000000000000000000e+00
1.122711313489599960e-01, 6.500000000000000222e-01, -4.935098567257326790e-03, 2.000000000000000000e+00, 1.216336609715709338e+00
9.229932544548841156e-02, 6.500000000000000222e-01, -8.694026192255089117e-03, 2.000000000000000000e+00, 1.415838762408753171e+00
7.510069159536061911e-02, 6.500000000000000222e-01, -1.124978199013114757e-02, 2.000000000000000000e+00, 1.586533649582798633e+00
6.122039679680812280e-02, 6.500000000000000222e-01, -1.261651404967795154e-02, 2.000000000000000000e+00, 1.723464124463156111e+00
5.060617526677486933e-02, 6.500000000000000222e-01, -1.297167539750761212e-02, 2.000000000000000000e+00, 1.827739635619072267e+00
4.285165703815500132e-02, 6.500000000000000222e-01, -1.250197177913609133e-02, 2.000000000000000000e+00, 1.904044169930654951e+00
3.749252655239446869e-02, 6.500000000000000222e-01, -1.122771930832081738e-02, 2.000000000000000000e+00, 1.958266880232111484e+00
3.482466888336639005e-02, 6.500000000000000222e-01, -8.682408883346516559e-03, 2.000000000000000000e+00, 2.000000000000000000e+00
3.646108761190108849e-02, 6.500000000000000222e-01, -5.378138397055302888e-03, 2.000000000000000000e+00, 2.041733119767888294e+00
4.106120297049777740e-02, 6.500000000000000222e-01, -2.347802176371158091e-03, 2.000000000000000000e+00, 2.095955830069344827e+00
4.818741842880565340e-02, 6.500000000000000222e-01, 7.457762837430707836e-04, 2.000000000000000000e+00, 2.172260364380927733e+00
5.828299641105329915e-02, 6.500000000000000222e-01, 4.042311354991555070e-03, 2.000000000000000000e+00, 2.276535875536843889e+00
7.179365690248007414e-02, 6.500000000000000222e-01, 7.505343740447349525e-03, 2.000000000000000000e+00, 2.413466350417201589e+00
8.882920618333883800e-02, 6.500000000000000222e-01, 1.098599809107881492e-02, 2.000000000000000000e+00, 2.584161237591246607e+00
1.088821937796520811e-01, 6.500000000000000222e-01, 1.428452145737790432e-02, 2.000000000000000000e+00, 2.783663390284290440e+00
1.307233797089911720e-01, 6.500000000000000222e-01, 1.722162287483770815e-02, 2.000000000000000000e+00, 3.000000000000000000e+00
1.526228451889696802e-01, 6.500000000000000222e-01, 1.968911452509511037e-02, 2.000000000000000000e+00, 3.216336609715709116e+00
1.728509175753594473e-01, 6.500000000000000222e-01, 2.165369953407534492e-02, 2.000000000000000000e+00, 3.415838762408752949e+00
1.901759429845411020e-01, 6.500000000000000222e-01, 2.314070073774718989e-02, 2.000000000000000000e+00, 3.586533649582798411e+00
2.040835592391918862e-01, 6.500000000000000222e-01, 2.421631244135426589e-02, 2.000000000000000000e+00, 3.723464124463156111e+00
2.146796038837171516e-01, 6.500000000000000222e-01, 2.496683786386562007e-02, 2.000000000000000000e+00, 3.827739635619072267e+00
2.224359952931700413e-01, 6.500000000000000222e-01, 2.547739699952979858e-02, 2.000000000000000000e+00, 3.904044169930655173e+00
2.279490784357234290e-01, 6.500000000000000222e-01, 2.581954424338780280e-02, 2.000000000000000000e+00, 3.958266880232111262e+00
2.317862194858079927e-01, 6.500000000000000222e-01, 2.604722665003954968e-02, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,4,32
# nx,ny,nz,area
1.718828213823695716e-01, 4.951648556226612152e-02, -9.838721529605349847e-01, 9.027680438995931353e-04
1.686964687917833217e-01, 4.852305416879156702e-02, -9.844729628747126426e-01, 1.297200462142350085e-03
1.642916537275259936e-01, 4.712655442896009073e-02, -9.852854106212721730e-01, 1.825320635276283035e-03
1.584256261090394580e-01, 4.521845579686484262e-02, -9.863349391800463328e-01, 2.494149617168886501e-03
1.507878588387300822e-01, 4.269034170087183250e-02, -9.876439420926419466e-01, 3.274757559037939740e-03
1.407984296481226139e-01, 3.945442295605874200e-02, -9.892518136035065579e-01, 4.081576791979003166e-03
1.274969299155132574e-01, 3.549848991903868656e-02, -9.912035058834218759e-01, 4.769525735425682311e-03
1.091045449661460914e-01, 3.094322260159334745e-02, -9.935485469984637330e-01, 5.170995957950567240e-03
8.325622630300930083e-02, 2.611552828568354870e-02, -9.961859163650838012e-01, 5.169997840280292356e-03
4.768316319455915414e-02, 2.153773987180391744e-02, -9.986302827918727143e-01, 4.766775245851596898e-03
6.828848493872036142e-04, 1.388278236245422785e-02, -9.999033963449465157e-01, 4.077674941884698590e-03
-5.981934305510829691e-02, 1.202368472182955075e-02, -9.981368028492714206e-01, 3.270346232358349071e-03
-1.394188383878880722e-01, 1.202600018249863102e-02, -9.901604732679357701e-01, 2.489575073571955767e-03
-2.543392104567903655e-01, 1.466533542931649017e-02, -9.670038748427858266e-01, 1.820291867613255034e-03
-4.555430787274842852e-01, 2.255124548088530134e-02, -8.899280559408978553e-01, 1.288733830639275917e-03
-8.552306222010868098e-01, 4.296073001051955303e-02, -5.164638985703697838e-01, 8.714976853635434187e-04
-8.888863507922275531e-01, 4.991374821078481405e-02, 4.554005633668315456e-01, 8.739342710481394841e-04
-5.163509175857244893e-01, 3.362276297172368117e-02, 8.557167987824754185e-01, 1.291683076704214879e-03
-3.211103606914787467e-01, 2.477773423144346426e-02, 9.467175926024320454e-01, 1.822686501625828126e-03
-2.081252930961254022e-01, 1.937730947100150050e-02, 9.779102117532656457e-01, 2.491465925121174110e-03
-1.292946242528281997e-01, 1.515633250510344497e-02, 9.914903860977747341e-01, 3.271566580969531655e-03
-6.907077423261526183e-02, 1.128200760404231458e-02, 9.975479659902722895e-01, 4.077946333356937368e-03
-2.209844192735686830e-02, 7.380846599565882120e-03, 9.997285541425016131e-01, 4.765825817429913264e-03
1.356760956964372239e-02, -1.696441033483540297e-03, 9.999065166596253773e-01, 5.167737499307577427e-03
3.955051856351926576e-02, -6.156081185956103694e-03, 9.991986084586931272e-01, 5.167624190921860788e-03
5.807709060110533006e-02, -1.017736881406330028e-02, 9.982602229435637575e-01, 4.765509307631714611e-03
7.149783301820064607e-02, -1.356183421082823512e-02, 9.973485531781453028e-01, 4.077472925137544217e-03
8.158965787242532242e-02, -1.620993508929107971e-02, 9.965341769014555151e-01, 3.271014849958070979e-03
8.931310892459251582e-02, -1.815613794806917106e-02, 9.958381009125100158e-01, 2.491019565551073553e-03
9.524911682874058483e-02, -1.951576883706499302e-02, 9.952621466277329354e-01, 1.822867401432921343e-03
9.970881671463305285e-02, -2.043678551782833128e-02, 9.948067599624894619e-01, 1.295368437873054088e-03
1.029361495123062575e-01, -2.105361651036282561e-02, 9.944651297835509496e-01, 9.014476819495756844e-04
1.926134858133706218e-01, 5.156256181654289561e-02, -9.799190514025828413e-01, 8.228518337366303934e-04
1.895357896794171437e-01, 5.051791446892989895e-02, -9.805733653063954947e-01, 1.182351386671435210e-03
1.852811242458251295e-01, 4.904602268951862437e-02, -9.814608462167720981e-01, 1.663681941911605540e-03
1.796150159668226942e-01, 4.702845677610222042e-02, -9.826122176588770740e-01, 2.273225607021655409e-03
1.722374721795525698e-01, 4.434558394875282028e-02, -9.840567678551079833e-01, 2.984591715566386506e-03
1.625892899739713460e-01, 4.089982119364508895e-02, -9.858457929169691658e-01, 3.719767413785790046e-03
1.497389855431734140e-01, 3.667373122380517686e-02, -9.880451779380462485e-01, 4.346511689496930855e-03
1.319729962721780114e-01, 3.179241312078819742e-02, -9.907433425074836375e-01, 4.712071863507439132e-03
1.070046011884717985e-01, 2.659570301688706992e-02, -9.939027537468309026e-01, 4.710769677142934674e-03
7.263561774904341017e-02, 2.162394324747071023e-02, -9.971241006578093202e-01, 4.342882003145366078e-03
2.721585478267943628e-02, 1.320169902257759161e-02, -9.995424014974879645e-01, 3.714505908399085878e-03
-3.130314952777878135e-02, 1.099819635390649093e-02, -9.994494246867133835e-01, 2.978467614720817919e-03
-1.083594823298177912e-01, 1.066754928510661726e-02, -9.940545387359105423e-01, 2.266701513425052779e-03
-2.198583397488975966e-01, 1.295958069303280828e-02, -9.754457236110674057e-01, 1.656520757681502042e-03
-4.166761300980795224e-01, 2.045374076092937310e-02, -9.088248715211159068e-01, 1.171680654783614946e-03
-8.298383086253890983e-01, 4.139170316177713527e-02, -5.564666283319430473e-01, 7.899910879233796018e-04
-8.899963539590223238e-01, 4.996150835937016033e-02, 4.532221724740562174e-01, 7.956395266485122384e-04
