"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[k]"     ,     "rms[w]"     ,    "rms[LM_1]"   ,    "rms[LM_2]"   ,"LinSolIter",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,       "HF"       ,      "maxHF"     ,      "Temp"      
          0,           0,          10,      -4.707530157,      -4.258957539,      -4.175110841,      -1.847933825,      -6.253858539,      -1.129674442,      -4.959307026,      0.5758057513,         100,      -5.024915748,               7,      -6.626855016,                4,      -7.182385456,    0.001791984378,      0.1587505406,       28.53116706,       28.53116706,       28.53116706,      0.2166505086,      0.9431846844,       -3.17715402,                 0,                 0,                 0,      -4.219517936,      0.9431846844,       -3.17715402,                 0,      -3.368538604,  -3.540776142e-07,   4.908913898e-05,                 0
          0,           0,          11,      -4.718878873,       -4.25194773,      -4.173266022,      -1.859282538,      -6.337195273,      -1.232454139,      -4.929083599,      0.5307195059,         100,      -5.079560501,               8,      -6.033432531,                4,      -7.147284045,    0.001967870307,      0.1743198146,       31.38428377,       31.38428377,       31.38428377,      0.2166505086,       1.006581916,      -3.534941681,                 0,                 0,                 0,      -4.672489137,       1.006581916,      -3.534941681,                 0,      -3.511827131,  -7.361593181e-07,   4.500445102e-05,                 0
          0,           0,          12,      -4.727843642,      -4.245041161,      -4.173452201,      -1.868247308,       -6.38875583,      -1.331101656,      -4.908689246,      0.4804467282,         100,       -5.05511482,             100,      -5.995143422,                4,      -7.107551859,    0.002161463761,      0.1914571072,       34.52271214,       34.52271214,       34.52271214,      0.2166505086,       1.075473171,      -3.904623158,                 0,                 0,                 0,      -5.157341666,       1.075473171,      -3.904623158,                 0,      -3.630609543,  -4.846252554e-07,   4.187134578e-05,                 0
          0,           0,          13,      -4.739602793,      -4.232919527,      -4.170845261,      -1.880006462,       -6.39752443,      -1.426457624,      -4.897312079,      0.4299541299,         100,      -5.073056227,               8,      -6.139388342,                4,      -7.131779494,    0.002235447369,      0.1975149564,       37.97498336,       37.97498336,       37.97498336,      0.2166505086,       1.154969396,      -4.304316254,                 0,                 0,                 0,      -5.688817482,       1.154969396,      -4.304316254,                 0,      -3.726779489,  -5.946657345e-07,   4.105222923e-05,                 0
          0,           0,          14,      -4.760559145,      -4.215323192,      -4.169720633,      -1.900962813,      -6.360737448,      -1.514277472,       -4.87149443,      0.3774729638,         100,      -4.813677774,             100,      -5.485384371,                4,       -7.14464136,    0.002311519805,      0.2037566898,       41.77248169,       41.77248169,       41.77248169,      0.2166505086,       1.231143651,      -4.704153299,                 0,                 0,                 0,      -6.204393911,       1.231143651,      -4.704153299,                 0,      -3.820962155,  -4.187867775e-07,   3.827625044e-05,                 0
          0,           0,          15,      -4.792323309,      -4.196259169,       -4.17381611,      -1.932726975,      -6.293790193,      -1.595636806,      -4.817457093,      0.3332954599,         100,       -4.69059374,             100,      -5.700549966,                4,      -7.118904677,    0.002413363917,      0.2123395728,       45.94972986,       45.94972986,       45.94972986,      0.2166505086,       1.282836672,      -5.054137396,                 0,                 0,                 0,      -6.616834824,       1.282836672,      -5.054137396,                 0,      -3.939813624,  -4.791678899e-07,   3.046604043e-05,                 0
          0,           0,          16,      -4.824046744,      -4.192443174,      -4.192654917,      -1.964450415,      -6.214235486,      -1.671884299,      -4.751124904,       0.294986563,         100,      -4.574614604,             100,      -5.300617755,                4,      -7.080526227,    0.002545755002,       0.223677203,       50.54470285,       50.54470285,       50.54470285,      0.2166505086,        1.29594095,      -5.309008176,                 0,                 0,                 0,      -6.863679528,        1.29594095,      -5.309008176,                 0,      -4.096643581,  -4.224859137e-07,   2.845535044e-05,                 0
          0,           0,          17,      -4.849407649,      -4.218047813,      -4.231275611,      -1.989811321,      -6.132886104,      -1.744087954,       -4.70846143,      0.2590584419,         100,      -4.622609478,             100,      -5.727871012,                4,      -7.055012138,    0.002722788462,      0.2390313837,       55.59917313,       55.59917313,       55.59917313,      0.2166505086,       1.271613077,       -5.45193364,                 0,                 0,                 0,      -6.940522111,       1.271613077,       -5.45193364,                 0,       -4.28741552,  -1.875506313e-07,   2.269294392e-05,                 0
          0,           0,          18,      -4.879055293,      -4.271882187,      -4.278105585,       -2.01945896,      -6.055162491,       -1.81430428,      -4.712126266,      0.2302527677,         100,      -4.571296171,             100,      -5.660890337,                4,      -7.027923029,    0.002951122522,      0.2589898268,       61.15909045,       61.15909045,       61.15909045,      0.2166505086,        1.22376374,      -5.501632296,                 0,                 0,                 0,      -6.897633143,        1.22376374,      -5.501632296,                 0,      -4.495665394,  -3.455419458e-07,   2.160238903e-05,                 0
          0,           0,          19,      -4.927230099,      -4.330249397,      -4.306916661,      -2.067633769,      -5.982859243,      -1.885144992,      -4.764189388,      0.2115251368,         100,      -4.547718772,             100,       -5.47580613,                4,      -6.976241318,    0.003234337079,      0.2838641721,       67.27499949,       67.27499949,       67.27499949,      0.2166505086,       1.168310954,      -5.492604083,                 0,                 0,                 0,      -6.798377388,       1.168310954,      -5.492604083,                 0,      -4.701320365,  -2.353386121e-07,   2.139466684e-05,                 0
          0,           0,          20,      -4.994818258,      -4.362589424,      -4.305355182,      -2.135221925,      -5.918407583,      -1.957502853,      -4.841520548,      0.1957196658,         100,      -4.719021316,             100,       -5.28072223,                4,      -6.906095065,    0.003570922154,      0.3135011242,       74.00249944,       74.00249944,       74.00249944,      0.2166505086,       1.114810072,      -5.454316527,                 0,                 0,                 0,      -6.685046072,       1.114810072,      -5.454316527,                 0,      -4.892597103,  -4.358873748e-07,   2.066289918e-05,                 0
          0,           0,          21,      -5.057741237,      -4.367360157,      -4.288133045,      -2.198144906,      -5.863582836,      -2.030274826,      -4.916766827,      0.1724505794,         100,      -4.747198081,             100,      -5.699869882,                4,      -6.849029776,    0.003822336915,      0.3353168161,       81.40274939,       81.40274939,       81.40274939,      0.2166505086,       1.067506392,      -5.411287968,                 0,                 0,                 0,      -6.584267205,       1.067506392,      -5.411287968,                 0,      -5.069091868,  -6.882483623e-07,   2.440835624e-05,                 0
          0,           0,          22,      -5.082314362,      -4.379899489,      -4.292953528,      -2.222718028,      -5.813842081,      -2.101339524,      -4.969326074,      0.1357955964,         100,      -4.648052566,             100,      -5.763242428,                4,      -6.771755877,    0.004113211612,      0.3605789845,       89.54302433,       89.54302433,       89.54302433,      0.2166505086,       1.025429198,       -5.37876844,                 0,                 0,                 0,      -6.504179791,       1.025429198,       -5.37876844,                 0,      -5.245382567,  -6.335988823e-07,   2.332260378e-05,                 0
          0,           0,          23,      -5.068625946,      -4.393987512,      -4.316263038,      -2.209029614,      -5.767356131,      -2.171608465,      -5.010788865,     0.09221674109,         100,      -4.485030723,             100,      -5.957047282,                4,      -6.676004522,    0.004446677757,      0.3895433602,       98.49732676,       98.49732676,       98.49732676,      0.2166505086,      0.9897393675,      -5.377201851,                 0,                 0,                 0,      -6.459224107,      0.9897393675,      -5.377201851,                 0,      -5.432947326,  -4.359829404e-07,   2.391300981e-05,                 0
          0,           0,          24,      -5.060685189,      -4.387439249,      -4.335162746,      -2.201088857,      -5.722764851,      -2.239719017,      -5.040288372,     0.05423336841,         100,      -4.479115902,             100,      -5.633201208,                4,      -6.573764465,    0.004823098515,      0.4222319017,       108.3470594,       108.3470594,       108.3470594,      0.2166505086,      0.9640308898,      -5.429263669,                 0,                 0,                 0,      -6.469537351,      0.9640308898,      -5.429263669,                 0,      -5.631835791,  -3.864947111e-07,   2.057427895e-05,                 0
          0,           0,          25,      -5.078656352,       -4.35720955,      -4.340277156,      -2.219060022,      -5.677758947,      -2.304655776,        -5.0549965,     0.02478581827,         100,      -4.499635259,              15,      -6.004304618,                4,      -6.469580221,     0.00523859895,       0.458299053,       119.1817654,       119.1817654,       119.1817654,      0.2166505086,      0.9520309813,      -5.553813214,                 0,                 0,                 0,      -6.555097301,      0.9520309813,      -5.553813214,                 0,      -5.833647563,  -4.726741503e-07,    2.14235173e-05,                 0
          0,           0,          26,      -5.111205286,      -4.327323023,      -4.355345132,      -2.251608953,      -5.628550635,      -2.371691207,      -5.074955909,   -0.002524753069,         100,       -4.48035246,             100,       -5.36734488,                4,      -6.357665888,     0.00568775585,      0.4972609217,       131.0999419,       131.0999419,       131.0999419,      0.2166505086,      0.9556755519,      -5.759642703,                 0,                 0,                 0,      -6.729107798,      0.9556755519,      -5.759642703,                 0,      -6.026776233,  -9.273742635e-07,   1.605172875e-05,                 0
          0,           0,          27,      -5.140416619,      -4.311317671,      -4.392553936,       -2.28082029,      -5.573949101,       -2.43421002,      -5.101144455,    -0.02083493306,         100,      -4.481284205,             100,      -5.899351806,                4,      -6.246711214,    0.006166297822,      0.5387166543,       144.2099361,       144.2099361,       144.2099361,      0.2166505086,      0.9748647791,       -6.04018951,                 0,                 0,                 0,      -6.991626972,      0.9748647791,       -6.04018951,                 0,      -6.195925465,  -1.032259003e-06,   1.704913246e-05,                 0
          0,           0,          28,      -5.166229043,      -4.303384448,      -4.416920703,      -2.306632713,      -5.514778596,      -2.473956592,      -5.080832584,   -0.004589083859,         100,      -4.512054886,             100,      -5.549793795,                4,      -6.167660824,    0.006656079032,      0.5809931724,       158.6309297,       158.6309297,       158.6309297,      0.2166505086,       1.008770248,      -6.373853269,                 0,                 0,                 0,      -7.328177554,       1.008770248,      -6.373853269,                 0,      -6.318438992,  -8.378509162e-07,   1.320399193e-05,                 0
          0,           0,          29,      -5.198790413,      -4.297391131,      -4.396936951,      -2.339194088,      -5.453947332,      -2.489199602,      -4.996019856,     0.03736074658,         100,      -4.390045914,             100,       -5.37195335,                4,      -6.112846708,    0.007170204916,      0.6252190865,       174.4940227,       174.4940227,       174.4940227,      0.2166505086,       1.056068089,      -6.730181978,                 0,                 0,                 0,       -7.71217946,       1.056068089,      -6.730181978,                 0,      -6.372867478,  -4.630213357e-07,   1.286655623e-05,                 0
          0,           0,          30,      -5.239517787,      -4.293040474,      -4.370310132,      -2.379921436,      -5.394272994,       -2.49924844,      -4.909749812,     0.08291958525,         100,      -4.391093311,             100,      -5.467627764,                4,      -6.062110999,    0.007713582129,      0.6718234417,        191.943425,        191.943425,        191.943425,      0.2166505086,       1.116550736,      -7.089574078,                 0,                 0,                 0,      -8.124554793,       1.116550736,      -7.089574078,                 0,      -6.349531508,  -8.641231637e-07,   1.142108395e-05,                 0
          0,           0,          31,      -5.287257056,      -4.287979572,      -4.376547964,      -2.427660726,      -5.337506603,      -2.525615987,      -4.858402089,      0.1429370244,         100,      -4.472073781,             100,      -5.460521819,                4,      -6.030872197,    0.008279102349,      0.7202323856,       211.1377675,       211.1377675,       211.1377675,      0.2166505086,       1.190951872,       -7.45622526,                 0,                 0,                 0,      -8.567813177,       1.190951872,       -7.45622526,                 0,      -6.260727603,  -1.009586277e-06,   1.702817887e-05,                 0
          0,           0,          32,      -5.343293012,      -4.273347695,      -4.421229466,      -2.483696684,      -5.282586432,      -2.575967208,      -4.842361922,      0.1995023632,         100,      -4.328166129,             100,      -5.507207056,                4,      -6.002423289,    0.008883349894,      0.7720319833,       232.2515442,       232.2515442,       232.2515442,      0.2166505086,       1.275853205,      -7.844928767,                 0,                 0,                 0,      -9.049288702,       1.275853205,      -7.844928767,                 0,      -6.148770669,  -8.440256952e-07,   1.319838742e-05,                 0
          0,           0,          33,      -5.396963171,      -4.246022422,      -4.477348622,      -2.537366834,      -5.232063066,      -2.636928709,       -4.84812177,      0.2300197059,         100,      -4.101309535,             100,       -5.28667712,                5,      -6.799731367,    0.009525305891,      0.8282527393,       255.4766986,       255.4766986,       255.4766986,      0.2166505086,       1.357842361,      -8.252358304,                 0,                 0,                 0,      -9.547188443,       1.357842361,      -8.252358304,                 0,       -6.07755255,  -5.823187438e-07,   1.112716517e-05,                 0
          0,           0,          34,      -5.419699571,      -4.216225477,      -4.489800462,      -2.560103229,      -5.194358119,      -2.671941809,      -4.860181255,      0.2322113735,         100,      -3.971223172,             100,       -5.20192848,                5,        -6.7297307,     0.01022038729,      0.8901218203,       281.0243685,       281.0243685,       281.0243685,      0.2166505086,       1.411248946,      -8.626982445,                 0,                 0,                 0,      -9.978937855,       1.411248946,      -8.626982445,                 0,        -6.1130125,  -7.345491992e-07,    8.62478351e-06,                 0
          0,           0,          35,      -5.399859931,      -4.194565591,      -4.454174991,      -2.540263607,      -5.180919906,      -2.668181343,       -4.87148589,      0.2131271471,         100,      -4.000251296,             100,      -5.139022137,                5,      -6.646635482,     0.01101027371,      0.9604725318,       309.1268053,       309.1268053,       309.1268053,      0.2166505086,       1.405066969,      -8.858774784,                 0,                 0,                 0,      -10.20066134,       1.405066969,      -8.858774784,                 0,      -6.304877262,  -6.863002715e-07,    1.35794618e-05,                 0
          0,           0,          36,      -5.352072159,      -4.184483477,      -4.419915991,      -2.492475833,      -5.198349195,      -2.637636255,      -4.879997296,      0.1877514334,         100,      -4.078514883,             100,      -5.331798198,                5,      -6.572403846,    0.009786718889,       1.042938257,       340.0394859,       340.0394859,       340.0394859,      0.2166505086,        1.31963112,      -8.809216463,                 0,                 0,                 0,       -10.0581918,        1.31963112,      -8.809216463,                 0,      -6.675514339,  -9.244130788e-07,   1.129847279e-05,                 0
          0,           0,          37,      -5.288226779,      -4.185231857,      -4.394159139,      -2.428630446,      -5.241031041,      -2.589251917,       -4.88269878,      0.1773443539,         100,      -4.125041362,             100,       -5.38484836,                5,       -6.48563735,    0.008119384022,       1.144939217,       374.0434344,       374.0434344,       374.0434344,      0.2166505086,       1.163239213,      -8.376736951,                 0,                 0,                 0,      -9.469262383,       1.163239213,      -8.376736951,                 0,        -7.2012161,  -9.502203262e-07,   8.971867581e-06,                 0
          0,           0,          38,       -5.21891839,      -4.192817767,      -4.353630113,      -2.359322027,      -5.242097686,      -2.546038319,      -4.884514456,      0.1802291354,         100,      -4.111606687,             100,      -5.295408065,                5,      -6.370039832,    0.007150478964,       1.278763601,               400,               400,               400,      0.2166505086,       0.975354754,      -7.569092179,                 0,                 0,                 0,      -8.491605244,       0.975354754,      -7.569092179,                 0,      -7.760347861,  -5.342023447e-07,   1.475464806e-05,                 0
          0,           0,          39,      -5.161010467,      -4.203328239,      -4.311161008,      -2.301414139,      -5.169784695,      -2.542689984,      -4.900219921,      0.1788209246,         100,      -3.990395559,             100,      -5.492068841,                5,      -6.226747538,    0.006240039076,       1.418208885,               400,               400,               400,      0.2166505086,      0.8081935271,      -6.534135479,                 0,                 0,                 0,      -7.324533768,      0.8081935271,      -6.534135479,                 0,      -8.084864899,  -1.538864405e-06,   1.553593005e-05,                 0
          0,           0,          40,      -5.137792561,       -4.22480507,      -4.305890819,      -2.278196208,      -5.120345509,      -2.579952699,      -4.926961794,      0.1631538583,         100,      -3.936544302,             100,      -5.143173148,                5,      -6.064690972,    0.005232194374,       1.497429819,               400,               400,               400,      0.2166505086,      0.6930100816,      -5.498983162,                 0,                 0,                 0,      -6.211451161,      0.6930100816,      -5.498983162,                 0,      -7.934925203,  -1.171725639e-06,   1.613836387e-05,                 0
          0,           0,          41,      -5.166381639,      -4.268181821,      -4.355291783,       -2.30678532,      -5.079230333,      -2.633366342,      -4.965709518,      0.1375062977,         100,      -3.843538293,             100,      -4.944648793,                6,      -6.788986539,    0.004554131421,       1.596419478,               400,               400,               400,      0.2166505086,      0.6185356379,      -4.610835857,                 0,                 0,                 0,      -5.271223067,      0.6185356379,      -4.610835857,                 0,      -7.454438475,  -9.121087075e-07,   1.950182796e-05,                 0
          0,           0,          42,      -5.236949576,      -4.307202857,      -4.429312018,      -2.377353238,      -5.084509366,      -2.704036712,      -5.010983662,      0.1122432766,         100,      -3.773757596,             100,      -5.012465134,                6,      -6.626136601,    0.004096168704,       1.704215125,               400,               400,               400,      0.2166505086,      0.5571601614,      -3.892709537,                 0,                 0,                 0,      -4.495302064,      0.5571601614,      -3.892709537,                 0,      -6.986697555,  -5.400051827e-07,   2.679133594e-05,                 0
          0,           0,          43,      -5.341167325,      -4.346238492,      -4.508846567,      -2.481570979,      -5.157497788,      -2.790228058,      -5.051721832,     0.09403482351,         100,       -3.68980706,             100,      -4.899676809,                6,      -6.502951684,     0.00378623612,       1.826028252,               400,               400,               400,      0.2166505086,      0.4940344611,      -3.304412267,                 0,                 0,                 0,      -3.835923748,      0.4940344611,      -3.304412267,                 0,      -6.688627064,   5.671854413e-08,   2.663658583e-05,                 0
          0,           0,          44,      -5.460256993,      -4.383787336,      -4.581574713,      -2.600660657,      -5.236362464,      -2.865518545,      -5.083384087,     0.08487189244,         100,      -3.625944907,             100,      -4.557010298,                6,      -6.449325535,    0.003575856143,        1.96353397,               400,               400,               400,      0.2166505086,      0.4327957014,      -2.808535113,                 0,                 0,                 0,      -3.267569214,      0.4327957014,      -2.808535113,                 0,      -6.489286064,  -1.235190529e-06,   3.071960663e-05,                 0
          0,           0,          45,      -5.569014582,       -4.42086327,      -4.645700153,      -2.709418242,      -5.341493092,      -2.949677951,      -5.103648951,     0.08354925619,         100,      -3.540584939,             100,      -4.598307439,                6,      -6.457292359,    0.003433542568,       2.113291735,               400,               400,               400,      0.2166505086,      0.3819058105,      -2.399968993,                 0,                 0,                 0,      -2.797534424,      0.3819058105,      -2.399968993,                 0,      -6.284190832,   -1.33996151e-06,   2.430448031e-05,                 0
          0,           0,          46,      -5.643738832,      -4.456722348,      -4.694225991,      -2.784142518,      -5.478514622,      -3.074130237,      -5.113600172,      0.0921405044,         100,      -3.516162611,             100,       -4.63334591,                6,      -6.523945851,    0.003339635679,       2.267642721,               400,               400,               400,      0.2166505086,      0.3444221305,      -2.085974192,                 0,                 0,                 0,      -2.437581754,      0.3444221305,      -2.085974192,                 0,      -6.056446456,  -9.908679506e-07,   2.001126715e-05,                 0
          0,           0,          47,      -5.667651997,        -4.4876663,      -4.720373336,      -2.808055657,      -5.607851619,       -3.17668725,      -5.117234694,     0.06911163919,         100,      -3.461330989,             100,      -4.606924873,                6,      -6.571629351,    0.003282345184,       2.418841908,               400,               400,               400,      0.2166505086,        0.31882625,      -1.861929048,                 0,                 0,                 0,      -2.182244593,        0.31882625,      -1.861929048,                 0,      -5.839949025,  -4.769023078e-08,   1.568029288e-05,                 0
          0,           0,          48,      -5.651862393,      -4.510340058,      -4.733151127,      -2.792266089,      -5.723643141,      -3.222570124,      -5.118859701,     0.03787176318,         100,       -3.47607206,             100,      -4.788447447,                5,      -6.019863823,    0.003254845429,       2.560156032,               400,               400,               400,      0.2166505086,      0.3025514446,      -1.712183431,                 0,                 0,                 0,      -2.012984913,      0.3025514446,      -1.712183431,                 0,      -5.659148093,   5.359139805e-08,   1.413544809e-05,                 0
          0,           0,          49,      -5.625578086,      -4.524580885,      -4.745500567,       -2.76598175,      -5.818078961,       -3.22433707,      -5.120550381,     0.02491562633,         100,      -3.475142804,             100,      -4.634312077,                6,      -6.621793124,    0.003253876827,       2.682697928,               400,               400,               400,      0.2166505086,      0.2934169876,      -1.621289459,                 0,                 0,                 0,      -1.911114323,      0.2934169876,      -1.621289459,                 0,      -5.525547353,   5.096785368e-07,   1.225748579e-05,                 0
          0,           0,          50,      -5.606363161,      -4.532371176,       -4.76083018,       -2.74676685,      -5.894699469,      -3.208846236,      -5.121639389,     0.03328760811,         100,       -3.45660615,             100,        -4.6993181,                6,       -6.63583927,    0.003279488334,       2.779846638,               400,               400,               400,      0.2166505086,        0.28981809,      -1.578228477,                 0,                 0,                 0,      -1.863091867,        0.28981809,      -1.578228477,                 0,      -5.445583044,   8.668217076e-07,   1.167400653e-05,                 0
          0,           0,          51,      -5.601763578,      -4.535822781,      -4.777636297,      -2.742167241,      -5.955186158,      -3.197392874,      -5.121342007,     0.04624850515,         100,      -3.443424668,             100,      -4.800249715,                6,      -6.642532468,    0.003336058264,        2.84687191,               400,               400,               400,      0.2166505086,       0.290818313,      -1.575273006,                 0,                 0,                 0,      -1.859791773,       0.290818313,      -1.575273006,                 0,       -5.41669123,   1.085070629e-06,    1.07131401e-05,                 0
          0,           0,          52,      -5.613511358,      -4.538128523,      -4.796916026,      -2.753914996,      -6.003340452,      -3.211960756,      -5.121861864,     0.05543511284,         100,      -3.468010038,             100,      -4.715375587,                6,      -6.616596346,    0.003366943099,       2.875893732,               400,               400,               400,      0.2166505086,         0.2958795,      -1.606270122,                 0,                 0,                 0,      -1.894379923,         0.2958795,      -1.606270122,                 0,      -5.428798284,   1.000792927e-06,   1.037871608e-05,                 0
          0,           0,          53,      -5.634323441,      -4.544300976,      -4.820870372,      -2.774727106,      -6.047806473,      -3.234502376,      -5.123797819,     0.06015356769,         100,      -3.464088277,             100,      -4.692032218,                6,      -6.575024266,    0.003293382698,       2.881284713,               400,               400,               400,      0.2166505086,      0.3040725581,      -1.663788116,                 0,                 0,                 0,      -1.958439289,      0.3040725581,      -1.663788116,                 0,      -5.471681253,    9.87083997e-07,   9.548169897e-06,                 0
          0,           0,          54,       -5.66422662,      -4.553907134,        -4.8462135,      -2.804630271,      -6.090492216,      -3.285147704,      -5.130463589,     0.05837173321,         100,      -3.462594866,             100,      -4.840786687,                6,      -6.559872147,    0.003235819182,       2.860843763,               400,               400,               400,      0.2166505086,      0.3142750403,      -1.739415511,                 0,                 0,                 0,      -2.042552983,      0.3142750403,      -1.739415511,                 0,      -5.534691871,   1.159349555e-06,   9.463401062e-06,                 0
          0,           0,          55,      -5.699776811,      -4.568300487,      -4.872782742,      -2.840180444,      -6.130539304,      -3.337665933,      -5.142045064,     0.05047616623,         100,      -3.459058507,             100,      -4.670208518,                6,      -6.559756302,    0.003193252846,       2.829506806,               400,               400,               400,      0.2166505086,      0.3250360664,      -1.823104811,                 0,                 0,                 0,      -2.135309447,      0.3250360664,      -1.823104811,                 0,      -5.608930823,   1.287806459e-06,   9.274213448e-06,                 0
