Profilo_1;Profilo_2;Angolo_deviazione_deg;Angolo_attacco_deg
naca45008.dat;be122_125.dat;-4.764.004.831.165.950;-4.96
be122_125.dat;naca5406.dat;-4.861.033.991.574.330;-6.05
be122_125.dat;be092_075.dat;-5.202.523.032.560.910;-6.05
sd7037.dat;s1210.dat;-5.209.088.470.264.220;-1.96
be122_125.dat;naca6408.dat;-5.229.632.291.059.800;-6.05
s4083.dat;be122_125.dat;-5.243.765.508.852.910;-2.07
s1223.dat;naca45008.dat;-5.255.277.075.423.100;-2.96
sd7037.dat;be122_155.dat;-5.277.930.398.294.350;-1.96
be122_155.dat;s4083.dat;-5.405.064.238.445.540;-9.22
s1210.dat;naca5406.dat;-5.430.166.539.822.740;-2.9
naca45008.dat;be122_155.dat;-5.624.892.026.106.940;-4.96
be122_155.dat;naca5406.dat;-5.665.144.387.632.740;-9.22
sd7037.dat;s1223.dat;-5.695.621.726.034.590;-1.96
s1210.dat;be092_075.dat;-5.771.655.580.807.320;-2.9
s1223.dat;s4083.dat;-5.951.452.257.731.030;-2.96
be122_155.dat;be092_075.dat;-6.006.633.428.615.410;-9.22
s4083.dat;s1210.dat;-6.035.810.775.763.530;-2.07
naca45008.dat;s1223.dat;-6.042.583.353.847.590;-4.96
naca5406.dat;s1210.dat;-6.081.187.944.881.530;-5.87
s4083.dat;be122_155.dat;-6.104.652.703.794.010;-2.07
naca6508.dat;s1210.dat;-6.137.775.680.659.630;-1.13
naca6508.dat;be122_155.dat;-6.206.617.608.690.000;-1.13
be122_155.dat;naca6508.dat;-6.224.655.859.539.330;-9.22
be092_075.dat;s1210.dat;-6.415.007.640.756.710;-7.86
be122_125.dat;be122_125.dat;-6.449.879.841.903.410;-6.05
naca6408.dat;s1210.dat;-6.480.503.740.806.710;-6.68
be092_075.dat;be122_155.dat;-6.483.849.568.787.640;-7.86
s4083.dat;s1223.dat;-6.522.344.031.534.810;-2.07
naca6408.dat;be122_155.dat;-6.549.345.668.837.860;-6.68
s1223.dat;be092_075.dat;-6.553.021.447.901.500;-2.96
naca5406.dat;s1223.dat;-6.567.721.200.653.280;-5.87
s1223.dat;naca6408.dat;-6.580.130.706.403.080;-2.96
naca6508.dat;s1223.dat;-6.624.308.936.430.820;-1.13
s1223.dat;naca6508.dat;-6.771.043.878.823.110;-2.96
be092_075.dat;s1223.dat;-6.901.540.896.528.550;-7.86
naca6408.dat;s1223.dat;-6.967.036.996.579.300;-6.68
s1210.dat;be122_125.dat;-7.019.012.390.149.670;-2.9
be122_125.dat;s1210.dat;-7.241.925.108.813.460;-6.05
be122_155.dat;be122_125.dat;-7.253.990.237.958.000;-9.22
be122_125.dat;be122_155.dat;-7.310.767.036.844.550;-6.05
be122_125.dat;s1223.dat;-7.728.458.364.585.360;-6.05
s1223.dat;be122_125.dat;-7.800.378.257.244.110;-2.96
s1210.dat;s1210.dat;-7.811.057.657.060.630;-2.9
s1210.dat;be122_155.dat;-7.879.899.585.090.730;-2.9
be122_155.dat;s1210.dat;-8.046.035.504.867.980;-9.22
s1210.dat;s1223.dat;-8.297.590.912.831.600;-2.9
be122_155.dat;s1223.dat;-8.532.568.760.639.990;-9.22
s1223.dat;s1210.dat;-8.592.423.524.155.180;-2.96
sd7037.dat;sd7037.dat;-22.409.407.175.195.000;-1.96
sd7037.dat;s4083.dat;-25.681.172.038.402.900;-1.96
naca45008.dat;sd7037.dat;-25.879.023.453.318.700;-4.96
naca5406.dat;naca45008.dat;-27.440.414.961.539.100;-5.87
naca6508.dat;naca45008.dat;-28.006.292.319.360.800;-1.13
sd7037.dat;naca5406.dat;-28.281.973.530.278.000;-1.96
s4083.dat;sd7037.dat;-30.676.630.230.190.100;-2.07
be092_075.dat;naca45008.dat;-30.778.611.920.372.900;-7.86
naca6408.dat;naca45008.dat;-31.433.572.920.848.200;-6.68
sd7037.dat;be092_075.dat;-31.696.863.940.108.400;-1.96
naca45008.dat;naca5406.dat;-31.751.589.808.395.900;-4.96
sd7037.dat;naca6408.dat;-31.967.956.525.101.600;-1.96
sd7037.dat;naca6508.dat;-33.877.088.249.410.800;-1.96
s4083.dat;s4083.dat;-33.948.395.093.405.800;-2.07
naca6408.dat;sd7037.dat;-35.123.559.880.627.800;-6.68
naca45008.dat;naca6408.dat;-35.437.572.803.219.800;-4.96
s4083.dat;naca5406.dat;-36.549.196.585.268.100;-2.07
naca6508.dat;naca5406.dat;-37.568.845.634.244.000;-1.13
s4083.dat;naca6508.dat;-42.144.311.304.293.600;-2.07
be122_125.dat;sd7037.dat;-42.737.773.560.697.900;-6.05
be092_075.dat;be092_075.dat;-43.756.055.645.042.900;-7.86
naca6408.dat;be092_075.dat;-44.411.016.645.542.900;-6.68
be092_075.dat;naca6508.dat;-45.936.279.954.284.600;-7.86
be122_155.dat;sd7037.dat;-50.778.877.521.240.500;-9.22
naca6508.dat;be122_125.dat;-53.457.304.137.488.800;-1.13
be122_125.dat;naca6508.dat;-54.205.454.634.833.800;-6.05
naca45008.dat;s1210.dat;-55.560.500.980.764.000;-4.96
s1223.dat;sd7037.dat;-56.242.757.714.105.100;-2.96
naca6408.dat;be122_125.dat;-56.884.584.738.967.700;-6.68
s1210.dat;naca6408.dat;-57.987.648.393.081.700;-2.9
s1210.dat;naca6508.dat;-59.896.780.117.332.800;-2.9
be122_155.dat;naca6408.dat;-60.337.426.871.180.800;-9.22
naca5406.dat;be122_155.dat;-61.500.298.729.123.500;-5.87
s1223.dat;naca5406.dat;-62.115.324.069.161.300;-2.96
