2 0.000000 100.000000 5791.461216
389 322 
139 -0.233897 0.000000 0.405524 -nan nan -nan -nan 
140 -0.260874 0.000000 0.273619 -nan nan -nan -nan 
141 -0.287852 0.000000 0.273619 -nan nan -nan -nan 
142 -0.260874 0.000000 0.247238 -nan nan -nan -nan 
143 -0.233897 0.000000 0.273619 -nan nan -nan -nan 
144 -0.260874 0.000000 0.300000 -nan nan -nan -nan 
145 0.359606 0.000000 0.088951 -nan nan -nan -nan 
146 0.359606 0.000000 -0.122098 -nan -nan nan -nan 
147 0.575425 0.000000 0.088951 -nan nan -nan -nan 
148 0.359606 0.000000 0.300000 -nan nan -nan -nan 
149 0.035877 0.000000 0.194476 -nan nan -nan -nan 
150 0.035877 0.000000 0.088951 -nan nan -nan -nan 
151 0.143787 0.000000 0.194476 -nan nan -nan -nan 
152 0.035877 0.000000 0.300000 nan -nan nan nan 
153 -0.125987 0.000000 0.247238 -nan nan -nan -nan 
154 -0.125987 0.000000 0.194476 -nan nan -nan -nan 
155 -0.072032 0.000000 0.247238 -nan nan -nan -nan 
156 -0.125987 0.000000 0.300000 -nan nan -nan -nan 
157 -0.206919 0.000000 0.273619 -nan nan -nan -nan 
158 -0.206919 0.000000 0.247238 -nan nan -nan -nan 
159 -0.179942 0.000000 0.273619 -nan nan -nan -nan 
160 -0.206919 0.000000 0.300000 -nan nan -nan -nan 
161 -0.341806 0.000000 0.352762 -nan -nan nan -nan 
162 -0.395761 0.000000 0.352762 -nan -nan nan -nan 
163 -0.341806 0.000000 0.405524 -nan nan -nan -nan 
164 -0.260874 0.000000 0.326381 -nan nan -nan -nan 
165 -0.287852 0.000000 0.326381 -nan nan -nan -nan 
166 -0.233897 0.000000 0.326381 -nan nan -nan -nan 
167 -0.260874 0.000000 0.352762 -nan nan -nan -nan 
168 -0.247385 0.000000 0.286809 -nan nan -nan -nan 
169 -0.260874 0.000000 0.286809 -nan nan -nan -nan 
170 -0.247385 0.000000 0.273619 -nan nan -nan -nan 
171 -0.233897 0.000000 0.286809 -nan nan -nan -nan 
172 -0.247385 0.000000 0.300000 -nan nan -nan -nan 
173 0.359606 0.000000 0.511049 -nan nan -nan -nan 
174 0.575425 0.000000 0.511049 -nan nan -nan -nan 
175 0.359606 0.000000 0.722098 nan -nan nan nan 
176 0.035877 0.000000 0.405524 -nan nan -nan -nan 
177 0.143787 0.000000 0.405524 -nan nan -nan -nan 
178 0.035877 0.000000 0.511049 -nan nan -nan -nan 
179 -0.125987 0.000000 0.352762 -nan nan -nan -nan 
180 -0.072032 0.000000 0.352762 -nan nan -nan -nan 
181 -0.125987 0.000000 0.405524 -nan nan -nan -nan 
182 -0.206919 0.000000 0.326381 -nan nan -nan -nan 
183 -0.179942 0.000000 0.326381 -nan nan -nan -nan 
184 -0.206919 0.000000 0.352762 -nan nan -nan -nan 
185 -0.247385 0.000000 0.313191 -nan nan -nan -nan 
186 -0.260874 0.000000 0.313191 -nan nan -nan -nan 
187 -0.233897 0.000000 0.313191 -nan nan -nan -nan 
188 -0.247385 0.000000 0.326381 -nan nan -nan -nan 
189 1.870340 0.000000 -4.765175 -nan -nan nan -nan 
190 0.143787 0.000000 -4.765175 -nan -nan nan -nan 
191 1.870340 0.000000 -6.453566 -nan -nan nan -nan 
192 3.596893 0.000000 -4.765175 -nan -nan nan -nan 
193 1.007063 0.000000 -2.232587 -nan -nan nan -nan 
194 0.143787 0.000000 -2.232587 -nan -nan nan -nan 
195 1.007063 0.000000 -3.076783 -nan -nan nan -nan 
196 1.870340 0.000000 -2.232587 -nan -nan nan -nan 
197 0.575425 0.000000 -0.966294 nan -nan nan nan 
198 0.143787 0.000000 -0.966294 -nan -nan nan -nan 
199 0.575425 0.000000 -1.388392 -nan -nan nan -nan 
200 1.007063 0.000000 -0.966294 -nan -nan nan -nan 
201 0.359606 0.000000 -0.333147 -nan nan -nan -nan 
202 0.143787 0.000000 -0.333147 -nan -nan nan -nan 
203 0.359606 0.000000 -0.544196 -nan -nan nan -nan 
204 0.575425 0.000000 -0.333147 -nan -nan nan -nan 
205 0.251696 0.000000 -0.016573 -nan nan -nan -nan 
206 0.143787 0.000000 -0.016573 -nan nan -nan -nan 
207 0.251696 0.000000 -0.122098 nan -nan nan nan 
208 0.359606 0.000000 -0.016573 -nan nan -nan -nan 
209 0.251696 0.000000 0.088951 -nan nan -nan -nan 
210 1.870340 0.000000 5.365175 -nan -nan nan -nan 
211 0.143787 0.000000 5.365175 -nan -nan nan -nan 
212 3.596893 0.000000 5.365175 -nan -nan nan -nan 
213 1.870340 0.000000 7.053566 -nan -nan nan -nan 
214 1.007063 0.000000 2.832587 -nan -nan nan -nan 
215 0.143787 0.000000 2.832587 -nan -nan nan -nan 
216 1.870340 0.000000 2.832587 -nan -nan nan -nan 
217 1.007063 0.000000 3.676783 -nan -nan nan -nan 
218 0.575425 0.000000 1.566294 -nan -nan nan -nan 
219 0.143787 0.000000 1.566294 -nan -nan nan -nan 
220 1.007063 0.000000 1.566294 -nan -nan nan -nan 
221 0.575425 0.000000 1.988392 -nan -nan nan -nan 
222 0.359606 0.000000 0.933147 nan nan -nan nan 
223 0.143787 0.000000 0.933147 -nan -nan nan -nan 
224 0.575425 0.000000 0.933147 -nan -nan nan -nan 
225 0.359606 0.000000 1.144196 -nan nan -nan -nan 
226 0.251696 0.000000 0.616573 -nan nan -nan -nan 
227 0.143787 0.000000 0.616573 -nan nan -nan -nan 
228 0.251696 0.000000 0.511049 -nan nan -nan -nan 
229 0.359606 0.000000 0.616573 -nan nan -nan -nan 
230 0.251696 0.000000 0.722098 nan -nan nan nan 
231 0.251696 0.000000 0.405524 -nan nan -nan -nan 
232 0.251696 0.000000 0.300000 -nan nan -nan -nan 
233 0.359606 0.000000 0.405524 -nan nan -nan -nan 
234 5.323447 0.000000 1.988392 -nan -nan nan -nan 
235 5.323447 0.000000 0.300000 -nan -nan nan -nan 
236 7.050000 0.000000 1.988392 -nan -nan nan -nan 
237 5.323447 0.000000 3.676783 -nan nan -nan -nan 
238 2.733617 0.000000 1.144196 -nan -nan nan -nan 
239 2.733617 0.000000 0.300000 -nan -nan nan -nan 
240 3.596893 0.000000 1.144196 -nan -nan nan -nan 
241 2.733617 0.000000 1.988392 -nan -nan nan -nan 
242 1.438702 0.000000 0.722098 -nan -nan nan -nan 
243 1.438702 0.000000 0.300000 -nan -nan nan -nan 
244 1.870340 0.000000 0.722098 -nan -nan nan -nan 
245 1.438702 0.000000 1.144196 -nan -nan nan -nan 
246 0.791244 0.000000 0.511049 -nan nan -nan -nan 
247 0.791244 0.000000 0.300000 -nan -nan nan -nan 
248 1.007063 0.000000 0.511049 -nan -nan nan -nan 
249 0.791244 0.000000 0.722098 -nan -nan nan -nan 
250 0.467516 0.000000 0.616573 -nan nan -nan -nan 
251 0.467516 0.000000 0.511049 -nan nan -nan -nan 
252 0.575425 0.000000 0.616573 nan -nan nan nan 
253 0.467516 0.000000 0.722098 nan -nan nan nan 
254 0.305651 0.000000 0.563811 -nan nan -nan -nan 
255 0.251696 0.000000 0.563811 -nan nan -nan -nan 
256 0.305651 0.000000 0.511049 -nan nan -nan -nan 
257 0.359606 0.000000 0.563811 -nan nan -nan -nan 
258 0.305651 0.000000 0.616573 -nan nan -nan -nan 
259 5.323447 0.000000 -1.388392 -nan -nan nan -nan 
260 5.323447 0.000000 -3.076783 -nan -nan nan -nan 
261 7.050000 0.000000 -1.388392 -nan -nan nan -nan 
262 2.733617 0.000000 -0.544196 -nan -nan nan -nan 
263 2.733617 0.000000 -1.388392 -nan -nan nan -nan 
264 3.596893 0.000000 -0.544196 -nan -nan nan -nan 
265 1.438702 0.000000 -0.122098 -nan -nan nan -nan 
266 1.438702 0.000000 -0.544196 -nan -nan nan -nan 
267 1.870340 0.000000 -0.122098 -nan -nan nan -nan 
268 0.791244 0.000000 0.088951 -nan -nan nan -nan 
269 0.791244 0.000000 -0.122098 -nan -nan nan -nan 
270 1.007063 0.000000 0.088951 -nan -nan nan -nan 
271 0.467516 0.000000 0.194476 -nan nan -nan -nan 
272 0.359606 0.000000 0.194476 -nan nan -nan -nan 
273 0.467516 0.000000 0.088951 -nan nan -nan -nan 
274 0.575425 0.000000 0.194476 -nan nan -nan -nan 
275 0.467516 0.000000 0.300000 -nan nan -nan -nan 
276 0.467516 0.000000 0.405524 -nan nan -nan -nan 
277 0.575425 0.000000 0.405524 -nan nan -nan -nan 
278 0.683335 0.000000 0.405524 nan -nan nan nan 
279 0.683335 0.000000 0.300000 -nan -nan nan -nan 
280 0.791244 0.000000 0.405524 nan -nan nan nan 
281 0.683335 0.000000 0.511049 nan -nan nan nan 
282 0.521470 0.000000 0.352762 -nan nan -nan -nan 
283 0.467516 0.000000 0.352762 -nan nan -nan -nan 
284 0.521470 0.000000 0.300000 -nan nan -nan -nan 
285 0.575425 0.000000 0.352762 -nan nan -nan -nan 
286 0.521470 0.000000 0.405524 -nan nan -nan -nan 
287 -1.582767 0.000000 -4.765175 -nan -nan nan -nan 
288 -3.309320 0.000000 -4.765175 -nan -nan nan -nan 
289 -1.582767 0.000000 -6.453566 -nan -nan nan -nan 
290 5.323447 0.000000 -4.765175 -nan -nan nan -nan 
291 5.323447 0.000000 -6.453566 -nan -nan nan -nan 
292 7.050000 0.000000 -4.765175 -nan -nan nan -nan 
293 -1.582767 0.000000 5.365175 -nan -nan nan -nan 
294 -3.309320 0.000000 5.365175 -nan -nan nan -nan 
295 -1.582767 0.000000 7.053566 -nan -nan nan -nan 
296 -5.035873 0.000000 5.365175 -nan -nan nan -nan 
297 -6.762426 0.000000 5.365175 -nan -nan nan -nan 
298 -5.035873 0.000000 7.053566 -nan -nan nan -nan 
299 -0.719490 0.000000 -2.232587 -nan -nan nan -nan 
300 -1.582767 0.000000 -2.232587 -nan -nan nan -nan 
301 -0.719490 0.000000 -3.076783 -nan -nan nan -nan 
302 5.323447 0.000000 5.365175 -nan -nan nan -nan 
303 7.050000 0.000000 5.365175 -nan -nan nan -nan 
304 5.323447 0.000000 7.053566 -nan -nan nan -nan 
305 2.733617 0.000000 -2.232587 -nan -nan nan -nan 
306 2.733617 0.000000 -3.076783 -nan -nan nan -nan 
307 3.596893 0.000000 -2.232587 -nan -nan nan -nan 
308 -0.719490 0.000000 2.832587 -nan -nan nan -nan 
309 -1.582767 0.000000 2.832587 -nan -nan nan -nan 
310 -0.719490 0.000000 3.676783 -nan -nan nan -nan 
311 -2.446043 0.000000 2.832587 -nan -nan nan -nan 
312 -3.309320 0.000000 2.832587 -nan -nan nan -nan 
313 -2.446043 0.000000 3.676783 -nan -nan nan -nan 
314 -0.287852 0.000000 -0.966294 -nan -nan nan -nan 
315 -0.719490 0.000000 -0.966294 -nan -nan nan -nan 
316 -0.287852 0.000000 -1.388392 -nan -nan nan -nan 
317 2.733617 0.000000 2.832587 -nan -nan nan -nan 
318 3.596893 0.000000 2.832587 -nan -nan nan -nan 
319 2.733617 0.000000 3.676783 -nan -nan nan -nan 
320 1.438702 0.000000 -0.966294 -nan -nan nan -nan 
321 1.438702 0.000000 -1.388392 -nan -nan nan -nan 
322 1.870340 0.000000 -0.966294 -nan -nan nan -nan 
323 -0.287852 0.000000 1.566294 -nan -nan nan -nan 
324 -0.719490 0.000000 1.566294 -nan -nan nan -nan 
325 -0.287852 0.000000 1.988392 -nan -nan nan -nan 
326 -1.151128 0.000000 1.566294 -nan -nan nan -nan 
327 -1.582767 0.000000 1.566294 -nan -nan nan -nan 
328 -1.151128 0.000000 1.988392 -nan -nan nan -nan 
329 -0.072032 0.000000 -0.333147 -nan nan -nan -nan 
330 -0.287852 0.000000 -0.333147 -nan nan -nan -nan 
331 -0.072032 0.000000 -0.544196 -nan nan -nan -nan 
332 1.438702 0.000000 1.566294 -nan -nan nan -nan 
333 1.870340 0.000000 1.566294 -nan -nan nan -nan 
334 1.438702 0.000000 1.988392 -nan -nan nan -nan 
335 0.791244 0.000000 -0.333147 -nan nan -nan -nan 
336 0.791244 0.000000 -0.544196 -nan -nan nan -nan 
337 1.007063 0.000000 -0.333147 -nan nan -nan -nan 
338 -0.072032 0.000000 0.933147 -nan -nan nan -nan 
339 -0.287852 0.000000 0.933147 -nan nan -nan -nan 
340 -0.072032 0.000000 1.144196 -nan nan -nan -nan 
341 -0.503671 0.000000 0.933147 -nan -nan nan -nan 
342 -0.719490 0.000000 0.933147 -nan -nan nan -nan 
343 -0.503671 0.000000 1.144196 -nan -nan nan -nan 
344 0.035877 0.000000 -0.016573 nan nan -nan nan 
345 -0.072032 0.000000 -0.016573 -nan -nan nan -nan 
346 0.035877 0.000000 -0.122098 -nan -nan nan -nan 
347 0.791244 0.000000 0.933147 -nan -nan nan -nan 
348 1.007063 0.000000 0.933147 -nan -nan nan -nan 
349 0.791244 0.000000 1.144196 -nan nan -nan -nan 
350 0.035877 0.000000 0.616573 nan -nan nan nan 
351 -0.072032 0.000000 0.616573 nan -nan nan nan 
352 0.035877 0.000000 0.722098 nan -nan nan nan 
353 -0.179942 0.000000 0.616573 -nan -nan nan -nan 
354 -0.287852 0.000000 0.616573 -nan -nan nan -nan 
355 -0.179942 0.000000 0.722098 -nan -nan nan -nan 
356 -0.395761 0.000000 0.616573 -nan -nan nan -nan 
357 -0.503671 0.000000 0.616573 -nan -nan nan -nan 
358 -0.395761 0.000000 0.722098 -nan nan -nan -nan 
359 0.467516 0.000000 -0.016573 -nan nan -nan -nan 
360 0.467516 0.000000 -0.122098 -nan -nan nan -nan 
361 0.575425 0.000000 -0.016573 -nan -nan nan -nan 
362 0.251696 0.000000 0.194476 -nan nan -nan -nan 
363 0.683335 0.000000 0.616573 nan -nan nan nan 
364 0.791244 0.000000 0.616573 -nan -nan nan -nan 
365 0.683335 0.000000 0.722098 nan -nan nan nan 
366 0.683335 0.000000 0.194476 -nan -nan nan -nan 
367 0.683335 0.000000 0.088951 nan -nan nan nan 
368 0.791244 0.000000 0.194476 -nan nan -nan -nan 
369 -5.035873 0.000000 -4.765175 -nan -nan nan -nan 
370 -6.762426 0.000000 -4.765175 -nan -nan nan -nan 
371 -5.035873 0.000000 -6.453566 -nan -nan nan -nan 
372 -2.446043 0.000000 -2.232587 -nan -nan nan -nan 
373 -3.309320 0.000000 -2.232587 -nan -nan nan -nan 
374 -2.446043 0.000000 -3.076783 -nan -nan nan -nan 
375 -1.151128 0.000000 -0.966294 nan -nan nan nan 
376 -1.582767 0.000000 -0.966294 -nan -nan nan -nan 
377 -1.151128 0.000000 -1.388392 -nan -nan nan -nan 
378 -0.503671 0.000000 -0.333147 nan -nan nan nan 
379 -0.719490 0.000000 -0.333147 -nan -nan nan -nan 
380 -0.503671 0.000000 -0.544196 -nan -nan nan -nan 
381 -0.179942 0.000000 -0.016573 -nan nan -nan -nan 
382 -0.287852 0.000000 -0.016573 -nan nan -nan -nan 
383 -0.179942 0.000000 -0.122098 -nan -nan nan -nan 
384 -0.395761 0.000000 -0.016573 -nan nan -nan -nan 
385 -0.503671 0.000000 -0.016573 -nan nan -nan -nan 
386 -0.395761 0.000000 -0.122098 -nan nan -nan -nan 
387 0.683335 0.000000 -0.016573 -nan nan -nan -nan 
388 0.683335 0.000000 -0.122098 -nan -nan nan -nan 
389 0.791244 0.000000 -0.016573 -nan -nan nan -nan 
1 11 78 76 77 
2 78 10 24 76 
3 76 24 14 79 
4 77 76 79 6 
5 24 82 80 81 
6 82 23 40 80 
7 80 40 27 83 
8 81 80 83 14 
9 40 86 84 85 
10 86 39 56 84 
11 84 56 43 87 
12 85 84 87 27 
13 56 90 88 89 
14 89 88 91 43 
15 72 101 99 100 
16 101 71 102 99 
17 6 79 104 105 
18 79 14 36 104 
19 104 36 19 106 
20 105 104 106 20 
21 14 83 107 108 
22 83 27 52 107 
23 107 52 35 109 
24 108 107 109 36 
25 27 87 110 111 
26 87 43 68 110 
27 110 68 51 112 
28 111 110 112 52 
29 43 91 113 114 
30 114 113 115 68 
31 88 118 116 117 
32 118 72 100 116 
33 117 116 119 91 
34 120 122 95 123 
35 121 120 123 96 
36 100 126 124 125 
37 126 99 127 124 
38 91 119 129 130 
39 129 121 96 131 
40 130 129 131 113 
41 116 134 132 133 
42 134 100 125 132 
43 132 125 59 135 
44 133 132 135 119 
45 136 138 120 139 
46 137 136 139 121 
47 125 142 140 141 
48 142 124 143 140 
49 141 140 144 59 
50 71 150 149 102 
51 150 74 151 149 
52 149 151 5 152 
53 102 149 152 75 
54 99 154 153 127 
55 154 102 155 153 
56 153 155 75 156 
57 127 153 156 103 
58 124 158 157 143 
59 158 127 159 157 
60 157 159 103 160 
61 143 157 160 128 
62 119 135 161 162 
63 135 59 137 161 
64 161 137 121 163 
65 162 161 163 129 
66 59 144 164 165 
67 164 166 136 167 
68 165 164 167 137 
69 140 170 168 169 
70 170 143 171 168 
71 168 171 128 172 
72 169 168 172 144 
73 75 152 176 122 
74 152 5 177 176 
75 176 177 97 178 
76 122 176 178 95 
77 103 156 179 138 
78 156 75 180 179 
79 179 180 122 181 
80 138 179 181 120 
81 128 160 182 166 
82 160 103 183 182 
83 182 183 138 184 
84 166 182 184 136 
85 144 172 185 186 
86 172 128 187 185 
87 185 187 166 188 
88 186 185 188 164 
89 7 191 189 190 
90 191 16 192 189 
91 189 192 15 32 
92 190 189 32 13 
93 13 195 193 194 
94 195 32 196 193 
95 193 196 31 48 
96 194 193 48 26 
97 26 199 197 198 
98 199 48 200 197 
99 197 200 47 64 
100 198 197 64 42 
101 42 203 201 202 
102 203 64 204 201 
103 201 204 63 146 
104 202 201 146 58 
105 58 207 205 206 
106 207 146 208 205 
107 205 208 145 209 
108 206 205 209 74 
109 21 46 210 211 
110 46 28 212 210 
111 210 212 30 213 
112 211 210 213 9 
113 37 62 214 215 
114 62 44 216 214 
115 214 216 46 217 
116 215 214 217 21 
117 53 94 218 219 
118 94 60 220 218 
119 218 220 62 221 
120 219 218 221 37 
121 69 175 222 223 
122 175 92 224 222 
123 222 224 94 225 
124 223 222 225 53 
125 97 228 226 227 
126 226 229 175 230 
127 227 226 230 69 
128 5 232 231 177 
129 232 148 233 231 
130 231 233 173 228 
131 177 231 228 97 
132 18 235 234 45 
133 235 8 236 234 
134 234 236 29 237 
135 45 234 237 28 
136 34 239 238 61 
137 239 18 240 238 
138 238 240 45 241 
139 61 238 241 44 
140 50 243 242 93 
141 243 34 244 242 
142 242 244 61 245 
143 93 242 245 60 
144 247 50 248 246 
145 246 248 93 249 
146 173 251 250 229 
147 251 174 252 250 
148 250 252 92 253 
149 229 250 253 175 
150 228 256 254 255 
151 256 173 257 254 
152 254 257 229 258 
153 255 254 258 226 
154 15 260 259 33 
155 260 17 261 259 
156 259 261 8 235 
157 33 259 235 18 
158 31 263 262 49 
159 263 33 264 262 
160 262 264 18 239 
161 49 262 239 34 
162 47 266 265 65 
163 266 49 267 265 
164 265 267 34 243 
165 65 265 243 50 
166 269 65 270 268 
167 268 270 50 247 
168 145 273 271 272 
169 273 147 274 271 
170 271 274 66 275 
171 272 271 275 148 
172 148 275 276 233 
173 276 277 174 251 
174 233 276 251 173 
175 66 279 278 277 
176 279 247 280 278 
177 278 280 246 281 
178 277 278 281 174 
179 275 284 282 283 
180 284 66 285 282 
181 282 285 277 286 
182 283 282 286 276 
183 12 289 287 288 
184 289 7 190 287 
