# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,IFSLJOONNE,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.300000000000000044e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,8,17
# x,y,z,u,w
8.299038248501657000e-02, -3.313745518136573809e-02, 5.558916605335176842e-01, 1.142857142857142794e+00, 1.250000000000000000e+00
8.299038248501652837e-02, -6.215230119701811717e-02, 5.706173781032733983e-01, 1.142857142857142794e+00, 1.500000000000000000e+00
8.299038248501652837e-02, -7.687801876677376189e-02, 5.982473844687800080e-01, 1.142857142857142794e+00, 1.750000000000000000e+00
8.299038248501654225e-02, -8.216321186386285613e-02, 6.300000000000000044e-01, 1.142857142857142794e+00, 2.000000000000000000e+00
8.299038248501658388e-02, -7.687801876677376189e-02, 6.617526155312201119e-01, 1.142857142857142794e+00, 2.250000000000000000e+00
8.299038248501652837e-02, -6.215230119701813105e-02, 6.893826218967264996e-01, 1.142857142857142794e+00, 2.500000000000000000e+00
8.299038248501654225e-02, -3.313745518136576584e-02, 7.041083394664823247e-01, 1.142857142857142794e+00, 2.750000000000000000e+00
8.299038248501652837e-02, -1.129197182337432632e-17, 7.093935325635712941e-01, 1.142857142857142794e+00, 3.000000000000000000e+00
8.299038248501654225e-02, 3.313745518136572421e-02, 7.041083394664823247e-01, 1.142857142857142794e+00, 3.250000000000000000e+00
8.299038248501654225e-02, 6.215230119701811023e-02, 6.893826218967264996e-01, 1.142857142857142794e+00, 3.500000000000000000e+00
8.299038248501658388e-02, 7.687801876677376189e-02, 6.617526155312201119e-01, 1.142857142857142794e+00, 3.750000000000000000e+00
8.299038248501654225e-02, 8.216321186386285613e-02, 6.300000000000000044e-01, 1.142857142857142794e+00, 4.000000000000000000e+00
1.972760967707308244e-01, 1.518317865369531727e-01, 6.300000000000000044e-01, 1.285714285714285587e+00, 0.000000000000000000e+00
1.972760967707308244e-01, 1.439481657774088208e-01, 5.709896073448993414e-01, 1.285714285714285587e+00, 2.500000000000000000e-01
1.972760967707307689e-01, 1.218761919851595321e-01, 5.180363444579891841e-01, 1.285714285714285587e+00, 5.000000000000000000e-01
1.972760967707308521e-01, 6.396666087667510214e-02, 4.959643706657399509e-01, 1.285714285714285587e+00, 7.500000000000000000e-01
1.972760967707308521e-01, 4.432563003368710480e-18, 4.880807499061955435e-01, 1.285714285714285587e+00, 1.000000000000000000e+00
1.972760967707308244e-01, -6.396666087667510214e-02, 4.959643706657399509e-01, 1.285714285714285587e+00, 1.250000000000000000e+00
1.972760967707307689e-01, -1.218761919851595044e-01, 5.180363444579891841e-01, 1.285714285714285587e+00, 1.500000000000000000e+00
1.972760967707307689e-01, -1.439481657774087653e-01, 5.709896073448993414e-01, 1.285714285714285587e+00, 1.750000000000000000e+00
1.972760967707307689e-01, -1.518317865369531727e-01, 6.299999999999998934e-01, 1.285714285714285587e+00, 2.000000000000000000e+00
1.972760967707308244e-01, -1.439481657774087653e-01, 6.890103926551007785e-01, 1.285714285714285587e+00, 2.250000000000000000e+00
1.972760967707307689e-01, -1.218761919851595321e-01, 7.419636555420108248e-01, 1.285714285714285587e+00, 2.500000000000000000e+00
1.972760967707307689e-01, -6.396666087667512990e-02, 7.640356293342600580e-01, 1.285714285714285587e+00, 2.750000000000000000e+00
1.972760967707307689e-01, -1.335614887490348391e-17, 7.719192500938044654e-01, 1.285714285714285587e+00, 3.000000000000000000e+00
1.972760967707307689e-01, 6.396666087667504663e-02, 7.640356293342600580e-01, 1.285714285714285587e+00, 3.250000000000000000e+00
1.972760967707307966e-01, 1.218761919851595044e-01, 7.419636555420108248e-01, 1.285714285714285587e+00, 3.500000000000000000e+00
1.972760967707308244e-01, 1.439481657774087653e-01, 6.890103926551007785e-01, 1.285714285714285587e+00, 3.750000000000000000e+00
1.972760967707307689e-01, 1.518317865369531727e-01, 6.300000000000000044e-01, 1.285714285714285587e+00, 4.000000000000000000e+00
3.303390101368638421e-01, 2.157841496752476995e-01, 6.300000000000000044e-01, 1.428571428571428603e+00, 0.000000000000000000e+00
3.303390101368638421e-01, 2.067598150492570286e-01, 5.456880959676992937e-01, 1.428571428571428603e+00, 2.500000000000000000e-01
3.303390101368638421e-01, 1.814008423776473089e-01, 4.682784579138978831e-01, 1.428571428571428603e+00, 5.000000000000000000e-01
3.303390101368639531e-01, 9.415155417807336002e-02, 4.429194852422881912e-01, 1.428571428571428603e+00, 7.500000000000000000e-01
3.303390101368638976e-01, 7.978613406063687184e-18, 4.338951506162975758e-01, 1.428571428571428603e+00, 1.000000000000000000e+00
3.303390101368638421e-01, -9.415155417807336002e-02, 4.429194852422881912e-01, 1.428571428571428603e+00, 1.250000000000000000e+00
3.303390101368638421e-01, -1.814008423776473089e-01, 4.682784579138978831e-01, 1.428571428571428603e+00, 1.500000000000000000e+00
3.303390101368638421e-01, -2.067598150492570008e-01, 5.456880959676991827e-01, 1.428571428571428603e+00, 1.750000000000000000e+00
3.303390101368638421e-01, -2.157841496752476718e-01, 6.299999999999998934e-01, 1.428571428571428603e+00, 2.000000000000000000e+00
3.303390101368638976e-01, -2.067598150492570008e-01, 7.143119040323007152e-01, 1.428571428571428603e+00, 2.250000000000000000e+00
3.303390101368638421e-01, -1.814008423776473367e-01, 7.917215420861021258e-01, 1.428571428571428603e+00, 2.500000000000000000e+00
3.303390101368638421e-01, -9.415155417807341554e-02, 8.170805147577118177e-01, 1.428571428571428603e+00, 2.750000000000000000e+00
3.303390101368638421e-01, -9.470813653019706292e-18, 8.261048493837025442e-01, 1.428571428571428603e+00, 3.000000000000000000e+00
3.303390101368638421e-01, 9.415155417807327676e-02, 8.170805147577118177e-01, 1.428571428571428603e+00, 3.250000000000000000e+00
3.303390101368638421e-01, 1.814008423776472534e-01, 7.917215420861021258e-01, 1.428571428571428603e+00, 3.500000000000000000e+00
3.303390101368638421e-01, 2.067598150492570008e-01, 7.143119040323009372e-01, 1.428571428571428603e+00, 3.750000000000000000e+00
3.303390101368638421e-01, 2.157841496752476718e-01, 6.300000000000000044e-01, 1.428571428571428603e+00, 4.000000000000000000e+00
4.696609898631362023e-01, 2.657987269347229509e-01, 6.300000000000000044e-01, 1.571428571428571397e+00, 0.000000000000000000e+00
4.696609898631362023e-01, 2.570418948448792706e-01, 5.256406149408947570e-01, 1.571428571428571397e+00, 2.500000000000000000e-01
4.696609898631362023e-01, 2.323509003749281987e-01, 4.279697993335266348e-01, 1.571428571428571397e+00, 5.000000000000000000e-01
4.696609898631362578e-01, 1.195197349133327036e-01, 4.032788048635755906e-01, 1.571428571428571397e+00, 7.500000000000000000e-01
4.696609898631362578e-01, 1.063815120808491316e-17, 3.945219727737319659e-01, 1.571428571428571397e+00, 1.000000000000000000e+00
4.696609898631362023e-01, -1.195197349133327036e-01, 4.032788048635755906e-01, 1.571428571428571397e+00, 1.250000000000000000e+00
4.696609898631362023e-01, -2.323509003749281709e-01, 4.279697993335266348e-01, 1.571428571428571397e+00, 1.500000000000000000e+00
4.696609898631362023e-01, -2.570418948448792706e-01, 5.256406149408946460e-01, 1.571428571428571397e+00, 1.750000000000000000e+00
4.696609898631362023e-01, -2.657987269347228954e-01, 6.299999999999998934e-01, 1.571428571428571397e+00, 2.000000000000000000e+00
4.696609898631362023e-01, -2.570418948448792706e-01, 7.343593850591052519e-01, 1.571428571428571397e+00, 2.250000000000000000e+00
4.696609898631362023e-01, -2.323509003749282265e-01, 8.320302006664734851e-01, 1.571428571428571397e+00, 2.500000000000000000e+00
4.696609898631362023e-01, -1.195197349133327591e-01, 8.567211951364244182e-01, 1.571428571428571397e+00, 2.750000000000000000e+00
4.696609898631362023e-01, -2.914248656155233893e-18, 8.654780272262680985e-01, 1.571428571428571397e+00, 3.000000000000000000e+00
4.696609898631362023e-01, 1.195197349133325648e-01, 8.567211951364244182e-01, 1.571428571428571397e+00, 3.250000000000000000e+00
4.696609898631362023e-01, 2.323509003749281154e-01, 8.320302006664734851e-01, 1.571428571428571397e+00, 3.500000000000000000e+00
4.696609898631362023e-01, 2.570418948448792706e-01, 7.343593850591053629e-01, 1.571428571428571397e+00, 3.750000000000000000e+00
4.696609898631362023e-01, 2.657987269347228398e-01, 6.300000000000000044e-01, 1.571428571428571397e+00, 4.000000000000000000e+00
6.027239032292692755e-01, 2.936539439713555799e-01, 6.300000000000000044e-01, 1.714285714285714413e+00, 0.000000000000000000e+00
6.027239032292692755e-01, 2.865233334268365573e-01, 5.141449288682002905e-01, 1.714285714285714413e+00, 2.500000000000000000e-01
6.027239032292692755e-01, 2.663510139774493135e-01, 4.037364495794020236e-01, 1.714285714285714413e+00, 5.000000000000000000e-01
6.027239032292692755e-01, 1.358988029102254358e-01, 3.835641301300147243e-01, 1.714285714285714413e+00, 7.500000000000000000e-01
6.027239032292692755e-01, 1.108140750842178544e-17, 3.764335195854958127e-01, 1.714285714285714413e+00, 1.000000000000000000e+00
6.027239032292692755e-01, -1.358988029102254635e-01, 3.835641301300146688e-01, 1.714285714285714413e+00, 1.250000000000000000e+00
6.027239032292692755e-01, -2.663510139774493135e-01, 4.037364495794019126e-01, 1.714285714285714413e+00, 1.500000000000000000e+00
6.027239032292692755e-01, -2.865233334268365573e-01, 5.141449288682002905e-01, 1.714285714285714413e+00, 1.750000000000000000e+00
6.027239032292692755e-01, -2.936539439713555799e-01, 6.299999999999998934e-01, 1.714285714285714413e+00, 2.000000000000000000e+00
6.027239032292692755e-01, -2.865233334268365573e-01, 7.458550711317997184e-01, 1.714285714285714413e+00, 2.250000000000000000e+00
6.027239032292692755e-01, -2.663510139774493135e-01, 8.562635504205979853e-01, 1.714285714285714413e+00, 2.500000000000000000e+00
6.027239032292692755e-01, -1.358988029102254635e-01, 8.764358698699852290e-01, 1.714285714285714413e+00, 2.750000000000000000e+00
6.027239032292692755e-01, 3.035263617257705175e-18, 8.835664804145042517e-01, 1.714285714285714413e+00, 3.000000000000000000e+00
6.027239032292692755e-01, 1.358988029102252693e-01, 8.764358698699852290e-01, 1.714285714285714413e+00, 3.250000000000000000e+00
6.027239032292692755e-01, 2.663510139774493135e-01, 8.562635504205979853e-01, 1.714285714285714413e+00, 3.500000000000000000e+00
6.027239032292692755e-01, 2.865233334268365573e-01, 7.458550711317999404e-01, 1.714285714285714413e+00, 3.750000000000000000e+00
6.027239032292692755e-01, 2.936539439713555244e-01, 6.300000000000000044e-01, 1.714285714285714413e+00, 4.000000000000000000e+00
7.170096175149835993e-01, 2.911282264411223508e-01, 6.300000000000000044e-01, 1.857142857142857206e+00, 0.000000000000000000e+00
7.170096175149835993e-01, 2.869330590576897877e-01, 5.144988023533303423e-01, 1.857142857142857206e+00, 2.500000000000000000e-01
7.170096175149835993e-01, 2.750258311856575988e-01, 4.022044895140509113e-01, 1.857142857142857206e+00, 5.000000000000000000e-01
7.170096175149835993e-01, 1.391163579965237762e-01, 3.902972616420186669e-01, 1.857142857142857206e+00, 7.500000000000000000e-01
7.170096175149835993e-01, 7.978613406063682562e-18, 3.861020942585861038e-01, 1.857142857142857206e+00, 1.000000000000000000e+00
7.170096175149835993e-01, -1.391163579965237762e-01, 3.902972616420186669e-01, 1.857142857142857206e+00, 1.250000000000000000e+00
7.170096175149835993e-01, -2.750258311856575433e-01, 4.022044895140508003e-01, 1.857142857142857206e+00, 1.500000000000000000e+00
7.170096175149835993e-01, -2.869330590576897877e-01, 5.144988023533303423e-01, 1.857142857142857206e+00, 1.750000000000000000e+00
7.170096175149835993e-01, -2.911282264411223508e-01, 6.300000000000000044e-01, 1.857142857142857206e+00, 2.000000000000000000e+00
7.170096175149835993e-01, -2.869330590576897877e-01, 7.455011976466696666e-01, 1.857142857142857206e+00, 2.250000000000000000e+00
7.170096175149835993e-01, -2.750258311856575988e-01, 8.577955104859490421e-01, 1.857142857142857206e+00, 2.500000000000000000e+00
7.170096175149835993e-01, -1.391163579965238040e-01, 8.697027383579813975e-01, 1.857142857142857206e+00, 2.750000000000000000e+00
7.170096175149835993e-01, 5.099440668786858149e-18, 8.738979057414139051e-01, 1.857142857142857206e+00, 3.000000000000000000e+00
7.170096175149835993e-01, 1.391163579965236652e-01, 8.697027383579812865e-01, 1.857142857142857206e+00, 3.250000000000000000e+00
7.170096175149835993e-01, 2.750258311856574878e-01, 8.577955104859491531e-01, 1.857142857142857206e+00, 3.500000000000000000e+00
7.170096175149835993e-01, 2.869330590576897877e-01, 7.455011976466696666e-01, 1.857142857142857206e+00, 3.750000000000000000e+00
7.170096175149835993e-01, 2.911282264411223508e-01, 6.300000000000000044e-01, 1.857142857142857206e+00, 4.000000000000000000e+00
8.000000000000000444e-01, 2.500000000000000000e-01, 6.300000000000000044e-01, 2.000000000000000000e+00, 0.000000000000000000e+00
8.000000000000000444e-01, 2.500000000000000000e-01, 5.300000000000000266e-01, 2.000000000000000000e+00, 2.500000000000000000e-01
8.000000000000000444e-01, 2.500000000000000000e-01, 4.299999999999999933e-01, 2.000000000000000000e+00, 5.000000000000000000e-01
8.000000000000000444e-01, 1.250000000000000000e-01, 4.299999999999999933e-01, 2.000000000000000000e+00, 7.500000000000000000e-01
8.000000000000000444e-01, 0.000000000000000000e+00, 4.299999999999999933e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
8.000000000000000444e-01, -1.250000000000000000e-01, 4.299999999999999933e-01, 2.000000000000000000e+00, 1.250000000000000000e+00
8.000000000000000444e-01, -2.500000000000000000e-01, 4.299999999999999933e-01, 2.000000000000000000e+00, 1.500000000000000000e+00
8.000000000000000444e-01, -2.500000000000000000e-01, 5.300000000000000266e-01, 2.000000000000000000e+00, 1.750000000000000000e+00
8.000000000000000444e-01, -2.500000000000000000e-01, 6.300000000000000044e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
8.000000000000000444e-01, -2.500000000000000000e-01, 7.299999999999999822e-01, 2.000000000000000000e+00, 2.250000000000000000e+00
8.000000000000000444e-01, -2.500000000000000000e-01, 8.300000000000000711e-01, 2.000000000000000000e+00, 2.500000000000000000e+00
8.000000000000000444e-01, -1.250000000000000000e-01, 8.300000000000000711e-01, 2.000000000000000000e+00, 2.750000000000000000e+00
8.000000000000000444e-01, 0.000000000000000000e+00, 8.300000000000000711e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
8.000000000000000444e-01, 1.250000000000000000e-01, 8.300000000000000711e-01, 2.000000000000000000e+00, 3.250000000000000000e+00
8.000000000000000444e-01, 2.500000000000000000e-01, 8.300000000000000711e-01, 2.000000000000000000e+00, 3.500000000000000000e+00
8.000000000000000444e-01, 2.500000000000000000e-01, 7.299999999999999822e-01, 2.000000000000000000e+00, 3.750000000000000000e+00
8.000000000000000444e-01, 2.500000000000000000e-01, 6.300000000000000044e-01, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,7,16
# nx,ny,nz,area
-6.250659902147241986e-01, 7.699785429537091552e-01, -1.281622068621218746e-01, 2.026564914910997019e-03
-6.361905536269606420e-01, 6.808687194616410698e-01, -3.628765166478625237e-01, 1.990199900083741702e-03
-6.271731604245507352e-01, 3.524997638610304906e-01, -6.945485896040667351e-01, 2.037096388497547025e-03
-6.096906672906158287e-01, 1.248425634190406530e-01, -7.827462070030658525e-01, 2.067110619671930997e-03
-6.096906672906159397e-01, -1.248425634190399591e-01, -7.827462070030658525e-01, 2.067108256453205686e-03
-6.271731604245507352e-01, -3.524997638610306572e-01, -6.945485896040666240e-01, 2.037045583232367698e-03
-6.361905536269607531e-01, -6.808687194616408478e-01, -3.628765166478626902e-01, 1.990212746612967949e-03
-6.250659902147245317e-01, -7.699785429537089332e-01, -1.281622068621222355e-01, 2.026565517870263303e-03
-6.250659902147244207e-01, -7.699785429537090442e-01, 1.281622068621228738e-01, 2.026564914911008729e-03
-6.361905536269606420e-01, -6.808687194616404037e-01, 3.628765166478638005e-01, 1.990199900083724788e-03
-6.271731604245507352e-01, -3.524997638610333217e-01, 6.945485896040652918e-01, 2.037096388497549194e-03
-6.096906672906158287e-01, -1.248425634190381273e-01, 7.827462070030660746e-01, 2.067110619671927094e-03
-6.096906672906158287e-01, 1.248425634190381828e-01, 7.827462070030662966e-01, 2.067108256453203084e-03
-6.271731604245508462e-01, 3.524997638610334327e-01, 6.945485896040654028e-01, 2.037045583232369866e-03
-6.361905536269605310e-01, 6.808687194616400706e-01, 3.628765166478644111e-01, 1.990212746612952770e-03
-6.250659902147244207e-01, 7.699785429537090442e-01, 1.281622068621228738e-01, 2.026565517870275446e-03
-5.227947077070300708e-01, 8.449515335151809303e-01, -1.128831236450573983e-01, 6.137133271094765904e-03
-5.504757150283261513e-01, 7.705899266271902803e-01, -3.211972169006989675e-01, 6.041348245593059982e-03
-5.244991209351519412e-01, 3.032326993629664291e-01, -7.955819267525510163e-01, 6.318977699407226506e-03
-4.842163042748190982e-01, 1.070239275003933704e-01, -8.683780568489892771e-01, 6.388784652669711461e-03
-4.842163042748190427e-01, -1.070239275003931761e-01, -8.683780568489893881e-01, 6.388731204989274610e-03
-5.244991209351519412e-01, -3.032326993629667622e-01, -7.955819267525509053e-01, 6.317850800891641055e-03
-5.504757150283259293e-01, -7.705899266271902803e-01, -3.211972169006991340e-01, 6.041714832169019569e-03
-5.227947077070299597e-01, -8.449515335151805973e-01, -1.128831236450583558e-01, 6.137151042801412132e-03
-5.227947077070300708e-01, -8.449515335151807083e-01, 1.128831236450582309e-01, 6.137133271094788456e-03
-5.504757150283262623e-01, -7.705899266271903914e-01, 3.211972169006989120e-01, 6.041348245593037430e-03
-5.244991209351527184e-01, -3.032326993629670953e-01, 7.955819267525503502e-01, 6.318977699407228241e-03
-4.842163042748191537e-01, -1.070239275003933427e-01, 8.683780568489891660e-01, 6.388784652669710594e-03
-4.842163042748190982e-01, 1.070239275003934259e-01, 8.683780568489891660e-01, 6.388731204989271141e-03
-5.244991209351527184e-01, 3.032326993629670953e-01, 7.955819267525504612e-01, 6.317850800891647994e-03
-5.504757150283262623e-01, 7.705899266271900583e-01, 3.211972169006994116e-01, 6.041714832168999620e-03
-5.227947077070300708e-01, 8.449515335151807083e-01, 1.128831236450584530e-01, 6.137151042801433816e-03
-4.397259483943072866e-01, 8.930310561086668431e-01, -9.558568477636295024e-02, 1.066871719965809678e-02
-4.761876933841601711e-01, 8.356461697118328091e-01, -2.737530999192813730e-01, 1.044571928798265076e-02
-4.356083453383354787e-01, 2.512278770454521304e-01, -8.643667758925215328e-01, 1.124538771984485638e-02
-3.860326586563643803e-01, 8.801592002104066670e-02, -9.182766382052571785e-01, 1.144660478984433315e-02
-3.860326586563645468e-01, -8.801592002104016710e-02, -9.182766382052571785e-01, 1.144648388321056927e-02
-4.356083453383357562e-01, -2.512278770454526855e-01, -8.643667758925213107e-01, 1.124270006470313478e-02
-4.761876933841603377e-01, -8.356461697118325871e-01, -2.737530999192814285e-01, 1.044674366447128494e-02
-4.397259483943072866e-01, -8.930310561086667320e-01, -9.558568477636292249e-02, 1.066876416700946774e-02
-4.397259483943072311e-01, -8.930310561086668431e-01, 9.558568477636310290e-02, 1.066871719965812454e-02
-4.761876933841600601e-01, -8.356461697118329202e-01, 2.737530999192804848e-01, 1.044571928798264382e-02
-4.356083453383357562e-01, -2.512278770454526855e-01, 8.643667758925211997e-01, 1.124538771984484944e-02
-3.860326586563646023e-01, -8.801592002104144385e-02, 9.182766382052569565e-01, 1.144660478984434182e-02
-3.860326586563645468e-01, 8.801592002104154100e-02, 9.182766382052569565e-01, 1.144648388321056580e-02
-4.356083453383357562e-01, 2.512278770454525745e-01, 8.643667758925214217e-01, 1.124270006470313998e-02
-4.761876933841603377e-01, 8.356461697118323650e-01, 2.737530999192823722e-01, 1.044674366447126759e-02
-4.397259483943075087e-01, 8.930310561086667320e-01, 9.558568477636268657e-02, 1.066876416700949896e-02
-3.483882994247153309e-01, 9.340677120013164414e-01, -7.837794473307259369e-02, 1.405473948112043008e-02
-3.914955638930447956e-01, 8.921152864764525514e-01, -2.255250298461438374e-01, 1.371273452183540201e-02
-3.393928638934580189e-01, 2.010841644639214110e-01, -9.189002354663117211e-01, 1.521092286619867007e-02
-2.847701184508961703e-01, 7.004552662547862407e-02, -9.560332650264956600e-01, 1.555342543884455711e-02
-2.847701184508960037e-01, -7.004552662547847142e-02, -9.560332650264957710e-01, 1.555325734129912527e-02
-3.393928638934580189e-01, -2.010841644639216053e-01, -9.189002354663117211e-01, 1.520701945808212649e-02
-3.914955638930447401e-01, -8.921152864764523294e-01, -2.255250298461442815e-01, 1.371437882990895682e-02
-3.483882994247154974e-01, -9.340677120013164414e-01, -7.837794473307209409e-02, 1.405481142800390527e-02
-3.483882994247155529e-01, -9.340677120013164414e-01, 7.837794473307201082e-02, 1.405473948112044222e-02
-3.914955638930449067e-01, -8.921152864764525514e-01, 2.255250298461433101e-01, 1.371273452183540895e-02
-3.393928638934584630e-01, -2.010841644639206893e-01, 9.189002354663117211e-01, 1.521092286619866660e-02
-2.847701184508961147e-01, -7.004552662547902653e-02, 9.560332650264957710e-01, 1.555342543884457099e-02
-2.847701184508960592e-01, 7.004552662547915143e-02, 9.560332650264956600e-01, 1.555325734129910792e-02
-3.393928638934584630e-01, 2.010841644639205783e-01, 9.189002354663117211e-01, 1.520701945808213343e-02
-3.914955638930449067e-01, 8.921152864764522183e-01, 2.255250298461445313e-01, 1.371437882990896029e-02
-3.483882994247153864e-01, 9.340677120013166634e-01, 7.837794473307153897e-02, 1.405481142800392783e-02
-2.208570383415482397e-01, 9.734641372410492988e-01, -5.991445669068236335e-02, 1.503569046470115342e-02
-2.732768857701621812e-01, 9.462710587193483569e-01, -1.728896385962018223e-01, 1.464941419002758517e-02
-2.139562038571554414e-01, 1.492787675555467541e-01, -9.653696661839609172e-01, 1.679088625318832934e-02
-1.525984514074372189e-01, 5.178425367762772707e-02, -9.869306478669629401e-01, 1.720753384435629030e-02
-1.525984514074374965e-01, -5.178425367762730380e-02, -9.869306478669627181e-01, 1.720735612083330174e-02
-2.139562038571561908e-01, -1.492787675555463933e-01, -9.653696661839609172e-01, 1.678658570420665103e-02
-2.732768857701625143e-01, -9.462710587193482459e-01, -1.728896385962016558e-01, 1.465124979810477311e-02
-2.208570383415482119e-01, -9.734641372410491877e-01, -5.991445669068241886e-02, 1.503576724212243865e-02
-2.208570383415482674e-01, -9.734641372410492988e-01, 5.991445669068231478e-02, 1.503569046470117077e-02
-2.732768857701618481e-01, -9.462710587193484679e-01, 1.728896385962018500e-01, 1.464941419002759038e-02
-2.139562038571545810e-01, -1.492787675555464488e-01, 9.653696661839613613e-01, 1.679088625318832587e-02
-1.525984514074368303e-01, -5.178425367762851811e-02, 9.869306478669629401e-01, 1.720753384435630418e-02
-1.525984514074368026e-01, 5.178425367762858750e-02, 9.869306478669629401e-01, 1.720735612083328092e-02
-2.139562038571546365e-01, 1.492787675555461990e-01, 9.653696661839611393e-01, 1.678658570420666143e-02
-2.732768857701626253e-01, 9.462710587193481349e-01, 1.728896385962021276e-01, 1.465124979810476097e-02
-2.208570383415482674e-01, 9.734641372410491877e-01, 5.991445669068178048e-02, 1.503576724212246987e-02
2.205292372567584439e-02, 9.978685699839554557e-01, -6.141649284455606705e-02, 1.323889093011439318e-02
-7.666861433422762773e-02, 9.914982006418385785e-01, -1.051343982722395265e-01, 1.288536309636299088e-02
-1.997425473807885182e-02, 8.725973214191677652e-02, -9.959853253407798812e-01, 1.535365800771425551e-02
8.426086425076932673e-02, 3.003492103588396162e-02, -9.959909689721496706e-01, 1.577061427711442393e-02
