"Iteration","CpT_flap1 Monitor: CpT_flap1 Monitor"
244.0,-0.7135868035131191
245.0,-0.7156363448632079
246.0,-0.7167037518008625
247.0,-0.7181766335639849
248.0,-0.7203919780605748
249.0,-0.7215744064028564
250.0,-0.7231767219518114
251.0,-0.7257047054500134
252.0,-0.7270601554869685
253.0,-0.7293921031356526
254.0,-0.7307220482269141
255.0,-0.7328831734560618
256.0,-0.7346391449423558
257.0,-0.735701850616157
258.0,-0.7375610131755529
259.0,-0.738556967016739
260.0,-0.7404242216843034
261.0,-0.742217736633746
262.0,-0.7427771626071494
263.0,-0.7440590044117983
264.0,-0.7451801905265296
265.0,-0.7461483926112958
266.0,-0.7469562950324988
267.0,-0.7478533029747821
268.0,-0.7488810870153956
269.0,-0.7499942831497846
270.0,-0.7511591583075237
271.0,-0.7527026242060824
272.0,-0.7536797603961497
273.0,-0.7550435072221215
274.0,-0.7569889327612576
275.0,-0.7584120892280094
276.0,-0.7607672433584153
277.0,-0.7625143101465026
278.0,-0.7653544842004111
279.0,-0.7680992845950582
280.0,-0.7708400245647629
281.0,-0.7735961648234407
282.0,-0.776433075855484
283.0,-0.7792358635189339
284.0,-0.7820580692228312
285.0,-0.7847152865851102
286.0,-0.7873233785319164
287.0,-0.7898558148777998
288.0,-0.7917115990730497
289.0,-0.7950458621727019
290.0,-0.7960869972290856
291.0,-0.7991979339696738
292.0,-0.8001299101974846
293.0,-0.8030017731581625
294.0,-0.8038145138727868
295.0,-0.8056822587745243
296.0,-0.8083258400720077
297.0,-0.8088378898196281
298.0,-0.8120430786226821
299.0,-0.812456111130979
300.0,-0.813910832277192
301.0,-0.8153314532546267
302.0,-0.817391048964041
303.0,-0.8188140902068063
304.0,-0.8214766924403656
305.0,-0.8224102922843595
306.0,-0.8253700326077732
307.0,-0.826784252856607
308.0,-0.8296945214796976
309.0,-0.8311339187645244
310.0,-0.8330585307602971
311.0,-0.836282077677918
312.0,-0.8373455992516452
313.0,-0.8394983398325353
314.0,-0.8428111255184988
315.0,-0.8438164607542885
316.0,-0.8459144422460201
317.0,-0.8491224432745766
318.0,-0.8501239000194195
319.0,-0.8521527738635437
320.0,-0.8541667077826671
321.0,-0.8561982755191151
322.0,-0.8582350022838391
323.0,-0.8602807561143527
324.0,-0.8622875507794276
325.0,-0.864278498697286
326.0,-0.8662895583750357
327.0,-0.8683813765428868
328.0,-0.8704299792397625
329.0,-0.8724097571573528
330.0,-0.8743915691457131
331.0,-0.8764027699352135
332.0,-0.8783707056329386
333.0,-0.8803512874606464
334.0,-0.8823200743978421
335.0,-0.8842662916188566
336.0,-0.8862239446446989
337.0,-0.8881072095805912
338.0,-0.8899422568732391
339.0,-0.8917938115594872
340.0,-0.8936322509356149
341.0,-0.8954642980282158
342.0,-0.8973018137660145
343.0,-0.8991547934039292
344.0,-0.9010069517679564
345.0,-0.9039287352648303
346.0,-0.9045073008008242
347.0,-0.9085968253623119
348.0,-0.9092560264825592
349.0,-0.9105534376488246
350.0,-0.9120147848365497
351.0,-0.9136563488616483
352.0,-0.9163184075735366
353.0,-0.9175510669105428
354.0,-0.9208791435657996
355.0,-0.9218839508567482
356.0,-0.9232789610291127
357.0,-0.9263051946946003
358.0,-0.9272963357197684
359.0,-0.9293562935495955
360.0,-0.9305893933029057
361.0,-0.9337113763711833
362.0,-0.9346631425024587
363.0,-0.936595812478194
364.0,-0.9377750354191002
365.0,-0.9407791971186172
366.0,-0.9417122736687139
367.0,-0.9442003391273367
368.0,-0.9451619799519981
369.0,-0.9475973556730264
370.0,-0.9485459144662731
371.0,-0.9513935437914202
372.0,-0.9522764742700546
373.0,-0.954857571472231
374.0,-0.9557542167622859
375.0,-0.9585506428976488
376.0,-0.9594192120640431
377.0,-0.9620683553731607
378.0,-0.9629312917370567
379.0,-0.9657088654577678
380.0,-0.9665380686263748
381.0,-0.9688211121770315
382.0,-0.9700381969515511
383.0,-0.9720668198191816
384.0,-0.9739126196342747
385.0,-0.9754579854283786
386.0,-0.9773131021458437
387.0,-0.9788618520523191
388.0,-0.9807740665275457
389.0,-0.9823131024888908
390.0,-0.9842216985432045
391.0,-0.9857761682340286
392.0,-0.9877485495686484
393.0,-0.9886182009828287
394.0,-0.9920906258385626
395.0,-0.9927983158818375
396.0,-0.9941120072310994
397.0,-0.9960729619844693
398.0,-0.9978226736776501
399.0,-0.9995003371382231
400.0,-1.0011352841307186
401.0,-1.0027508518704071
402.0,-1.0043539482393884
403.0,-1.0059634957823707
404.0,-1.0075470036100664
405.0,-1.0091496493775436
406.0,-1.0107214842964942
407.0,-1.0123008138863447
408.0,-1.014032980138362
409.0,-1.015490815582571
410.0,-1.0169513558302958
411.0,-1.0188225853007271
412.0,-1.0197802412612331
413.0,-1.0220206954261666
414.0,-1.0226723942778762
415.0,-1.0251580564137208
416.0,-1.0258629485274007
417.0,-1.0279950486775047
418.0,-1.028625107734078
419.0,-1.031211181082971
420.0,-1.0318876673391477
421.0,-1.033939147803593
422.0,-1.0345479804677176
423.0,-1.036981179883771
424.0,-1.0376497500075856
425.0,-1.0397712073845755
426.0,-1.0404386386552913
427.0,-1.0426286036568855
428.0,-1.04328729206722
429.0,-1.0454633704585699
430.0,-1.0460113524153918
431.0,-1.0481810580112647
432.0,-1.0487026766115335
433.0,-1.0509000436606604
434.0,-1.051411976951065
435.0,-1.05357321047778
436.0,-1.0540866032398202
437.0,-1.056225195743534
438.0,-1.0567305986995823
439.0,-1.0590865729919026
440.0,-1.0595607830194425
441.0,-1.0614862559769909
442.0,-1.0619601188354633
443.0,-1.0640293671196737
444.0,-1.0645743130210146
445.0,-1.0665086010533056
446.0,-1.0670455205643739
447.0,-1.0688956728231973
448.0,-1.069433890913449
449.0,-1.0713801228384312
450.0,-1.071902901135116
451.0,-1.0737580245704785
452.0,-1.0742829967373981
453.0,-1.076171051341451
454.0,-1.0765988973246947
455.0,-1.0784093318334762
456.0,-1.0788265935941583
457.0,-1.0806228257065835
458.0,-1.0810376414788807
459.0,-1.0828936581712079
460.0,-1.0833020406297262
461.0,-1.0851296643474186
462.0,-1.085528296314851
463.0,-1.0873500345910005
464.0,-1.087736285237944
465.0,-1.0895452962344598
466.0,-1.089921306073286
467.0,-1.0913861953992543
468.0,-1.0917810912199688
469.0,-1.0936628303642286
470.0,-1.0940261890715568
471.0,-1.0956909228174545
472.0,-1.0960478695361826
473.0,-1.0975055969453757
474.0,-1.0978902040482394
475.0,-1.0998608286184999
476.0,-1.1002162827057564
477.0,-1.101579881272933
478.0,-1.1019432815712302
479.0,-1.1036919888945922
480.0,-1.1040360768698585
481.0,-1.1055105878456701
482.0,-1.1058589304488722
483.0,-1.1075692081954003
484.0,-1.107899172042599
485.0,-1.1093356095367968
486.0,-1.1096834421211046
487.0,-1.1114074690164375
488.0,-1.111739205417917
489.0,-1.1131865439781925
490.0,-1.1135169247182441
491.0,-1.1153442984987951
492.0,-1.1156481776856286
493.0,-1.1163912558844349
494.0,-1.1175265870356677
495.0,-1.118557353307399
496.0,-1.1189489712128184
497.0,-1.1210625656157758
498.0,-1.1213388580412051
499.0,-1.1217713608904383
500.0,-1.1235535922525812
501.0,-1.1238329298039729
502.0,-1.124294593472033
503.0,-1.1264843500043906
504.0,-1.1267503716017913
505.0,-1.1271807577972273
506.0,-1.1291886496614245
507.0,-1.129435562175924
508.0,-1.1298545858761455
509.0,-1.1316507692275848
510.0,-1.13192953327386
511.0,-1.1323863180818055
512.0,-1.134398589295919
513.0,-1.1346602646900321
514.0,-1.135089076314879
515.0,-1.1368729722191102
516.0,-1.137151391543572
517.0,-1.1376195843263015
518.0,-1.1395102307384277
519.0,-1.1397952633808337
520.0,-1.1402497813452959
521.0,-1.14216726977944
522.0,-1.1424318357633272
523.0,-1.1428578336113238
524.0,-1.1442807770227128
525.0,-1.1446122591097445
526.0,-1.146101463121459
527.0,-1.146234651897922
528.0,-1.1485403096917173
529.0,-1.1486322091577836
530.0,-1.1490567104595457
531.0,-1.1495191082703526
532.0,-1.150511270241445
533.0,-1.1517315974347875
534.0,-1.1520821256735734
535.0,-1.1533877281408567
536.0,-1.1535062260411424
537.0,-1.156048472153209
538.0,-1.1562493700573664
539.0,-1.1565454998351512
540.0,-1.1569446389965552
541.0,-1.157785589234434
542.0,-1.1585521972869
543.0,-1.1593437118837397
544.0,-1.1605238763131263
545.0,-1.1606575034575812
546.0,-1.1633947791868058
547.0,-1.163464190400557
548.0,-1.1639225817817898
549.0,-1.1640128736458135
550.0,-1.1650304241680727
551.0,-1.1651325264134764
552.0,-1.167206365895204
553.0,-1.1672961499539338
554.0,-1.1691036986117396
555.0,-1.1691704467869937
556.0,-1.1697078246060602
557.0,-1.170004164925438
558.0,-1.1710990834570991
559.0,-1.1713868070605562
560.0,-1.1730070489510864
561.0,-1.1732482507770359
562.0,-1.1736338223195586
563.0,-1.1761181972846788
564.0,-1.1762663534006819
565.0,-1.1765010960214757
566.0,-1.177033261636725
567.0,-1.177645698972716
568.0,-1.1786262076319394
569.0,-1.178911688501167
570.0,-1.1808999133695506
571.0,-1.1810888138208948
572.0,-1.1813778644918687
573.0,-1.1820108043702322
574.0,-1.1826643963328747
575.0,-1.1840545526355708
576.0,-1.1842943398668706
577.0,-1.1855259767780073
578.0,-1.1857415012165213
579.0,-1.1863329252180914
580.0,-1.1875828213912267
581.0,-1.187817404769198
582.0,-1.1892508751951987
583.0,-1.1894376487960214
584.0,-1.189916691357132
585.0,-1.190726897882283
586.0,-1.191538033893093
587.0,-1.1918066916165806
588.0,-1.1936308638943762
589.0,-1.193814895078137
590.0,-1.1940938188879944
591.0,-1.195517330733376
592.0,-1.195699851290115
593.0,-1.1960010021067442
594.0,-1.1978820016546785
595.0,-1.19806343331955
596.0,-1.1983412391790529
597.0,-1.1999214046954216
598.0,-1.2000865772254554
599.0,-1.2003639225977756
600.0,-1.201977420529337
601.0,-1.202165603923252
602.0,-1.2024680683601885
603.0,-1.2043708562621398
604.0,-1.204530969328466
605.0,-1.2047890189278467
606.0,-1.206317189767263
607.0,-1.2064922381237118
608.0,-1.2067815937016753
609.0,-1.208535699237312
610.0,-1.2087011323584396
611.0,-1.2089774910493991
612.0,-1.2106469318541822
613.0,-1.2108220988557068
614.0,-1.2111142599349354
615.0,-1.2127895147773662
616.0,-1.2129571136010295
617.0,-1.2133954724674871
618.0,-1.2143906403410265
619.0,-1.2146311796268032
620.0,-1.21615691771464
621.0,-1.2163531745207434
622.0,-1.217229496497535
623.0,-1.2174377395216185
624.0,-1.2189067083491383
625.0,-1.219107431588163
626.0,-1.2195830518013235
627.0,-1.2206960814471821
628.0,-1.2209215433054454
629.0,-1.222100719999248
630.0,-1.22230211800683
631.0,-1.2234118597241388
632.0,-1.223622502019702
633.0,-1.224745414595923
634.0,-1.2249480652376266
635.0,-1.2260312208511657
636.0,-1.2262454307553992
637.0,-1.2273424921520555
638.0,-1.2275513739649138
639.0,-1.2286413525819808
640.0,-1.228847533599013
641.0,-1.229912022632814
642.0,-1.2301159032097713
643.0,-1.2311859183697493
644.0,-1.2313909514128618
645.0,-1.2324578921405014
646.0,-1.2326614595071055
647.0,-1.2336872702158304
648.0,-1.2338968957217096
649.0,-1.234962053292829
650.0,-1.235167712188095
651.0,-1.2362142820101576
652.0,-1.2364231220711779
653.0,-1.237464556953641
654.0,-1.2376738977278496
655.0,-1.2387028171936982
656.0,-1.2389055814652117
657.0,-1.2398727690533562
658.0,-1.2400756887092388
659.0,-1.241104721381502
660.0,-1.2412975048766877
661.0,-1.2422768391351993
662.0,-1.242471078093246
663.0,-1.2434511098590333
664.0,-1.2436548461589245
665.0,-1.2446934771597649
666.0,-1.244889194876885
667.0,-1.245883948240569
668.0,-1.2460801011710427
669.0,-1.2470728810286293
670.0,-1.247268392402696
671.0,-1.2481895693892449
672.0,-1.2483873850572973
673.0,-1.2494791105631593
674.0,-1.2496738909172416
675.0,-1.2505269711064915
676.0,-1.2507213563917614
677.0,-1.2517053642284401
678.0,-1.2519137091308743
679.0,-1.2529327968090473
680.0,-1.2531268164857008
681.0,-1.254047309796525
682.0,-1.2542433371546104
683.0,-1.2551868231118894
684.0,-1.2553802207595366
685.0,-1.2563347190055987
686.0,-1.2565355529981823
687.0,-1.2574838230090841
688.0,-1.2576820332262366
689.0,-1.258625426183022
690.0,-1.2588261555214384
691.0,-1.2597901576761341
692.0,-1.2599904383310778
693.0,-1.261008194349135
694.0,-1.2612021585567663
695.0,-1.26200375082885
696.0,-1.2622760585484225
697.0,-1.263084116908735
698.0,-1.2636228702767296
699.0,-1.2641494580051138
700.0,-1.2647405087375687
701.0,-1.2652913884579287
702.0,-1.2658455707750937
703.0,-1.2663929947676649
704.0,-1.266931178755076
705.0,-1.267503177040764
706.0,-1.2680552939145113
707.0,-1.268599117772008
708.0,-1.2691561412081427
709.0,-1.2697144622488779
710.0,-1.2702495074883515
711.0,-1.2708117715615912
712.0,-1.2714095074016143
713.0,-1.2719893346897433
714.0,-1.272457078387372
715.0,-1.2730446976964198
716.0,-1.273627986499649
717.0,-1.2741053487675051
718.0,-1.2746965231551555
719.0,-1.2752635776432775
720.0,-1.275725430656498
721.0,-1.276306923854846
722.0,-1.2768834604310746
723.0,-1.2773558487649033
724.0,-1.2778972899979473
725.0,-1.2784440482988282
726.0,-1.2789995881176002
727.0,-1.2795368915963814
728.0,-1.2800765893980564
729.0,-1.2805831740564224
730.0,-1.2811666241252322
731.0,-1.2817336468536074
732.0,-1.282194778768921
733.0,-1.282780655684749
734.0,-1.2833531109545138
735.0,-1.2837989718524438
736.0,-1.284365794464163
737.0,-1.284932511176267
738.0,-1.2853652215264877
739.0,-1.2859624874247741
740.0,-1.2865081830695346
741.0,-1.2869392889461042
742.0,-1.2875382949316818
743.0,-1.2880392396989406
744.0,-1.2885674900216595
745.0,-1.289101217920526
746.0,-1.2896147363341386
747.0,-1.2901297339125903
748.0,-1.2906530359013788
749.0,-1.291176369644669
750.0,-1.2916824555190285
751.0,-1.2921821382503338
752.0,-1.2926787400944404
753.0,-1.293206335297816
754.0,-1.2937219583417663
755.0,-1.2942446462832842
756.0,-1.2947689853364757
757.0,-1.2952867622880453
758.0,-1.2958109507907363
759.0,-1.2963062486657073
760.0,-1.2967985640744926
761.0,-1.2973045443023625
762.0,-1.297801122187806
763.0,-1.2983102320106505
764.0,-1.298829596981043
765.0,-1.299344307512476
766.0,-1.2998612517561305
767.0,-1.3003406923559053
768.0,-1.3008610744955689
769.0,-1.3014024754235505
770.0,-1.301851625258478
771.0,-1.3023273604618284
772.0,-1.3029200685966302
773.0,-1.3034013010421364
774.0,-1.303874001074529
775.0,-1.3044128195354536
776.0,-1.3048638692547534
777.0,-1.3053458105759763
778.0,-1.3058976773556135
779.0,-1.3063717558643047
780.0,-1.3068500958085867
781.0,-1.3074049713328186
782.0,-1.3078745337522928
783.0,-1.308354861837364
784.0,-1.3089157135640004
785.0,-1.3093864194076714
786.0,-1.3098706427672056
787.0,-1.3104310397153676
788.0,-1.3108973764184535
789.0,-1.311376539492294
790.0,-1.3119429359757033
791.0,-1.3124043715659215
792.0,-1.312882351893088
793.0,-1.313405089805276
794.0,-1.3139464989844367
795.0,-1.3143911210294286
796.0,-1.3148526939861491
797.0,-1.3153873177055235
798.0,-1.3158348403048474
799.0,-1.3163097308377258
800.0,-1.3168846791660211
801.0,-1.3173521496662304
802.0,-1.3178360482117786
803.0,-1.318410335217794
804.0,-1.3188843883655956
805.0,-1.3193588073688884
806.0,-1.3199043166567737
807.0,-1.3203676897543914
808.0,-1.3208464544960201
809.0,-1.3213822671920328
810.0,-1.321932589918806
811.0,-1.3223775014793262
812.0,-1.322865994533778
813.0,-1.3233779282192872
814.0,-1.3238298922424625
815.0,-1.3243422628949881
816.0,-1.3248751062216058
817.0,-1.325328652748835
818.0,-1.3258558540829486
819.0,-1.3263759654134053
820.0,-1.3268948421365667
821.0,-1.3273591437689518
822.0,-1.3278741149219344
823.0,-1.3283494903801847
824.0,-1.3288307330916536
825.0,-1.3293550303340675
826.0,-1.3298555647812103
827.0,-1.330319051969228
828.0,-1.3307899225274245
829.0,-1.3313315262381857
830.0,-1.331827717574627
831.0,-1.332337015088889
832.0,-1.332842191842442
833.0,-1.3333420920772283
834.0,-1.3338306042859005
835.0,-1.3343172179501883
836.0,-1.3348038618951563
837.0,-1.335285811769125
838.0,-1.335776817501996
839.0,-1.3362710924770633
840.0,-1.3367611252921594
841.0,-1.3372515548092012
842.0,-1.3377401602382268
843.0,-1.3382366631208868
844.0,-1.3387325719419094
845.0,-1.3392320355299392
846.0,-1.3397049847838702
847.0,-1.3401793772926125
848.0,-1.340657030897044
849.0,-1.3411347338294037
850.0,-1.3416182867481854
851.0,-1.3421164665902816
852.0,-1.3426155306717804
853.0,-1.3431134769153907
854.0,-1.3435612767630778
855.0,-1.344064348462876
856.0,-1.3445572266906158
857.0,-1.3450229910591895
858.0,-1.3454921160963889
859.0,-1.3459571733010876
860.0,-1.346419170520067
861.0,-1.3468882016423145
862.0,-1.347368179657984
863.0,-1.3478147922340258
864.0,-1.3483243000857033
865.0,-1.34878820871093
866.0,-1.3492801642767813
867.0,-1.3497260101693824
868.0,-1.3502406464501275
869.0,-1.3506873274494855
870.0,-1.3511452453354182
871.0,-1.3516002836332777
872.0,-1.3520630502050945
873.0,-1.352519507463753
874.0,-1.3529890014750494
875.0,-1.3534588443342483
876.0,-1.3539243496327433
877.0,-1.3543729885429225
878.0,-1.3548272133747807
879.0,-1.3552882540261622
880.0,-1.3557401653811583
881.0,-1.3561960447583008
882.0,-1.3566396428972185
883.0,-1.3570855475157986
884.0,-1.3575324735908825
885.0,-1.3579816532702713
886.0,-1.3584257553706536
887.0,-1.3588779478454205
888.0,-1.359330938038311
889.0,-1.35976306598396
890.0,-1.3601928201269013
891.0,-1.360644165021708
892.0,-1.3610861699907923
893.0,-1.3615293763802374
894.0,-1.3619634791146273
895.0,-1.3624004518634014
896.0,-1.362784913129009
897.0,-1.3632354383588872
898.0,-1.363668485628391
899.0,-1.3640587251316807
900.0,-1.3645310014884717
901.0,-1.3649226375877537
902.0,-1.3653886111443971
903.0,-1.3657904773002323
904.0,-1.366250369370333
905.0,-1.3666399709659292
906.0,-1.3670537022219533
907.0,-1.3675082316146736
908.0,-1.3678603691066882
909.0,-1.3682754481390804
910.0,-1.3687010805845818
911.0,-1.3691198445870703
912.0,-1.369531862489299
913.0,-1.3699389843392844
914.0,-1.3703464305902748
915.0,-1.370751601188426
916.0,-1.3711480513807501
917.0,-1.3715453211958577
918.0,-1.371948099728745
919.0,-1.3723337888548013
920.0,-1.3727273551032417
921.0,-1.3731225698471108
922.0,-1.373480064904843
923.0,-1.3738820008090427
924.0,-1.3742391786083994
925.0,-1.3746549533706736
926.0,-1.3750541149420061
927.0,-1.3754096925519772
928.0,-1.3758491003315065
929.0,-1.376205568368786
930.0,-1.3766207938967583
931.0,-1.3769680788387322
932.0,-1.3773711857256314
933.0,-1.377711139702922
934.0,-1.3781085736353769
935.0,-1.3784222411295861
936.0,-1.378845632498533
937.0,-1.3791552691727766
938.0,-1.3796053707979083
939.0,-1.3799597151850027
940.0,-1.3803525029769552
941.0,-1.3806850261051002
942.0,-1.381058002130008
943.0,-1.3813848414604382
944.0,-1.3817631270674664
945.0,-1.3820918665932749
946.0,-1.3824602016980796
947.0,-1.3827633796632637
948.0,-1.3831171740208459
949.0,-1.3834329963742156
950.0,-1.3838044916836452
951.0,-1.3841214587415753
952.0,-1.3844915600817205
953.0,-1.3848094713743355
954.0,-1.3851733460296645
955.0,-1.3854818884787552
956.0,-1.38584828003487
957.0,-1.3861609248719953
958.0,-1.3865191031829565
959.0,-1.3868290225237323
960.0,-1.387180241651457
961.0,-1.3874872368355657
962.0,-1.3878304778275776
963.0,-1.388124418080787
964.0,-1.3884579778850976
965.0,-1.3887520408665928
966.0,-1.3890547210566935
967.0,-1.3893876752293735
968.0,-1.3896555816005263
969.0,-1.390002668288143
970.0,-1.390335219617531
971.0,-1.3905898522159363
972.0,-1.3909312073444422
973.0,-1.391266912855602
974.0,-1.3915566742397112
975.0,-1.3918772442240017
976.0,-1.392180428261555
977.0,-1.3924761569953756
978.0,-1.3927598439331057
979.0,-1.3930351896404223
980.0,-1.393293151268878
981.0,-1.393578740374063
982.0,-1.3938600752551602
983.0,-1.3941287700279967
984.0,-1.394389468685663
985.0,-1.3946551967998646
986.0,-1.3949188362521736
987.0,-1.3951896188014654
988.0,-1.3955057940737472
989.0,-1.395739760404295
990.0,-1.3959820718516942
991.0,-1.3962429877461968
992.0,-1.396547272510695
993.0,-1.3967687857811522
994.0,-1.3970099863378345
995.0,-1.3972472381858525
996.0,-1.3975306954554574
997.0,-1.3977343079166056
998.0,-1.3979599283554645
999.0,-1.3982253482345548
1000.0,-1.398433678145194
1001.0,-1.3986951760877435
1002.0,-1.3988819370095222
1003.0,-1.3991262616722784
1004.0,-1.3993184050546101
1005.0,-1.3995823964907963
1006.0,-1.399748897502546
1007.0,-1.399981329133922
