"Iteration","Cl Monitor: Cl Monitor"
153.0,2.118913170760596
154.0,2.120787216862973
155.0,2.1230463370415738
156.0,2.125338822021439
157.0,2.128873165928531
158.0,2.1317813489888358
159.0,2.134870953001087
160.0,2.1386609380182873
161.0,2.142591375448791
162.0,2.1472328445013096
163.0,2.15234012762025
164.0,2.15810535380478
165.0,2.1641236143008675
166.0,2.170479789918036
167.0,2.177251038187421
168.0,2.186842945817901
169.0,2.192799921332309
170.0,2.1986759527458664
171.0,2.204691413841561
172.0,2.2102471539883557
173.0,2.215713810947989
174.0,2.2209573510885563
175.0,2.2277623474050348
176.0,2.23200686039396
177.0,2.2380918908194616
178.0,2.2432331555014815
179.0,2.2479705351114276
180.0,2.2525316570766605
181.0,2.2572961473098365
182.0,2.2618012935382463
183.0,2.2662006023768133
184.0,2.270519706283732
185.0,2.2749004759163554
186.0,2.2770111910897675
187.0,2.2827784724483116
188.0,2.2879981297802625
189.0,2.2904741798086143
190.0,2.2967317079955802
191.0,2.3005930479212595
192.0,2.3070448302519524
193.0,2.3115453547409897
194.0,2.3162611753928872
195.0,2.323459169437799
196.0,2.3263969552754524
197.0,2.3333314217141
198.0,2.336102465461817
199.0,2.343067915384987
200.0,2.345516445374726
201.0,2.3483606264809445
202.0,2.355231354513975
203.0,2.3575140778835015
204.0,2.360229929755991
205.0,2.366414349606886
206.0,2.368657185604965
207.0,2.37128486958689
208.0,2.374078052086013
209.0,2.380715977399067
210.0,2.3829953948556892
211.0,2.385666806283806
212.0,2.3901736821527324
213.0,2.3929506513212915
214.0,2.397561924451134
215.0,2.400383659438275
216.0,2.4034740087374566
217.0,2.4082929419610752
218.0,2.4110799364155655
219.0,2.4140132363228783
220.0,2.417109449342615
221.0,2.421681251019492
222.0,2.42423108871288
223.0,2.4300680414594105
224.0,2.431880531029867
225.0,2.436293940386321
226.0,2.437705855311135
227.0,2.4411693166694364
228.0,2.4436206358650994
229.0,2.4456569407866158
230.0,2.4472320180385063
231.0,2.448463192292537
232.0,2.4496895688317455
233.0,2.450938446953806
234.0,2.451558895834536
235.0,2.453809192917227
236.0,2.4546359938531612
237.0,2.456845533980638
238.0,2.458514550933384
239.0,2.462924409453541
240.0,2.464592436545513
241.0,2.468226868984122
242.0,2.473695815156784
243.0,2.475791405167628
244.0,2.478534656376184
245.0,2.483436487377738
246.0,2.486465817439333
247.0,2.494451866414973
248.0,2.496924541505797
249.0,2.5014682935173087
250.0,2.5041774747199494
251.0,2.5089649673089043
252.0,2.5150847570872403
253.0,2.516967718868073
254.0,2.520535384537315
255.0,2.5247072955497654
256.0,2.5259947661093585
257.0,2.529627038034249
258.0,2.531219464939028
259.0,2.5337428806692945
260.0,2.5349010330875075
261.0,2.5369779304657216
262.0,2.53821493146442
263.0,2.5406352543594237
264.0,2.542125072401737
265.0,2.5450025488895087
266.0,2.546896120200246
267.0,2.550554210555523
268.0,2.552148104467987
269.0,2.5572454682309975
270.0,2.561415028866318
271.0,2.563298696162316
272.0,2.5687316370692708
273.0,2.5717472150846485
274.0,2.576646340998206
275.0,2.579517079012605
276.0,2.582803105536533
277.0,2.586178332803836
278.0,2.590956784488211
279.0,2.593544555473035
280.0,2.596374384425206
281.0,2.5992271545428607
282.0,2.603072392615864
283.0,2.6052943270914812
284.0,2.607565515166683
285.0,2.6098436594196315
286.0,2.612110453803865
287.0,2.6143766506646497
288.0,2.616908011428423
289.0,2.619378128004462
290.0,2.621878609671637
291.0,2.6243940158078063
292.0,2.6269465123381908
293.0,2.629588538532296
294.0,2.6322890956604095
295.0,2.6351092176179787
296.0,2.6381097478169546
297.0,2.641269072885338
298.0,2.6445054139761432
299.0,2.6478274903471637
300.0,2.6513149951401274
301.0,2.6548713198111886
302.0,2.658246709759572
303.0,2.6618734302106444
304.0,2.6654626786641673
305.0,2.669011874485646
306.0,2.672343337609165
307.0,2.6755156160971487
308.0,2.6785033899660906
309.0,2.6814331954786823
310.0,2.684390109830009
311.0,2.687341694791645
312.0,2.6901273723641936
313.0,2.6927479767012086
314.0,2.6952173725813546
315.0,2.6975859479444355
316.0,2.6999538699293613
317.0,2.7022228821791043
318.0,2.7046557295776297
319.0,2.7068981985402143
320.0,2.7091585745012297
321.0,2.711330529306252
322.0,2.7133865013741
323.0,2.7154989309000714
324.0,2.7176784496113817
325.0,2.7198639098691513
326.0,2.721947918971603
327.0,2.7240034718573596
328.0,2.7261193932776147
329.0,2.7283298822853466
330.0,2.7304935668386685
331.0,2.7325336073225563
332.0,2.7352532151994655
333.0,2.7370558606796784
334.0,2.738997500669049
335.0,2.7408776688948877
336.0,2.743430064094143
337.0,2.744932410251746
338.0,2.7468011208071332
339.0,2.749360672946167
340.0,2.7508649796027624
341.0,2.7525770533473257
342.0,2.754889149065414
343.0,2.7564749963484414
344.0,2.7581512401298505
345.0,2.7608495996140943
346.0,2.7620417479144286
347.0,2.76352286350065
348.0,2.7656490882365725
349.0,2.767212071732221
350.0,2.7691426117870033
351.0,2.7704022873145218
352.0,2.7729569544770283
353.0,2.7741245782129855
354.0,2.77579943047802
355.0,2.7769429173859654
356.0,2.7786066421399194
357.0,2.780083565639649
358.0,2.7813775387544153
359.0,2.7825753374306257
360.0,2.7838757290109672
361.0,2.7849589140751663
362.0,2.785977854710351
363.0,2.786810040705816
364.0,2.7879086399182778
365.0,2.789053109158394
366.0,2.7905481360701327
367.0,2.791539059232222
368.0,2.792536049973186
369.0,2.7937480457727006
370.0,2.794744432089551
371.0,2.795963973108036
372.0,2.79689069870279
373.0,2.798086713450539
374.0,2.7989579002929763
375.0,2.800251579687549
376.0,2.8012088814529985
377.0,2.802648170799546
378.0,2.803788829260404
379.0,2.8052576369867355
380.0,2.80624406992226
381.0,2.807745323611403
382.0,2.808640545389372
383.0,2.8100693479169965
384.0,2.810952613946069
385.0,2.8121888711947793
386.0,2.8129927814722886
387.0,2.814298841113083
388.0,2.815168754816778
389.0,2.8162484713024436
390.0,2.8171454918101277
391.0,2.817868845383216
392.0,2.8188541354599304
393.0,2.8195091900678175
394.0,2.8205068814702425
395.0,2.8212127791297146
396.0,2.822254509630979
397.0,2.8231271129207007
398.0,2.8236211424016076
399.0,2.824512506703205
400.0,2.8253945701911385
401.0,2.825956325113156
402.0,2.8267392977521726
403.0,2.8274600246290498
404.0,2.8281370734689406
405.0,2.828678998913673
406.0,2.829503401864151
407.0,2.8300452836263963
408.0,2.8307145553432016
409.0,2.830972060810181
410.0,2.831273408309021
411.0,2.8316359339711363
412.0,2.8318893314801796
413.0,2.832055038897255
414.0,2.8322527772434807
415.0,2.8323903812009363
416.0,2.8324544700598726
417.0,2.8324217520361166
418.0,2.8324749943742615
419.0,2.8325523297946047
420.0,2.832471797992816
421.0,2.8323457436344337
422.0,2.832322473199698
423.0,2.8323504304654183
424.0,2.832182425647452
425.0,2.8319968295512363
426.0,2.83195140805976
427.0,2.8319001096636116
428.0,2.8317417840226895
429.0,2.831649667726884
430.0,2.8316081905396557
431.0,2.8315078808065017
432.0,2.831385901356225
433.0,2.831246812533187
434.0,2.831197024035766
435.0,2.831232256116987
436.0,2.8312587795812503
437.0,2.8311393755017917
438.0,2.8309621264947795
439.0,2.830936040896297
440.0,2.830942790173356
441.0,2.830907212903893
442.0,2.830870343226065
443.0,2.8308309025308067
444.0,2.830647264961064
445.0,2.8305390586105403
446.0,2.8304353856947633
447.0,2.830275837982547
448.0,2.83026499678691
449.0,2.8301878302171763
450.0,2.8301075014236714
451.0,2.8299712765702187
452.0,2.829869376395665
453.0,2.829909968387744
454.0,2.8299900123532193
455.0,2.830131317234232
456.0,2.8301865588577177
457.0,2.8303162655503553
458.0,2.830484268272351
459.0,2.830733672632715
460.0,2.831008717368256
461.0,2.831226307296331
462.0,2.83152466546691
463.0,2.8317380833134447
464.0,2.8319495313734966
465.0,2.832218248046821
466.0,2.832482190961376
467.0,2.8326594432001375
468.0,2.832765491098943
469.0,2.83291063315136
470.0,2.833049758157601
471.0,2.8332218034237067
472.0,2.833427159890211
473.0,2.8335456695030055
474.0,2.8336287454514095
475.0,2.8336826296846835
476.0,2.833811672813221
477.0,2.8339508630672263
478.0,2.8341241149764165
479.0,2.8343600177518447
480.0,2.834511148973668
481.0,2.834721911076333
482.0,2.834979476383418
483.0,2.8351046161819395
484.0,2.835276525399887
485.0,2.8354499285961356
486.0,2.835691474655512
487.0,2.8358675221367835
488.0,2.836009219777286
489.0,2.836142652861688
490.0,2.8362191268992634
491.0,2.8363815177919998
492.0,2.8364851740410733
493.0,2.836515476503483
494.0,2.836537695824974
495.0,2.836596248340214
496.0,2.836583184678764
497.0,2.83651551677152
498.0,2.8366195603486593
499.0,2.8366856617335348
500.0,2.8367673809412164
501.0,2.8368627993034368
502.0,2.8368640699335104
503.0,2.8369590344180837
504.0,2.837069923560585
505.0,2.83708369565698
506.0,2.8371814024580755
507.0,2.837281958706587
508.0,2.83743262419811
509.0,2.8374236606819925
510.0,2.837496838416508
511.0,2.8375578511238806
512.0,2.8376521861870474
513.0,2.8377395598850126
514.0,2.837780212642682
515.0,2.837895819643604
516.0,2.837911375463327
517.0,2.838050673957371
518.0,2.8381133418642603
519.0,2.8381198441688977
520.0,2.8381705128883747
521.0,2.8381808530484873
522.0,2.8381556647800332
523.0,2.8383176280010654
524.0,2.838479565436459
525.0,2.8386358317931513
526.0,2.838689874463879
527.0,2.8387958091515593
528.0,2.8389186306035645
529.0,2.838974439026919
530.0,2.839061357662134
531.0,2.839142088579083
532.0,2.839250640943767
533.0,2.839377847714001
534.0,2.8394399687324405
535.0,2.839483733825085
536.0,2.839564109341074
537.0,2.8396093374842146
538.0,2.8395797834155125
539.0,2.8394655254362986
540.0,2.8393752991885726
541.0,2.8393252844627797
542.0,2.839281441288571
543.0,2.8391787305857594
544.0,2.8391070602414072
545.0,2.8389924849230006
546.0,2.8388777743082114
547.0,2.838713211473461
548.0,2.8384965790221925
549.0,2.8383390928553807
550.0,2.8381303149948898
551.0,2.8380782259612385
552.0,2.8380692033518953
553.0,2.8380913499461107
554.0,2.838068470056945
555.0,2.838152425339284
556.0,2.838217102607841
557.0,2.8383050718418046
558.0,2.8385356598448093
559.0,2.8386918626293327
560.0,2.838848742459553
561.0,2.839044052234513
562.0,2.8393011565797748
563.0,2.839623922735891
564.0,2.8399284848067694
565.0,2.840094376790603
566.0,2.840332737826366
567.0,2.8406320193007364
568.0,2.840926891923757
569.0,2.841110834572238
570.0,2.841329209470444
571.0,2.8416103717307006
572.0,2.841936298571314
573.0,2.8421969056351664
574.0,2.8424011949370036
575.0,2.8426770432823254
576.0,2.8430924529940214
577.0,2.843180446485926
578.0,2.843402551308793
579.0,2.843684381930512
580.0,2.8437800504397686
581.0,2.8441589111917924
582.0,2.8442541479766517
583.0,2.844548927917368
584.0,2.844714325332809
585.0,2.8449687169943383
586.0,2.8450558962988035
587.0,2.845459650008953
588.0,2.8455283202035426
589.0,2.8458441411039
590.0,2.845935064839934
591.0,2.8462573760378937
592.0,2.8463434346692895
593.0,2.8466245108758947
594.0,2.846635338814103
595.0,2.8469220122230237
596.0,2.847018187888561
597.0,2.847283385167672
598.0,2.8473861458287546
599.0,2.847678985760036
600.0,2.847746834007253
601.0,2.8480176640429735
602.0,2.8480688497354447
603.0,2.848311580264522
604.0,2.8483555740872535
605.0,2.848643810779921
606.0,2.8486863155304603
607.0,2.8488993223195807
608.0,2.8489509892468785
609.0,2.8491079975143427
610.0,2.8492044235264387
611.0,2.8495438546453844
612.0,2.8496052073040667
613.0,2.8499158034796666
614.0,2.8498734943455575
615.0,2.8500601798954848
616.0,2.8500952540255615
617.0,2.8503475861973686
618.0,2.850393510213606
619.0,2.850651829822359
620.0,2.8508345076915536
621.0,2.851014082806479
622.0,2.8510811546098482
623.0,2.851300234851774
624.0,2.851455947473786
625.0,2.8515473409924517
626.0,2.8518047465153704
627.0,2.8519286601076184
628.0,2.8520535086814096
629.0,2.852225351588757
630.0,2.8523130371159113
631.0,2.852409197422808
632.0,2.852540447135784
633.0,2.852675951581842
634.0,2.8527879168093486
635.0,2.852932704357123
636.0,2.853104941168548
637.0,2.853323421597212
638.0,2.8535596418624993
639.0,2.8538189985920925
640.0,2.854089869921888
641.0,2.854361355557893
642.0,2.8546330783533023
643.0,2.8548812008323456
644.0,2.8550675399575702
645.0,2.855267607205688
646.0,2.855430735940416
647.0,2.8555718769816276
648.0,2.8557548736405787
649.0,2.8559749094239586
650.0,2.856195646684952
651.0,2.856399460055882
652.0,2.8566665895072463
653.0,2.856869976656123
654.0,2.857120868276541
655.0,2.857381997352061
656.0,2.8576699881124763
657.0,2.857899754076834
658.0,2.858190628550631
659.0,2.858454872436915
660.0,2.85867873027924
661.0,2.858937450241238
662.0,2.8591897696630175
663.0,2.8593785315506848
664.0,2.8595277363520935
665.0,2.8598637219482894
666.0,2.860034320184694
667.0,2.860364991799886
668.0,2.860582073210523
669.0,2.861065022236056
670.0,2.8612849439491685
671.0,2.861804470066376
672.0,2.8621166567157457
673.0,2.8624855808030336
674.0,2.862917979707308
675.0,2.863342775669227
676.0,2.8637782157744756
677.0,2.864232935728209
678.0,2.8647690969820383
679.0,2.8653472021234725
680.0,2.8659480837510376
681.0,2.866565286555446
682.0,2.8672293852534203
683.0,2.8680090262211433
684.0,2.8688483213635423
685.0,2.8697088346017683
686.0,2.870614543924605
687.0,2.871475166479138
688.0,2.872385745641204
689.0,2.8731993521849453
690.0,2.8739393208438955
691.0,2.874723972118467
692.0,2.875544111974494
693.0,2.8762908345182705
694.0,2.876919686347314
695.0,2.877521652267276
696.0,2.8780998253136043
697.0,2.878664443574789
698.0,2.879206712676895
699.0,2.8797499226332963
700.0,2.8803241471267134
701.0,2.8808114580442576
702.0,2.881329267411475
703.0,2.8819046533936254
704.0,2.8824634025577613
705.0,2.8830236617748595
706.0,2.883576646711618
707.0,2.8839557722635036
708.0,2.8842824481352514
709.0,2.8846461692923833
710.0,2.8848055084292286
711.0,2.8849266753746403
712.0,2.8849780525915727
713.0,2.8848303720760704
714.0,2.8844967364389653
715.0,2.884031338407194
716.0,2.8834847509750694
717.0,2.8826014905180957
718.0,2.8815865176214057
719.0,2.880504951541653
720.0,2.8792849589656755
721.0,2.8780192621959917
722.0,2.876664387710995
723.0,2.875248173543511
724.0,2.874029897446466
725.0,2.87274628131026
726.0,2.8720037015450215
727.0,2.871178865146314
728.0,2.8709752344475556
729.0,2.870908011197118
730.0,2.8711689230018362
731.0,2.8720222380483893
732.0,2.8730302275932273
733.0,2.8744587186296946
734.0,2.8775882916461355
735.0,2.879288764633208
736.0,2.881472202792028
737.0,2.883787298621107
738.0,2.8883207697146003
739.0,2.890410239260352
740.0,2.8925049472387014
741.0,2.8951812830060675
742.0,2.8969749177012045
743.0,2.898498573291
744.0,2.8997642778635293
745.0,2.9007312899647735
746.0,2.901533054430885
747.0,2.9022069718944707
748.0,2.902768918902989
749.0,2.9036323871915273
750.0,2.904046173442283
751.0,2.9045202134963635
752.0,2.9052922721407497
753.0,2.905961948702871
754.0,2.9071978826786347
755.0,2.907934402425457
756.0,2.909031075012697
757.0,2.9098740009925206
758.0,2.9110526774918806
759.0,2.9119265426639163
760.0,2.9130335670790153
761.0,2.9138863495700282
762.0,2.915274467588126
763.0,2.916042574270067
764.0,2.917041959254598
765.0,2.918046997990696
766.0,2.9190679028549935
767.0,2.920108062709357
768.0,2.921187656413481
769.0,2.9223167373150964
770.0,2.923344950083782
771.0,2.9245775933862697
772.0,2.9253335298602976
773.0,2.9265799348233004
774.0,2.9274991618641732
775.0,2.928736131560499
776.0,2.9297569223976545
777.0,2.931132969109215
778.0,2.9322138351352227
779.0,2.9337286233954587
780.0,2.93515688837035
781.0,2.936282406849916
782.0,2.9377254586485524
783.0,2.938903909193425
784.0,2.9403666551705805
785.0,2.941707578987562
786.0,2.9426465250371283
787.0,2.94379383387852
788.0,2.944663076535346
789.0,2.9456007769327393
790.0,2.9462967269768385
791.0,2.947072072599049
792.0,2.9477718513624938
793.0,2.948344210224696
794.0,2.9487527444864585
795.0,2.9491541433373167
796.0,2.94935900314291
797.0,2.949518443220691
798.0,2.9496249256256655
799.0,2.9495491917528374
800.0,2.9492737801457656
801.0,2.9490311922662142
802.0,2.9484841352290894
803.0,2.948094529088962
804.0,2.9474831470147462
805.0,2.94673545172245
806.0,2.946211429600907
807.0,2.9454203180782854
808.0,2.9445212441014643
809.0,2.9437251175126975
810.0,2.9429950776555427
811.0,2.942338477343717
812.0,2.941859366142728
813.0,2.941494577493962
814.0,2.9411743266679338
815.0,2.9409089471633454
816.0,2.9407381568020328
817.0,2.9405322555900653
818.0,2.9403380406193915
819.0,2.940194169588104
820.0,2.9401235509415624
821.0,2.9400502433303477
822.0,2.939977792816382
823.0,2.939878192890988
824.0,2.939805667872599
825.0,2.939702088677083
826.0,2.939507046613552
827.0,2.939327427921526
828.0,2.9391177502678905
829.0,2.938741571777532
830.0,2.9384243247812503
831.0,2.9380432640630185
832.0,2.9376723851096087
833.0,2.9371885972412453
834.0,2.936866800940402
835.0,2.9365999191251393
836.0,2.936393848521816
837.0,2.9362557142883303
838.0,2.9362600369417544
839.0,2.9363140759170654
840.0,2.9364641287587716
841.0,2.9366143872132335
842.0,2.936815157170357
843.0,2.9371506633318845
844.0,2.9374997515025436
845.0,2.937935411632617
846.0,2.9384494116517876
847.0,2.938902443613049
848.0,2.939356005289817
849.0,2.9397704890576484
850.0,2.940119202457066
851.0,2.9404414369379497
852.0,2.940742703039506
853.0,2.9409851514192984
854.0,2.941313923439901
855.0,2.9415893384115206
856.0,2.9419607028130175
857.0,2.9423540705362026
858.0,2.942711272439629
859.0,2.943009271314429
860.0,2.943387268321701
861.0,2.9439283717287577
862.0,2.944488892627853
863.0,2.9450803255734623
864.0,2.945749787578366
865.0,2.94645294186705
866.0,2.947254591564014
867.0,2.9480574046466677
868.0,2.949006434429475
869.0,2.9500288266789165
870.0,2.9511794966318363
871.0,2.9525607604907633
872.0,2.9536978670894793
873.0,2.955177249255466
874.0,2.9563001307306513
875.0,2.9578157869102237
876.0,2.959292608979074
877.0,2.960732706895702
878.0,2.962156599031218
879.0,2.963472353641211
880.0,2.964815724940651
881.0,2.966275951981152
882.0,2.96763237363008
883.0,2.9690998955663668
884.0,2.970641787673441
885.0,2.9722413404077184
886.0,2.9738886925024888
887.0,2.97543003399137
888.0,2.9770018173973063
889.0,2.978654476910298
890.0,2.9802812134575154
891.0,2.981896537976968
892.0,2.9835237894057687
893.0,2.9847732197916277
894.0,2.986386553908916
895.0,2.987995334380096
896.0,2.9889997270958424
897.0,2.9906498193507582
898.0,2.9925264445753346
899.0,2.9935017461540783
900.0,2.995270424950965
901.0,2.996687769762424
902.0,2.998487620171759
903.0,2.9995319291603235
904.0,3.001195938417917
905.0,3.002214551383263
906.0,3.003880176403783
907.0,3.004866308108332
908.0,3.006505935936699
909.0,3.0074813190652314
910.0,3.0090393277461653
911.0,3.009986954880362
912.0,3.0116071226239023
913.0,3.0125635371467205
914.0,3.0141100687963065
915.0,3.015093783497262
916.0,3.0166901764762524
917.0,3.017644383153187
918.0,3.0192119531973622
919.0,3.020214996128915
920.0,3.021763879168679
921.0,3.022674086326483
922.0,3.0236175102746032
923.0,3.0252344524330015
924.0,3.0261952140502526
925.0,3.02709932324844
926.0,3.0287865681778148
927.0,3.0298245513444595
928.0,3.030807103894931
929.0,3.0319531764938725
930.0,3.03300261477181
931.0,3.0340973194264813
932.0,3.0353008885281083
933.0,3.0364901832943643
934.0,3.037681553072054
935.0,3.038871054635293
936.0,3.0400295313465278
937.0,3.0411812253698938
938.0,3.042294041315765
939.0,3.0432923944730454
940.0,3.0442459048613917
941.0,3.0451473071266233
942.0,3.045998973386593
943.0,3.0467060167981432
944.0,3.0473364631680826
945.0,3.047910899067141
946.0,3.0484133348208813
947.0,3.0488732924076345
948.0,3.0493183296500392
949.0,3.0496999219413525
950.0,3.050012706396221
951.0,3.050285123750841
952.0,3.0506057806133073
953.0,3.0509025453935017
954.0,3.0511585074927443
955.0,3.05139654255543
956.0,3.051689597025354
957.0,3.0520122261387264
958.0,3.0522760462522167
959.0,3.052503814625975
960.0,3.052808014583504
961.0,3.053010798319676
962.0,3.0532359757659893
963.0,3.053440278372467
964.0,3.0535695569794803
965.0,3.0536305883897223
966.0,3.053683574230827
967.0,3.053673189626385
968.0,3.0536923447122715
969.0,3.0536732346031923
970.0,3.0536268227834342
971.0,3.0535703023860705
972.0,3.0535524797156155
973.0,3.0535113949134085
974.0,3.053510244328661
975.0,3.0534908586989915
976.0,3.053366516571644
977.0,3.053277748565927
978.0,3.053255418770233
979.0,3.0532402944550094
980.0,3.053103538110864
981.0,3.0531106292100194
982.0,3.0530210962843918
983.0,3.0529529197430674
984.0,3.052746287176436
985.0,3.0526487618889666
986.0,3.0523592548214515
987.0,3.0522253817631273
988.0,3.0519711725801972
989.0,3.051794984785173
990.0,3.0515553021558843
991.0,3.051414931517181
992.0,3.0512337092848134
993.0,3.051134885358091
994.0,3.051097280099739
995.0,3.051098893279379
996.0,3.051094158393873
997.0,3.051121784800091
998.0,3.051188674996422
999.0,3.0513339220318905
1000.0,3.0514732180051767
1001.0,3.0516910311568655
1002.0,3.051868724763873
1003.0,3.0521884561470314
1004.0,3.052435874091766
1005.0,3.0528695102078305
1006.0,3.0531780106451225
1007.0,3.0537035483071153
1008.0,3.054225333472712
1009.0,3.0549255320234954
1010.0,3.0556375307806896
1011.0,3.0563339839901125
1012.0,3.0570573835973724
1013.0,3.0578217183110903
1014.0,3.0585968960969745
1015.0,3.0594055564512233
1016.0,3.0602775672604228
1017.0,3.061228313564064
1018.0,3.062433826612776
1019.0,3.0633345414614115
1020.0,3.0644798860178804
1021.0,3.06539999391373
1022.0,3.066568442354571
1023.0,3.0677374319973785
1024.0,3.0688019930157844
1025.0,3.0697972056530975
1026.0,3.070792494681477
1027.0,3.0718220803517764
1028.0,3.072823262032227
1029.0,3.0738069219275514
1030.0,3.0747917888209684
1031.0,3.0755615444525644
1032.0,3.0766567588031424
1033.0,3.077804327408184
1034.0,3.0786838575304807
1035.0,3.079786937898713
1036.0,3.0809050752522054
1037.0,3.08172615849101
1038.0,3.0827612737954535
1039.0,3.083532056613477
1040.0,3.0843415941009726
1041.0,3.085227910713634
1042.0,3.0861432362315306
1043.0,3.0870533705362653
1044.0,3.087976384940119
1045.0,3.0888868365758912
1046.0,3.0897828849804703
1047.0,3.0906108215696855
1048.0,3.091428219132417
1049.0,3.0921972019589754
1050.0,3.0929912509512505
1051.0,3.0937565522323593
1052.0,3.0944659153915155
1053.0,3.0951595090669093
1054.0,3.095868260382258
1055.0,3.0965812634625243
1056.0,3.097234220908485
1057.0,3.0978598914017086
1058.0,3.0984773985215215
1059.0,3.0990976334281557
1060.0,3.0997082171158237
1061.0,3.1003052787580128
1062.0,3.100843348371813
1063.0,3.1013875559066215
1064.0,3.1018194110177504
1065.0,3.102426695846828
1066.0,3.102866138475904
1067.0,3.103438800751153
1068.0,3.103911318212268
1069.0,3.104469994451616
1070.0,3.104893545059303
1071.0,3.1054607540692127
1072.0,3.105774070669356
1073.0,3.1063112985170744
1074.0,3.1066539175018577
1075.0,3.107168704041291
1076.0,3.1075034695094312
1077.0,3.1080675068297614
1078.0,3.1083941515802502
1079.0,3.1086913065832786
1080.0,3.1093959606757466
1081.0,3.1097451943475813
1082.0,3.110328690504738
1083.0,3.110657952669698
1084.0,3.1112268711776316
1085.0,3.1115449655766145
1086.0,3.1121039464165983
1087.0,3.1124392121732836
1088.0,3.112982128605669
1089.0,3.113317111549657
1090.0,3.113956088695233
1091.0,3.114275668608947
1092.0,3.1148249528625893
1093.0,3.115141982038532
1094.0,3.1155669873264737
1095.0,3.1159420106298232
1096.0,3.11642568112078
1097.0,3.116789386500167
1098.0,3.1172926630454736
1099.0,3.117674094759118
1100.0,3.1180030145828805
1101.0,3.118421942298039
