"Iteration","Cl Monitor: Cl Monitor"
276.0,2.2559604804609963
277.0,2.25887905607952
278.0,2.259948447500658
279.0,2.262033629382831
280.0,2.264056395857756
281.0,2.266822388488847
282.0,2.2678857213339927
283.0,2.2700037103162227
284.0,2.272848312499279
285.0,2.2739148738077284
286.0,2.276771918438761
287.0,2.278411245438848
288.0,2.2802736241373007
289.0,2.28222440746365
290.0,2.2848449649957745
291.0,2.286373809477823
292.0,2.2881324735374315
293.0,2.289940883160262
294.0,2.29240151871581
295.0,2.2938637202184524
296.0,2.2955104130734107
297.0,2.297284452106858
298.0,2.2997452623184427
299.0,2.3012221918805897
300.0,2.3029506528963473
301.0,2.3047246163145254
302.0,2.3065787923811896
303.0,2.309188833178286
304.0,2.310210818444353
305.0,2.3122679558182555
306.0,2.314244551160995
307.0,2.3162092578969684
308.0,2.318177097781284
309.0,2.320112646557398
310.0,2.3220379363048957
311.0,2.3239256263541783
312.0,2.3257769843281
313.0,2.327598195211611
314.0,2.32943173865535
315.0,2.331246713151785
316.0,2.333043152453561
317.0,2.3347973485892752
318.0,2.3365564262799174
319.0,2.3382755027548248
320.0,2.3399710277294066
321.0,2.341660230976869
322.0,2.3433173950053736
323.0,2.3449961192550934
324.0,2.346640325488108
325.0,2.348290701006936
326.0,2.3499424236236948
327.0,2.3515724195894334
328.0,2.3532223870932807
329.0,2.354854097374942
330.0,2.356478251405338
331.0,2.358069641275229
332.0,2.3596810461255484
333.0,2.3612605466431296
334.0,2.362838595544374
335.0,2.365478029140128
336.0,2.366073214526191
337.0,2.367357827713193
338.0,2.368622503846797
339.0,2.3699347432152256
340.0,2.3712595998534067
341.0,2.372603511758207
342.0,2.373943058577797
343.0,2.3762561690436157
344.0,2.3767669161663476
345.0,2.377993345284635
346.0,2.37997341359552
347.0,2.380500209200658
348.0,2.38244910569643
349.0,2.383200371374671
350.0,2.384856212767716
351.0,2.385590604714488
352.0,2.3874412707549215
353.0,2.3880143945198795
354.0,2.38961254564797
355.0,2.3901563460268567
356.0,2.3917101765500752
357.0,2.39224120016553
358.0,2.3939146985229787
359.0,2.394329140074813
360.0,2.3956218532384206
361.0,2.396116208965216
362.0,2.397744785987338
363.0,2.3981715556675103
364.0,2.3996807669808677
365.0,2.4001359859927147
366.0,2.4016832559225554
367.0,2.4022654639921215
368.0,2.403469862452121
369.0,2.404140539547583
370.0,2.4054232374899516
371.0,2.406090255101786
372.0,2.4073903456441372
373.0,2.4080345375525956
374.0,2.409555437694158
375.0,2.409899359745376
376.0,2.410907412902672
377.0,2.4114795474033883
378.0,2.412617729462919
379.0,2.41332113335779
380.0,2.4141809672375674
381.0,2.415045630827104
382.0,2.415943628625263
383.0,2.4168378729079323
384.0,2.4177153106234655
385.0,2.4185642670500966
386.0,2.419391305983807
387.0,2.4202141988885413
388.0,2.421038961399488
389.0,2.421977523190053
390.0,2.4226441609985483
391.0,2.4235612443037775
392.0,2.4242116674765266
393.0,2.4250839151392953
394.0,2.425839701776495
395.0,2.4265700069184075
396.0,2.4273150857115553
397.0,2.428075977202986
398.0,2.4288344221485976
399.0,2.4296099054658646
400.0,2.4303857129641417
401.0,2.4312663255963898
402.0,2.431891119451424
403.0,2.432583934450232
404.0,2.433392748919316
405.0,2.4340057892010125
406.0,2.4347694926371695
407.0,2.4353705839163298
408.0,2.436135111432358
409.0,2.436819719543104
410.0,2.4374153934291587
411.0,2.43815946850681
412.0,2.4388162755373934
413.0,2.4394612275581817
414.0,2.4401111542775022
415.0,2.440760279637287
416.0,2.4413938141565596
417.0,2.4420126360363836
418.0,2.4426156512129653
419.0,2.4432138892021213
420.0,2.4438237790527784
421.0,2.444423343029144
422.0,2.445006205470019
423.0,2.4455816660412357
424.0,2.4461474503820204
425.0,2.446698385979212
426.0,2.447224220890354
427.0,2.4475575303763404
428.0,2.448444508201437
429.0,2.448692740029467
430.0,2.4493635479001292
431.0,2.4497751368078617
432.0,2.450261907092259
433.0,2.450778546441307
434.0,2.451183780084155
435.0,2.4516678926414976
436.0,2.4520655762600714
437.0,2.4526588877069586
438.0,2.4530959747580434
439.0,2.4534742102073386
440.0,2.453935031612327
441.0,2.454330684377479
442.0,2.4547304390883253
443.0,2.4552188392783667
444.0,2.4556387972119436
445.0,2.4560129518525566
446.0,2.4563987704290766
447.0,2.456791429918817
448.0,2.4572150287108365
449.0,2.457605709654127
450.0,2.457988691101745
451.0,2.458358726508187
452.0,2.458756685605789
453.0,2.4591608956013835
454.0,2.4595574267950338
455.0,2.4599306022642464
456.0,2.4603421289679495
457.0,2.460724233077875
458.0,2.461115873125878
459.0,2.461519461458469
460.0,2.461916358246065
461.0,2.4623181593209
462.0,2.462732138903777
463.0,2.463143197396705
464.0,2.4635665016129296
465.0,2.464000910921955
466.0,2.4644613240586732
467.0,2.4648984515307744
468.0,2.4652952035469227
469.0,2.4657650579233854
470.0,2.466183024583148
471.0,2.4666776031210684
472.0,2.4670754257599707
473.0,2.4675458668973422
474.0,2.4680708666666473
475.0,2.468446599503076
476.0,2.4689948721930723
477.0,2.4695390309072294
478.0,2.4699620892714824
479.0,2.4704301909284405
480.0,2.470919977237055
481.0,2.4714320372319967
482.0,2.4719533179520865
483.0,2.4724717351627907
484.0,2.4729945300559995
485.0,2.473509543612281
486.0,2.4740332150605338
487.0,2.4745044021550155
488.0,2.4751256637659966
489.0,2.4756469037262234
490.0,2.476153500113989
491.0,2.47665817384597
492.0,2.4771692734189954
493.0,2.477684932209935
494.0,2.4780688346834663
495.0,2.4788552995543904
496.0,2.4791880059074916
497.0,2.4798453790663926
498.0,2.4804100211507785
499.0,2.4807881507844916
500.0,2.4815876519322493
501.0,2.4817820390830767
502.0,2.4826052940718775
503.0,2.4827889899972773
504.0,2.4836436991147197
505.0,2.483830524028011
506.0,2.4847231569198365
507.0,2.4849034016643667
508.0,2.485733365552707
509.0,2.4859134307498003
510.0,2.4867554561913674
511.0,2.4869345057548524
512.0,2.4877848917570984
513.0,2.4879611955115357
514.0,2.4888497866816297
515.0,2.489011080312569
516.0,2.4897716231492337
517.0,2.4899362497282183
518.0,2.490749518486379
519.0,2.49091370879219
520.0,2.491729590043155
521.0,2.4918965328807947
522.0,2.4927275032424903
523.0,2.492892899927033
524.0,2.493741273881957
525.0,2.4939003386571836
526.0,2.4946313455117024
527.0,2.4947854480680753
528.0,2.495578098361191
529.0,2.4957341775992012
530.0,2.4965014855159584
531.0,2.4966567014917915
532.0,2.4974309123235696
533.0,2.4975876857647608
534.0,2.498375219388708
535.0,2.4985276927542865
536.0,2.499291348788204
537.0,2.499438274274486
538.0,2.5001735411180324
539.0,2.50032146446708
540.0,2.5010704848815237
541.0,2.501216909484112
542.0,2.5020024745700824
543.0,2.502147367463195
544.0,2.502917914948175
545.0,2.5030569543664023
546.0,2.5038009992586843
547.0,2.5039409812599156
548.0,2.5046828394411915
549.0,2.504825357256636
550.0,2.505601905487446
551.0,2.5057445637415023
552.0,2.5065400923339802
553.0,2.5066818693490034
554.0,2.507465917244818
555.0,2.5076069334312816
556.0,2.5083944793767174
557.0,2.508532769672992
558.0,2.509325162094683
559.0,2.5094650704225083
560.0,2.5102764437519576
561.0,2.5104096402668086
562.0,2.511212110993812
563.0,2.511354512427608
564.0,2.5121919993403905
565.0,2.5123313218702625
566.0,2.513102518224534
567.0,2.513250666736511
568.0,2.514193441937731
569.0,2.5143304514639935
570.0,2.515032790383223
571.0,2.5151869668997286
572.0,2.5161837089388452
573.0,2.5163231554192165
574.0,2.5170229587739557
575.0,2.517181447479821
576.0,2.5181978908609586
577.0,2.518340476266878
578.0,2.518873869625167
579.0,2.519067469707907
580.0,2.520386160442971
581.0,2.5205205983125953
582.0,2.520845282031775
583.0,2.521586530666975
584.0,2.521756935485266
585.0,2.5227263978798335
586.0,2.5228726590210226
587.0,2.5236304083797574
588.0,2.523790860381389
589.0,2.5247078267063503
590.0,2.5248578855427066
591.0,2.5256228994609664
592.0,2.5257846387549776
593.0,2.5267489901553777
594.0,2.5268993883259205
595.0,2.5277486417202586
596.0,2.5278978295464896
597.0,2.5286557361244597
598.0,2.52881388812935
599.0,2.5297887494497178
600.0,2.529936207237951
601.0,2.5306436172431535
602.0,2.5308053342339014
603.0,2.5317923763918917
604.0,2.531939251567432
605.0,2.532778200424418
606.0,2.5329201663027
607.0,2.533726316949696
608.0,2.533872628459671
609.0,2.534721425340875
610.0,2.534866617423268
611.0,2.5357270331961557
612.0,2.5358720474789043
613.0,2.5367280163208488
614.0,2.536871707681606
615.0,2.537731123802172
616.0,2.537871923792759
617.0,2.5387264046213236
618.0,2.5388685682403116
619.0,2.539706714529943
620.0,2.539849245677903
621.0,2.5406884870004647
622.0,2.540830913209851
623.0,2.5416815543735902
624.0,2.541827498433988
625.0,2.5426777464610657
626.0,2.542820559046992
627.0,2.543665124823523
628.0,2.543810218024692
629.0,2.5446809881394947
630.0,2.5448191057168406
631.0,2.545678454593076
632.0,2.545816961613018
633.0,2.5466766570778514
634.0,2.546814475624793
635.0,2.5476787463858983
636.0,2.5478161284832654
637.0,2.5486533525562134
638.0,2.5487941222032258
639.0,2.5496598951511786
640.0,2.5498004680049213
641.0,2.5506541889965924
642.0,2.5507984248214144
643.0,2.551740642810279
644.0,2.551876529578718
645.0,2.5526830664624613
646.0,2.5528211683075703
647.0,2.5537183676243473
648.0,2.5538581854617486
649.0,2.5546840239465327
650.0,2.5548285354272533
651.0,2.5557659710632565
652.0,2.5559022014695674
653.0,2.556770742531646
654.0,2.5569092359133254
655.0,2.557741070879379
656.0,2.5578877858951166
657.0,2.5588845365924313
658.0,2.559023623568884
659.0,2.559787909198444
660.0,2.5599358546069273
661.0,2.560839901538445
662.0,2.561030034594488
663.0,2.5619000527799094
664.0,2.5620942505924043
665.0,2.5629386412522717
666.0,2.5631301453758186
667.0,2.563973605737409
668.0,2.5641685333354367
669.0,2.565020889549781
670.0,2.565212805979218
671.0,2.5660555048238654
672.0,2.566291290220952
673.0,2.5670436771362297
674.0,2.5674958004375763
675.0,2.5679870903913242
676.0,2.5685694462333966
677.0,2.568982591846992
678.0,2.5695976641600318
679.0,2.5700910670634065
680.0,2.5706041162244233
681.0,2.5711907729439583
682.0,2.57160172970773
683.0,2.572236588500732
684.0,2.5727378115218875
685.0,2.5732540359742373
686.0,2.573834102139176
687.0,2.5742418906672984
688.0,2.5748679713234193
689.0,2.5753462953330075
690.0,2.5759163772713602
691.0,2.5763263839586683
692.0,2.576943849948995
693.0,2.577492845617608
694.0,2.577766990509401
695.0,2.5785831338493144
696.0,2.5787484355757737
697.0,2.5798528383180086
698.0,2.5799888003828086
699.0,2.580676263186262
700.0,2.580827096038091
701.0,2.5818206319559156
702.0,2.5819664970839136
703.0,2.582890827475277
704.0,2.583026606623869
705.0,2.5838152232345832
706.0,2.5839613193807103
707.0,2.5849122906245285
708.0,2.5850539857891848
709.0,2.5858851425755893
710.0,2.586030247768287
711.0,2.586975399301644
712.0,2.5871178792176024
713.0,2.5879582859829617
714.0,2.588103789300656
715.0,2.588976667608808
716.0,2.589123154133777
717.0,2.5900837401550256
718.0,2.5902236352094183
719.0,2.591028993413064
720.0,2.591171608962609
721.0,2.592080339040437
722.0,2.592221529993566
723.0,2.593079677919308
724.0,2.5932160468138554
725.0,2.5940093063859666
726.0,2.5941534649469142
727.0,2.5950863827974984
728.0,2.5952286409388825
729.0,2.5960395462313146
730.0,2.5961883455425214
731.0,2.597121342713201
732.0,2.5972646024024697
733.0,2.598045763032692
734.0,2.5981953163678018
735.0,2.599047280452975
736.0,2.5991958868003397
737.0,2.6000581476710987
738.0,2.600207507313005
739.0,2.6010567504364412
740.0,2.6012036723133107
741.0,2.6020368017363107
742.0,2.602183806878522
743.0,2.6029959017225393
744.0,2.6031453868106027
745.0,2.604052201061744
746.0,2.604226014044427
747.0,2.604821055490381
748.0,2.605224607369811
749.0,2.605794537768731
750.0,2.6061853913102424
751.0,2.6067538734674285
752.0,2.6071546185307586
753.0,2.607726901089182
754.0,2.6081271435486544
755.0,2.608688272577285
756.0,2.609077820951082
757.0,2.6096364276104973
758.0,2.6100261610174154
759.0,2.61051842413942
760.0,2.611004984302561
761.0,2.6114824487118002
762.0,2.61195977752928
763.0,2.612427319486986
764.0,2.612825976336988
765.0,2.613380883324158
766.0,2.6136539353487436
767.0,2.6143028216304285
768.0,2.6147825333091355
769.0,2.6151764631430736
770.0,2.615712558674742
771.0,2.6159753014191804
772.0,2.616580818164437
773.0,2.6170447073296255
774.0,2.617436609154495
775.0,2.617964711756747
776.0,2.618333809612537
777.0,2.618790943980515
778.0,2.6192535646380684
779.0,2.619638359652211
780.0,2.620169069424135
781.0,2.620435005146245
782.0,2.6210408336927893
783.0,2.621442133447925
784.0,2.6219044351248866
785.0,2.6223646269534404
786.0,2.6227419305983957
787.0,2.623250848853841
788.0,2.6235577736576974
789.0,2.6240806858654415
790.0,2.624449559542348
791.0,2.624889205679334
792.0,2.6253301210608444
793.0,2.625741433629406
794.0,2.626170663693737
795.0,2.626585470387036
796.0,2.6270075308985934
797.0,2.6274240848054338
798.0,2.6278401652003045
799.0,2.6282493383022514
800.0,2.628670261156398
801.0,2.6290855828776496
802.0,2.6294951543714395
803.0,2.6298573388832605
804.0,2.630347898246173
805.0,2.630596503288977
806.0,2.631136604009003
807.0,2.6315052705447752
808.0,2.6319386007184313
809.0,2.632362438269915
810.0,2.6327136144608247
811.0,2.6331280566147846
812.0,2.633484715543694
813.0,2.6339085157637783
814.0,2.6342742924132936
815.0,2.6347044744932506
816.0,2.63512767315595
817.0,2.635470737413172
818.0,2.635887807755679
819.0,2.6362940928853242
820.0,2.6366363977511145
821.0,2.637060217920234
822.0,2.637426328204292
823.0,2.637846542098964
824.0,2.638253035522057
825.0,2.6385911056460825
826.0,2.638998282223054
827.0,2.6393438329035
828.0,2.6397566793725527
829.0,2.6401028441237933
830.0,2.6405248673792094
831.0,2.6408780324555376
832.0,2.641294705455213
833.0,2.641640227300248
834.0,2.6420449532363808
835.0,2.6423954315109253
836.0,2.6427998847513363
837.0,2.6431443347734715
838.0,2.6435602288005096
839.0,2.6439088714347574
840.0,2.644278799540712
841.0,2.644701699766883
842.0,2.645038522830366
843.0,2.6453895086933947
844.0,2.64579911925683
845.0,2.6461338448965273
846.0,2.6464788088349085
847.0,2.646897745462683
848.0,2.647234701148126
849.0,2.6475934803457335
850.0,2.647957260313096
851.0,2.6483248526555965
852.0,2.6486926836285227
853.0,2.649109082466363
854.0,2.649434222967008
855.0,2.6497778631055215
856.0,2.6501326234842737
857.0,2.6504866172436854
858.0,2.6508439718998926
859.0,2.6511994909147956
860.0,2.6515525169372016
861.0,2.651911109643622
862.0,2.652266200524203
863.0,2.6526149989280525
864.0,2.6529623571634384
865.0,2.653307795321333
866.0,2.6536456946764093
867.0,2.6539908627186133
868.0,2.6543372351183634
869.0,2.654680281075079
870.0,2.655021281561883
871.0,2.6553608781205726
872.0,2.6556985933735797
873.0,2.6560383375340546
874.0,2.656366605200502
875.0,2.656694661305668
876.0,2.6570234857338124
877.0,2.6573500370025878
878.0,2.657681812772054
879.0,2.6580187655783987
880.0,2.658346475231983
881.0,2.658670073623531
882.0,2.6589898873889655
883.0,2.6593061547405754
884.0,2.659620702928763
885.0,2.659939139559786
886.0,2.660250765236164
887.0,2.6605657153067095
888.0,2.660873225184998
889.0,2.6611797331705005
890.0,2.661485888260898
891.0,2.661797213744588
892.0,2.662105552269271
893.0,2.6624058160298802
894.0,2.6626767913910805
895.0,2.6630135037990645
896.0,2.663327620077899
897.0,2.6636287283630233
898.0,2.6638874677626694
899.0,2.6642098000056817
900.0,2.664514805496825
901.0,2.6647695825204316
902.0,2.66508914263686
903.0,2.6653835027197452
904.0,2.665638764259109
905.0,2.6659576293478273
906.0,2.6662503733967777
907.0,2.666498839479442
908.0,2.6668033059711753
909.0,2.6670940922584028
910.0,2.667374916424316
911.0,2.667652474768376
912.0,2.6679330888774677
913.0,2.6682092025864983
914.0,2.6684783907849385
915.0,2.668750776322736
916.0,2.66902544743295
917.0,2.669312716159201
918.0,2.6695993760165613
919.0,2.66987363632135
920.0,2.6701464019973877
921.0,2.6704187345188286
922.0,2.6706886458609795
923.0,2.6709523190555067
924.0,2.671215898287736
925.0,2.6714787732779843
926.0,2.671744409655904
927.0,2.6720103827961057
928.0,2.6722821626710123
929.0,2.672555967273517
930.0,2.6728324440881654
931.0,2.6731056307876306
932.0,2.6733449058322236
933.0,2.6736390320804357
934.0,2.673915058657968
935.0,2.674113841079856
936.0,2.674512366943617
937.0,2.674677545859359
938.0,2.6749777425521053
939.0,2.6752606571331823
940.0,2.6755408805863983
941.0,2.675804636378181
942.0,2.676072241877434
943.0,2.6763328693337813
944.0,2.676596636559263
945.0,2.676855724421239
946.0,2.677127440159762
947.0,2.677363721924487
948.0,2.677668165681477
949.0,2.677872130546907
950.0,2.6782483654022555
951.0,2.678434175428202
952.0,2.678763268245951
953.0,2.6789763086894993
954.0,2.6794121504773236
955.0,2.6795540904172004
956.0,2.6798733210203016
957.0,2.680083720702743
958.0,2.6805101909872757
959.0,2.680649689040919
960.0,2.6809618596728617
961.0,2.6811709701829614
962.0,2.6815176032699855
963.0,2.6817296430217814
964.0,2.682081729921131
965.0,2.6822923076917644
966.0,2.6826459057688328
967.0,2.682860550626585
968.0,2.6832123015410096
969.0,2.6834245404282777
970.0,2.6837713944060146
971.0,2.683981953212291
972.0,2.6843217375864024
973.0,2.684529690856429
974.0,2.6848717865547393
975.0,2.685079015985094
976.0,2.6854217865828733
977.0,2.6856327070208934
978.0,2.685978731732991
979.0,2.686193925681832
980.0,2.6865445374069927
981.0,2.6867572323190507
982.0,2.6871054962557044
983.0,2.687321134286546
984.0,2.687662215707497
985.0,2.6878734664744415
986.0,2.688219804596645
987.0,2.688430026849222
988.0,2.68877794140709
989.0,2.6889886295364827
990.0,2.689426540689467
991.0,2.6895629777005103
992.0,2.6898696680681007
993.0,2.690111650404835
994.0,2.6904091669504453
995.0,2.6906481646550615
996.0,2.6909507040831437
997.0,2.6911562325275655
998.0,2.691496629970377
999.0,2.691794238283595
1000.0,2.691995778672835
1001.0,2.6923320209855683
1002.0,2.692626766701924
1003.0,2.69282644714038
1004.0,2.6931911573490064
1005.0,2.6933722205192567
1006.0,2.693690380692946
1007.0,2.693897073692182
1008.0,2.6943259128625767
1009.0,2.6944806383713296
1010.0,2.694767844925142
1011.0,2.694964377373403
1012.0,2.6953374258787135
1013.0,2.695515841763442
1014.0,2.6958315614301167
1015.0,2.6961203950417687
1016.0,2.69635568607215
1017.0,2.696661092207566
1018.0,2.6968954117654325
1019.0,2.697195425910504
1020.0,2.6974291067353966
1021.0,2.6977276379605883
1022.0,2.6979540383690996
1023.0,2.6982543775132566
1024.0,2.6984470801566163
1025.0,2.6988094281702613
1026.0,2.698981078001967
1027.0,2.6992825169858286
1028.0,2.6995650729648246
1029.0,2.699752145007295
1030.0,2.700067410901921
1031.0,2.7003510198695557
1032.0,2.700538721546335
1033.0,2.700859783621449
1034.0,2.701145905337227
1035.0,2.701334052930924
1036.0,2.701648150849017
1037.0,2.7019252235018487
1038.0,2.7021088328035874
1039.0,2.70241886315715
1040.0,2.7026531216566414
1041.0,2.702941510603741
1042.0,2.7031260962645707
1043.0,2.7034351545090596
1044.0,2.7036687828781774
1045.0,2.7039633654948974
1046.0,2.704149803162049
1047.0,2.7044645626951356
1048.0,2.704656282501699
1049.0,2.7049800360407037
1050.0,2.70517359759218
1051.0,2.70549539254031
1052.0,2.705769567232626
1053.0,2.705945744628058
1054.0,2.7062452254343494
1055.0,2.706428691904314
1056.0,2.70674267334387
1057.0,2.7069268525967853
1058.0,2.7072406994298817
1059.0,2.7074287418741436
1060.0,2.7077437027338656
1061.0,2.707929110547195
1062.0,2.7082429162558497
1063.0,2.708424872426829
1064.0,2.708737734974092
1065.0,2.7089211073039365
1066.0,2.7092324926398628
1067.0,2.709412644922895
1068.0,2.7097206897251813
1069.0,2.709901784028211
1070.0,2.71021579664328
1071.0,2.7103986392760517
1072.0,2.7107089241140807
1073.0,2.7108207859771416
1074.0,2.711296204243418
1075.0,2.7113809790124908
1076.0,2.711668138305922
1077.0,2.7117768053457207
1078.0,2.7122448273912916
1079.0,2.7123318655250217
1080.0,2.7126283474533457
1081.0,2.71273504923059
1082.0,2.7132104724990636
1083.0,2.7132980079769755
1084.0,2.713592526227486
1085.0,2.713700264835394
1086.0,2.714184673794171
1087.0,2.7142699114203217
1088.0,2.7145626932146105
1089.0,2.714669359622843
1090.0,2.715146141571117
1091.0,2.7152304650195718
1092.0,2.7155183636649025
1093.0,2.7156240507932576
1094.0,2.716098776012299
1095.0,2.716184069072296
1096.0,2.716471995284043
1097.0,2.7165765039306375
1098.0,2.717137763778555
1099.0,2.7172047178730927
