"Iteration","Cl Monitor: Cl Monitor"
205.0,2.1457172594188334
206.0,2.1500509997703148
207.0,2.151904640288171
208.0,2.1568852330155512
209.0,2.1588168841979174
210.0,2.163854630023733
211.0,2.165741300473673
212.0,2.1691516233051433
213.0,2.1737692864300917
214.0,2.1755728455833707
215.0,2.1786034648008243
216.0,2.1814087347291724
217.0,2.1852191910188865
218.0,2.1867223023686324
219.0,2.1902162180478144
220.0,2.1915356785888935
221.0,2.193920791542322
222.0,2.196184157032818
223.0,2.198455473330624
224.0,2.2013858627694094
225.0,2.2025281009003486
226.0,2.2047128640102938
227.0,2.206208384129656
228.0,2.208872451050454
229.0,2.2105168833185647
230.0,2.2146154351276426
231.0,2.216014727269059
232.0,2.218713637854625
233.0,2.220511981290945
234.0,2.227315099358754
235.0,2.228430561219906
236.0,2.2302133238351494
237.0,2.23240902533896
238.0,2.23637497047142
239.0,2.238614453796101
240.0,2.244715478250458
241.0,2.2465961610298537
242.0,2.2489797595841226
243.0,2.254880855933935
244.0,2.256750675519797
245.0,2.2602780525062087
246.0,2.2637170240843756
247.0,2.26691536896466
248.0,2.2700125137946725
249.0,2.2742196531257957
250.0,2.275725177160169
