"Iteration","CpT_both Monitor: CpT_both Monitor"
91.0,-0.24124235559796348
92.0,-0.23908227634936527
93.0,-0.23704852135104115
94.0,-0.2339918929897079
95.0,-0.2330324636894678
96.0,-0.231214985943277
97.0,-0.23005328632361133
98.0,-0.22683445840060926
99.0,-0.22333829309912273
100.0,-0.21865498887826004
101.0,-0.21565377972095448
102.0,-0.20973857948998847
103.0,-0.20682704170229488
104.0,-0.19882638989535958
105.0,-0.19729617741993935
106.0,-0.1887719441861349
107.0,-0.18782884939137412
108.0,-0.18643318533814351
109.0,-0.18619198276949175
110.0,-0.18701728511726784
111.0,-0.1879199544715537
112.0,-0.1897826274474022
113.0,-0.19192583644017225
114.0,-0.19442937553720335
115.0,-0.19749028352624076
116.0,-0.20299585868175452
117.0,-0.20904260779769665
118.0,-0.21602499331153008
119.0,-0.2282042095108974
120.0,-0.23176262645666593
121.0,-0.24761973036108814
122.0,-0.2502291658016683
123.0,-0.25307143693945433
124.0,-0.25733088473347
125.0,-0.260834694407833
126.0,-0.2640046703870658
127.0,-0.26760831264955454
128.0,-0.2713382182076669
129.0,-0.2734317636954829
130.0,-0.2771279819161575
131.0,-0.27910841943612785
132.0,-0.2822757062962505
133.0,-0.284140521790405
134.0,-0.2859906693148882
135.0,-0.2867405554606457
136.0,-0.287109245707762
137.0,-0.2865723045299714
138.0,-0.2857772800706996
139.0,-0.28445099241967325
140.0,-0.28308317950406425
141.0,-0.2821988164414694
142.0,-0.28142932239593776
143.0,-0.2812701169952937
144.0,-0.28146509481604287
145.0,-0.28191900979409623
146.0,-0.28291024104645474
147.0,-0.283651915347331
148.0,-0.28518993536200904
149.0,-0.286151396254553
150.0,-0.2881987459106756
151.0,-0.2894825883260208
152.0,-0.2915356756635275
153.0,-0.29319743169150697
154.0,-0.2945855010414989
155.0,-0.2954887845706806
156.0,-0.29639205165760757
157.0,-0.2968544358106344
158.0,-0.2967172799671372
159.0,-0.2966541807115984
160.0,-0.2963832173322335
161.0,-0.29623920666055675
162.0,-0.2958001419009341
163.0,-0.2957225410935009
164.0,-0.29568774988053836
165.0,-0.29602453163652676
166.0,-0.29686967401266845
167.0,-0.29741086901050134
168.0,-0.2983973216351886
169.0,-0.2993416902776527
170.0,-0.30087918111201795
171.0,-0.30216538253525205
172.0,-0.3040924887271566
173.0,-0.30562218387984963
174.0,-0.30785253838626536
175.0,-0.3094267836142296
176.0,-0.31169380459456386
177.0,-0.31363634793730905
178.0,-0.31517478050447983
179.0,-0.31704667691007526
180.0,-0.31884989688648485
181.0,-0.3200446285377005
182.0,-0.32167115874519553
183.0,-0.32271915499016185
184.0,-0.3239916252507423
185.0,-0.3249383161324131
186.0,-0.3256141678885282
187.0,-0.32607279198137645
188.0,-0.32635068620478597
189.0,-0.3261582115490089
190.0,-0.32548335909718407
191.0,-0.32533067472654786
192.0,-0.32541745444131187
193.0,-0.3259299008601224
194.0,-0.32644742171820174
195.0,-0.32756246490995644
196.0,-0.3289671053653368
197.0,-0.33077164197410164
198.0,-0.33274342015276553
199.0,-0.335053386878355
200.0,-0.3376148014805072
201.0,-0.33944056384445853
202.0,-0.34220838385183994
203.0,-0.3442615093571336
204.0,-0.34716910081550806
205.0,-0.34915115720808537
206.0,-0.35205128774492106
207.0,-0.3540748520318596
208.0,-0.35682656027993964
209.0,-0.358220115258291
210.0,-0.36111838633719573
211.0,-0.3624480408685145
212.0,-0.3652876493471596
213.0,-0.3665338245451137
214.0,-0.3691244632460733
215.0,-0.37022523472341023
216.0,-0.3720100347103129
217.0,-0.37431329321705487
218.0,-0.375278298870173
219.0,-0.3769605590064606
220.0,-0.37806600936141954
221.0,-0.38064690164356924
222.0,-0.38163622534134767
223.0,-0.38285316650330536
224.0,-0.38530267888603875
225.0,-0.3862237792970696
226.0,-0.3882374994767996
227.0,-0.38897549265491466
228.0,-0.39062832026764077
229.0,-0.39118657965541853
230.0,-0.3918838038795567
231.0,-0.3930022564864845
232.0,-0.39355694287193294
233.0,-0.39446558099815215
234.0,-0.3949259917870604
235.0,-0.3956221408233817
236.0,-0.3959805602713342
237.0,-0.3964939656560289
238.0,-0.39710630465027486
239.0,-0.39748007908229466
240.0,-0.3980313434738896
241.0,-0.39841106809262816
242.0,-0.39901178487207833
243.0,-0.3993578008323303
244.0,-0.399841142314116
245.0,-0.40057047335521345
246.0,-0.40095192859391565
247.0,-0.4015952483855185
248.0,-0.40259998794803764
249.0,-0.40313966800711315
250.0,-0.4039761402818597
251.0,-0.4053180750751333
252.0,-0.40600123064836613
253.0,-0.40716886637190797
254.0,-0.4078120891599518
255.0,-0.40873394857468603
256.0,-0.4093935254240976
257.0,-0.4097541677068496
258.0,-0.4103373945520591
259.0,-0.4106186632651673
260.0,-0.41116838848889875
261.0,-0.4113001581033348
262.0,-0.411298323527651
263.0,-0.41149008868026105
264.0,-0.4115822864389242
265.0,-0.41155869251326815
266.0,-0.41137434586589544
267.0,-0.4113033757334551
268.0,-0.41139246223633436
269.0,-0.4115580224471195
270.0,-0.4118027381152844
271.0,-0.41214262333357565
272.0,-0.41241116239657993
273.0,-0.41296658463682917
274.0,-0.4138419607200401
275.0,-0.414582100007371
276.0,-0.4159182057757694
277.0,-0.41697104073920577
278.0,-0.41874403100630825
279.0,-0.42052218524698853
280.0,-0.4223296534899951
281.0,-0.4241581960483977
282.0,-0.4260440660016558
283.0,-0.4279011975340422
284.0,-0.4297601452943255
285.0,-0.43147816604598394
286.0,-0.4331419870563207
287.0,-0.43471349420689875
288.0,-0.43582835238070294
289.0,-0.43776483079375456
290.0,-0.4383565687295782
291.0,-0.44000538528055233
292.0,-0.44048996412454466
293.0,-0.44187971673464527
294.0,-0.4422552935435565
295.0,-0.4431247316858887
296.0,-0.44418755144009536
297.0,-0.44441941295692555
298.0,-0.4455281276599677
299.0,-0.44571253546395273
300.0,-0.4463853490667482
301.0,-0.4470320172183462
302.0,-0.44799613105923136
303.0,-0.44870007591229233
304.0,-0.45002047352721825
305.0,-0.45051915552572314
306.0,-0.45210180220000107
307.0,-0.452900278982896
308.0,-0.4545528131377434
309.0,-0.45538731189813075
310.0,-0.45650081283037824
311.0,-0.4583740635507497
312.0,-0.45900045437868053
313.0,-0.46024791560532824
314.0,-0.46217132188143173
315.0,-0.4627599726203746
316.0,-0.46397741478415855
317.0,-0.4658285093394147
318.0,-0.4664146070500396
319.0,-0.4675895413878835
320.0,-0.4687510250957286
321.0,-0.46991956192545087
322.0,-0.47109663180034306
323.0,-0.47228285388700947
324.0,-0.4734432581376652
325.0,-0.4745906734902007
326.0,-0.47575847368002117
327.0,-0.4769751387258246
328.0,-0.4781635974553229
329.0,-0.4793013471641605
330.0,-0.48044023211593223
331.0,-0.4815951822438397
332.0,-0.48272121699673554
333.0,-0.48385500106339197
334.0,-0.48498084302603284
335.0,-0.48609313305733637
336.0,-0.4872055432872288
337.0,-0.48826925378407515
338.0,-0.48930793520834065
339.0,-0.4903618359636078
340.0,-0.49140179637579007
341.0,-0.49244113002238976
342.0,-0.49347713609691163
343.0,-0.4945290229642043
344.0,-0.4955825042646649
345.0,-0.49724482235198897
346.0,-0.497591818706523
347.0,-0.49999510520087975
348.0,-0.5003978367205512
349.0,-0.5011621692553967
350.0,-0.5020182796284797
351.0,-0.5029794358353629
352.0,-0.5045513680373553
353.0,-0.5052928551908562
354.0,-0.5072845764117266
355.0,-0.507899216673327
356.0,-0.5087206988764322
357.0,-0.5105030478120008
358.0,-0.5110983430559126
359.0,-0.5123065602455219
360.0,-0.5130260571302199
361.0,-0.5148272246390301
362.0,-0.5153936669063359
363.0,-0.5165183100239642
364.0,-0.5172100381782524
365.0,-0.5189648244048428
366.0,-0.5195224402651458
367.0,-0.5210093508430576
368.0,-0.521590374321999
369.0,-0.5230414194741367
370.0,-0.523608074527126
371.0,-0.5253359814777575
372.0,-0.5258700909412728
373.0,-0.5274705636242681
374.0,-0.5280155161846557
375.0,-0.52975890666684
376.0,-0.5302905045846698
377.0,-0.5319621573806078
378.0,-0.5324868076697017
379.0,-0.5342378714756485
380.0,-0.5347423563026197
381.0,-0.536153275759876
382.0,-0.5369032455768084
383.0,-0.538152430286869
384.0,-0.539332221989539
385.0,-0.5403142807412256
386.0,-0.5414900855857516
387.0,-0.5424779389294371
388.0,-0.5437048586468177
389.0,-0.5446994689744271
390.0,-0.5459321878619762
391.0,-0.5469423294738589
392.0,-0.5482345795001745
393.0,-0.5487720368079916
394.0,-0.5511001650003753
395.0,-0.5515453361962758
396.0,-0.5523642726861171
397.0,-0.5536308360767979
398.0,-0.554810200205694
399.0,-0.5559163201500216
400.0,-0.5569915766944291
401.0,-0.5580485268405816
402.0,-0.5590986199297877
403.0,-0.5601554535900723
404.0,-0.5611864392963023
405.0,-0.5622403990468339
406.0,-0.5632729137240795
407.0,-0.5643112339123418
408.0,-0.5654697424391539
409.0,-0.5664392782943695
410.0,-0.5673813185240886
411.0,-0.5686519284644732
412.0,-0.5692575654051977
413.0,-0.570761905101807
414.0,-0.5711643461063544
415.0,-0.572857087948419
416.0,-0.5733021210225472
417.0,-0.5747563413141001
418.0,-0.5751477897422442
419.0,-0.5769124337301116
420.0,-0.5773376193640573
421.0,-0.5787189463330425
422.0,-0.5790964463039682
423.0,-0.5807514241784828
424.0,-0.581179701854447
425.0,-0.5826643013222104
426.0,-0.583082369635076
427.0,-0.5845815444091733
428.0,-0.5849983674815381
429.0,-0.5865147997708774
430.0,-0.5868538870605247
431.0,-0.5883385324196064
432.0,-0.5886646144942388
433.0,-0.5902010646738555
434.0,-0.590518855611306
435.0,-0.5920220061700183
436.0,-0.5923423529876333
437.0,-0.5938180731747632
438.0,-0.5941356937273811
439.0,-0.5958442231571562
440.0,-0.5961378081148295
441.0,-0.5974956335030227
442.0,-0.5977883644122278
443.0,-0.5992479572868133
444.0,-0.599586231190492
445.0,-0.6009553663929273
446.0,-0.6012874251323322
447.0,-0.6026037152063145
448.0,-0.6029368749386449
449.0,-0.6043285054207658
450.0,-0.6046485408126535
451.0,-0.6059637737195657
452.0,-0.6062877534540999
453.0,-0.6076425346381065
454.0,-0.6079000347463497
455.0,-0.6091677142132261
456.0,-0.609419814658573
457.0,-0.6106609118836993
458.0,-0.6109146708628916
459.0,-0.6122014030118873
460.0,-0.6124510408915429
461.0,-0.6137182538979946
462.0,-0.613961082828042
463.0,-0.6152171571154226
464.0,-0.6154514078601165
465.0,-0.6167177519223364
466.0,-0.6169417789183986
467.0,-0.6178850673331442
468.0,-0.6181236571133288
469.0,-0.6193704301685911
470.0,-0.619583739472342
471.0,-0.6207226305076715
472.0,-0.6209367609687646
473.0,-0.6218987946791596
474.0,-0.6221333978620084
475.0,-0.6234612264084922
476.0,-0.623671754485762
477.0,-0.6245537298907144
478.0,-0.624771559560596
479.0,-0.6259195967273185
480.0,-0.6261239390114627
481.0,-0.6270853769067484
482.0,-0.6272984902693747
483.0,-0.6284353961197328
484.0,-0.628631957732811
485.0,-0.6295710470368908
486.0,-0.6297856427774726
487.0,-0.6309380712972584
488.0,-0.6311379242804134
489.0,-0.6320934313178403
490.0,-0.632294889054187
491.0,-0.633533450919955
492.0,-0.633713283293876
493.0,-0.6341577376013826
494.0,-0.6348925725671574
495.0,-0.6355826220942334
496.0,-0.6358265703261707
497.0,-0.6372844115937095
498.0,-0.6374505552926338
499.0,-0.6377069704554433
500.0,-0.6389160579560021
501.0,-0.6390915241322409
502.0,-0.6393716731459523
503.0,-0.6408830577733636
504.0,-0.64104495088312
505.0,-0.6413045543138146
506.0,-0.6426959267536425
507.0,-0.6428499519578367
508.0,-0.6431073612012245
509.0,-0.6443482709024503
510.0,-0.644526509003018
511.0,-0.6448078190294314
512.0,-0.6461938033072376
513.0,-0.6463603740132287
514.0,-0.6466303474880551
515.0,-0.6478719783561168
516.0,-0.6480559608607734
517.0,-0.6483572920993238
518.0,-0.6496818957654483
519.0,-0.6498718543058295
520.0,-0.6501660914344821
521.0,-0.6515251641761349
522.0,-0.6517026553067146
523.0,-0.6519781625795781
524.0,-0.6529669605194847
525.0,-0.653197969034648
526.0,-0.6542614675979401
527.0,-0.6543513893803079
528.0,-0.6560371230635507
529.0,-0.656093573712591
530.0,-0.6563482478387146
531.0,-0.6566490718124733
532.0,-0.6573237250348722
533.0,-0.658226180049057
534.0,-0.6584650608444024
535.0,-0.6593985507756497
536.0,-0.6594796673901827
537.0,-0.6613977075685693
538.0,-0.6615230318676146
539.0,-0.6617092347578568
540.0,-0.6619673355559079
541.0,-0.6625411117385899
542.0,-0.6630954277104
543.0,-0.6636623406904791
544.0,-0.6645322684851872
545.0,-0.6646193496840788
546.0,-0.6666677384807191
547.0,-0.6667103725411353
548.0,-0.666998706751279
549.0,-0.6670606551399375
550.0,-0.6677771556587383
551.0,-0.6678484402377455
552.0,-0.6694144058564195
553.0,-0.6694677965735002
554.0,-0.6707579295087776
555.0,-0.6708000791094687
556.0,-0.6711560417962689
557.0,-0.6713726934090636
558.0,-0.6721684183917976
559.0,-0.6723666563037402
560.0,-0.6735363798171256
561.0,-0.6736929148419856
562.0,-0.6739439554919405
563.0,-0.6757937487957191
564.0,-0.6758950719606447
565.0,-0.6760568419678726
566.0,-0.6764446865491084
567.0,-0.6769057464772268
568.0,-0.6776381081490224
569.0,-0.6778298265698554
570.0,-0.6792760342829076
571.0,-0.6793908063854814
572.0,-0.6795722678706239
573.0,-0.6800002626760687
574.0,-0.6804582575402202
575.0,-0.6814924918841623
576.0,-0.6816497515839021
577.0,-0.6825681348468895
578.0,-0.682710949828708
579.0,-0.68311650949631
580.0,-0.6840522032497216
581.0,-0.6842035281971431
582.0,-0.6852656026535868
583.0,-0.685384395177752
584.0,-0.6857093329382611
585.0,-0.6862999334348512
586.0,-0.6869027107191465
587.0,-0.6870880523129302
588.0,-0.6884530955292858
589.0,-0.6885696554076562
590.0,-0.6887541684952249
591.0,-0.6898347325071668
592.0,-0.689955752565335
593.0,-0.6901600515938526
594.0,-0.6915948819359288
595.0,-0.6917098417019747
596.0,-0.691892034294809
597.0,-0.6930829405379575
598.0,-0.6931927645237751
599.0,-0.693384633529625
600.0,-0.6946400084695357
601.0,-0.6947602089574373
602.0,-0.6949618784710783
603.0,-0.6963975872430557
604.0,-0.696505802837029
605.0,-0.6966860000276353
606.0,-0.6979164433339619
607.0,-0.6980272619895083
608.0,-0.6982181156156761
609.0,-0.6995362972824906
610.0,-0.6996472494862249
611.0,-0.6998399239401883
612.0,-0.701177295792172
613.0,-0.7012907420933703
614.0,-0.7014886780221865
615.0,-0.7027806819555288
616.0,-0.7028914084046294
617.0,-0.703202795378953
618.0,-0.703985393329159
619.0,-0.7041484368055417
620.0,-0.7053153744439081
621.0,-0.7054451255641906
622.0,-0.706114190585463
623.0,-0.7062644153514421
624.0,-0.7074407841857324
625.0,-0.707572076374259
626.0,-0.7079043557751156
627.0,-0.7087677662821621
628.0,-0.7089228828289466
629.0,-0.7098297449096979
630.0,-0.7099698039198763
631.0,-0.7108233249606213
632.0,-0.7109716456475648
633.0,-0.7118437718548231
634.0,-0.7119849014197898
635.0,-0.7128129952499869
636.0,-0.7129648653122945
637.0,-0.7138124622031182
638.0,-0.7139584895212936
639.0,-0.7148007079748975
640.0,-0.7149443488298859
641.0,-0.7157549460212944
642.0,-0.715897998075817
643.0,-0.7167206665257758
644.0,-0.7168644791156461
645.0,-0.7176917788653646
646.0,-0.7178337303603645
647.0,-0.7186148109704819
648.0,-0.7187623698209191
649.0,-0.7195835634216832
650.0,-0.7197277325551524
651.0,-0.7205320061828019
652.0,-0.7206796895402776
653.0,-0.7214842295160591
654.0,-0.7216304371068228
655.0,-0.7224175898204559
656.0,-0.7225590330691012
657.0,-0.7232901451151524
658.0,-0.7234314357629377
659.0,-0.7242077582340611
660.0,-0.7243380786876967
661.0,-0.7250795958244406
662.0,-0.7252132061722045
663.0,-0.7259654523852026
664.0,-0.726106807868539
665.0,-0.7269027001927186
666.0,-0.7270368325605407
667.0,-0.7277924584866513
668.0,-0.7279264204178895
669.0,-0.7286774213985026
670.0,-0.7288099241972004
671.0,-0.7294988094095815
672.0,-0.7296324284851471
673.0,-0.7304583770246469
674.0,-0.7305866666485041
675.0,-0.7312226822536155
676.0,-0.7313563313011179
677.0,-0.7321093359676611
678.0,-0.732246993395267
679.0,-0.733004612850041
680.0,-0.7331344045279486
681.0,-0.7338186353053392
682.0,-0.7339494833621732
683.0,-0.7346551604494791
684.0,-0.7347840880729153
685.0,-0.7354916019715918
686.0,-0.7356259555366212
687.0,-0.7363215992540618
688.0,-0.7364545214639105
689.0,-0.7371528192766751
690.0,-0.7372870332758624
691.0,-0.738000458061667
692.0,-0.7381358483615741
693.0,-0.7388993203508171
694.0,-0.7390234936703668
695.0,-0.7395978883962581
696.0,-0.7397856814625295
697.0,-0.7403792739882382
698.0,-0.7407595407139589
699.0,-0.7411381866429488
700.0,-0.7415663209064502
701.0,-0.7419597534682799
702.0,-0.7423595879182431
703.0,-0.7427454639174744
704.0,-0.7431241373430042
705.0,-0.7435321382190911
706.0,-0.7439248308347406
707.0,-0.7443070175316026
708.0,-0.7447030704726864
709.0,-0.7450953544091709
710.0,-0.7454718801239155
711.0,-0.7458702574968226
712.0,-0.7462991304592826
713.0,-0.7467102484398078
714.0,-0.7470327831355436
715.0,-0.7474512084036812
716.0,-0.7478590438313739
717.0,-0.7481877863071937
718.0,-0.74860410767403
719.0,-0.7490004777603776
720.0,-0.7493108834318911
721.0,-0.7497242795128317
722.0,-0.7501237583416874
723.0,-0.750443432575173
724.0,-0.7508189529100094
725.0,-0.7511963180689548
726.0,-0.7515820201324951
727.0,-0.7519531650072536
728.0,-0.7523238852281957
729.0,-0.7526674820354337
730.0,-0.7530745624916936
731.0,-0.7534702926420607
732.0,-0.7537838402430527
733.0,-0.7541811953642128
734.0,-0.7545776897753603
735.0,-0.7548738096846611
736.0,-0.7552580372559853
737.0,-0.7556514558213417
738.0,-0.755932048839061
739.0,-0.756341970716128
740.0,-0.7567096108387867
741.0,-0.7569943358304226
742.0,-0.7573991284483909
743.0,-0.7577336146156728
744.0,-0.7580894764435713
745.0,-0.7584512698994081
746.0,-0.7587942078191232
747.0,-0.7591402227449655
748.0,-0.7594894000871084
749.0,-0.7598401725131146
750.0,-0.760170855946885
751.0,-0.7604939670073751
752.0,-0.7608192103433157
753.0,-0.7611677617322984
754.0,-0.7615095492867375
755.0,-0.7618562007378266
756.0,-0.7622048809844412
757.0,-0.7625486990068466
758.0,-0.7628942085279325
759.0,-0.7632137638145906
760.0,-0.7635294026759022
761.0,-0.76385466896995
762.0,-0.7641762878240553
763.0,-0.7645095724405354
764.0,-0.7648486019605287
765.0,-0.7651834832356049
766.0,-0.7655152994795212
767.0,-0.765820170255456
768.0,-0.7661556820279665
769.0,-0.7665101552582653
770.0,-0.7667924288750033
771.0,-0.7670935182388634
772.0,-0.7674867470545271
773.0,-0.7677934384221169
774.0,-0.7680878014214646
775.0,-0.7684252275589063
776.0,-0.7687064972860297
777.0,-0.7690102651545141
778.0,-0.7693595085835249
779.0,-0.7696579655732119
780.0,-0.7699552749617419
781.0,-0.7703066355102675
782.0,-0.7706048462812999
783.0,-0.770904226493522
784.0,-0.7712611397750674
785.0,-0.7715586536386818
786.0,-0.7718545333536838
787.0,-0.7722075519381186
788.0,-0.7725006841749145
789.0,-0.7727972739769614
790.0,-0.7731550627777375
791.0,-0.7734412952132704
792.0,-0.7737352791793358
793.0,-0.7740557065995027
794.0,-0.7743903607103992
795.0,-0.7746660131201022
796.0,-0.7749404314271785
797.0,-0.7752660658399341
798.0,-0.7755391720191582
799.0,-0.7758218710401171
800.0,-0.7761785343113535
801.0,-0.7764673099649391
802.0,-0.7767621684802356
803.0,-0.7771238324858489
804.0,-0.7774238149432126
805.0,-0.7777098983589469
806.0,-0.77803797442305
807.0,-0.778325118089416
808.0,-0.7786110731396144
809.0,-0.7789397286254907
810.0,-0.7792776865195118
811.0,-0.7795482774400192
812.0,-0.7798375085172283
813.0,-0.7801454273308202
814.0,-0.7804227319193912
815.0,-0.780727367792312
816.0,-0.7810525765520268
817.0,-0.7813305081709219
818.0,-0.7816471297088696
819.0,-0.7819697836155807
820.0,-0.7822915772193074
821.0,-0.7825725739522196
822.0,-0.7828788468027881
823.0,-0.783164844989182
824.0,-0.7834455979121495
825.0,-0.7837576342618807
826.0,-0.7840600468383988
827.0,-0.7843403097509304
828.0,-0.7846193591793826
829.0,-0.7849489104439499
830.0,-0.7852581467858855
831.0,-0.7855664365956485
832.0,-0.7858733151480212
833.0,-0.786179727156088
834.0,-0.7864656778891108
835.0,-0.7867524327659459
836.0,-0.7870405936960467
837.0,-0.7873296862782114
838.0,-0.7876236765109498
839.0,-0.7879208860104894
840.0,-0.7882137541881001
841.0,-0.7885082451507035
842.0,-0.7888044868914218
843.0,-0.7891052766533987
844.0,-0.7894042228390473
845.0,-0.78970516698539
846.0,-0.789985498226673
847.0,-0.7902633619124346
848.0,-0.7905393778919121
849.0,-0.7908210606688421
850.0,-0.7911039067437753
851.0,-0.791408295502045
852.0,-0.791708571876489
853.0,-0.7920110071157432
854.0,-0.7922768314256309
855.0,-0.7925704089746634
856.0,-0.792867195143498
857.0,-0.7931420487108791
858.0,-0.7934119549666099
859.0,-0.7936807573823998
860.0,-0.7939465114369199
861.0,-0.7942171044336823
862.0,-0.7945001413672996
863.0,-0.7947633794187137
864.0,-0.7950594148948352
865.0,-0.7953366911027343
866.0,-0.7956198420924038
867.0,-0.7958800512519335
868.0,-0.7961827355401625
869.0,-0.7964450156965738
870.0,-0.7967074057067765
871.0,-0.7969670603555128
872.0,-0.7972305688338186
873.0,-0.7974849158702491
874.0,-0.7977470116596784
875.0,-0.7980172271764326
876.0,-0.7982825528692168
877.0,-0.7985309461488862
878.0,-0.7987902114534479
879.0,-0.7990542459316244
880.0,-0.7993077862676147
881.0,-0.7995614537543382
882.0,-0.7998046134930078
883.0,-0.8000477319302892
884.0,-0.8002943580015918
885.0,-0.8005392904769417
886.0,-0.8007839187731034
887.0,-0.8010358158940828
888.0,-0.8012861654121937
889.0,-0.8015136059141237
890.0,-0.8017416142840345
891.0,-0.8019856309624426
892.0,-0.8022273093286539
893.0,-0.8024705943242982
894.0,-0.8027040635213574
895.0,-0.8029409459364952
896.0,-0.8031373400590579
897.0,-0.8033646885574094
898.0,-0.8035922005990097
899.0,-0.8037967948660291
900.0,-0.8040403969000851
901.0,-0.8042423936278323
902.0,-0.8044852642059788
903.0,-0.80469976703279
904.0,-0.8049378918282176
905.0,-0.8051365595232557
906.0,-0.8053497807856159
907.0,-0.8055833392347355
908.0,-0.805761650728297
909.0,-0.8059529992418202
910.0,-0.8061659710104753
911.0,-0.806372746983691
912.0,-0.8065759548213244
913.0,-0.8067768307020527
914.0,-0.806980437330089
915.0,-0.8071823330087934
916.0,-0.807371034178434
917.0,-0.807564235364395
918.0,-0.8077549076591973
919.0,-0.8079299505162851
920.0,-0.8081140035726311
921.0,-0.8082998678495507
922.0,-0.8084685805684889
923.0,-0.8086381110890012
924.0,-0.8088049289939987
925.0,-0.8089850124952094
926.0,-0.80917344555752
927.0,-0.8093402965456769
928.0,-0.8095463569317068
929.0,-0.8097133010531301
930.0,-0.8098934093685071
931.0,-0.8100517511148555
932.0,-0.8102238691657578
933.0,-0.8103705937800929
934.0,-0.8105382821354817
935.0,-0.8106872064324194
936.0,-0.8108542529785516
937.0,-0.8109946780551764
938.0,-0.8111864408977487
939.0,-0.8113447267791825
940.0,-0.8115054761186531
941.0,-0.8116480472365077
942.0,-0.8117967541216453
943.0,-0.8119331977253516
944.0,-0.8120804577575469
945.0,-0.8122236336474296
946.0,-0.8123689421889433
947.0,-0.8124808603743953
948.0,-0.8126042251225921
949.0,-0.8127321925703558
950.0,-0.8128723663461751
951.0,-0.8130039527066519
952.0,-0.8131469230978338
953.0,-0.8132770336887191
954.0,-0.8134139321264197
955.0,-0.8135386521140986
956.0,-0.8136839905443071
957.0,-0.813808923406149
958.0,-0.8139485057727216
959.0,-0.8140729931711344
960.0,-0.8142033752105429
961.0,-0.8143283946961485
962.0,-0.8144567029668557
963.0,-0.814572856381206
964.0,-0.8146840109344271
965.0,-0.8147995539469051
966.0,-0.8149088879216763
967.0,-0.8150224066692218
968.0,-0.8151382395668417
969.0,-0.8152510837745174
970.0,-0.815384542335425
971.0,-0.8154904702344592
972.0,-0.815607485691845
973.0,-0.81575087964133
974.0,-0.8158793514289474
975.0,-0.8159958828015738
976.0,-0.8161149790623822
977.0,-0.8162288314930448
978.0,-0.8163312946895668
979.0,-0.8164220553225165
980.0,-0.8164995668548527
981.0,-0.8166072715979014
982.0,-0.8167081481028009
983.0,-0.816794995602714
984.0,-0.8168780443786577
985.0,-0.8169702427879142
986.0,-0.8170571711170298
987.0,-0.8171553565040793
988.0,-0.817272401243113
989.0,-0.8173724549549936
990.0,-0.8174539535761886
991.0,-0.8175435631921513
992.0,-0.8176484686519491
993.0,-0.8177381790710878
994.0,-0.8178138079272784
995.0,-0.8178806402600544
996.0,-0.8179645172054766
997.0,-0.8180406399166265
998.0,-0.8181108807619828
999.0,-0.8181859605025058
1000.0,-0.8182710089092251
1001.0,-0.8183530010441843
1002.0,-0.8184134245073279
1003.0,-0.8184771074453332
