"Iteration","Cp_both Monitor: Cp_both Monitor"
201.0,-0.23310993100183006
202.0,-0.23462371655811337
203.0,-0.23719835226160094
204.0,-0.23910456385663667
205.0,-0.24121003137258207
206.0,-0.24426120019814634
207.0,-0.2464491495445756
208.0,-0.24869531359001665
209.0,-0.25097477223950326
210.0,-0.2531998700638919
211.0,-0.256051617292843
212.0,-0.2578151089148335
213.0,-0.26001436073035783
214.0,-0.26182864605124306
215.0,-0.26292250741302436
216.0,-0.2645238635208719
217.0,-0.2654354481368829
218.0,-0.26667282860710984
219.0,-0.267644767566218
220.0,-0.2692361918452204
221.0,-0.2705719496466241
222.0,-0.2721388233312139
223.0,-0.2746345856024663
224.0,-0.2763402595827558
225.0,-0.2782792018947237
226.0,-0.280467384183318
227.0,-0.28275737214336083
228.0,-0.2863398274384497
229.0,-0.2886628897686239
230.0,-0.2919558638714994
231.0,-0.2941603631873064
232.0,-0.297586290517601
233.0,-0.29996004794745856
234.0,-0.303548687560418
235.0,-0.3051110810896743
236.0,-0.3084420391637652
237.0,-0.3098456460557058
238.0,-0.31203759553909804
239.0,-0.31409405704348714
240.0,-0.3153338101347024
241.0,-0.3179323258632831
242.0,-0.318712527637966
243.0,-0.3195674973632579
244.0,-0.3209410671183395
245.0,-0.32126847858848695
246.0,-0.3217580697100556
247.0,-0.3217457003575731
248.0,-0.31954159579989083
249.0,-0.31893287953697946
250.0,-0.31517846473240596
251.0,-0.31417172205725363
252.0,-0.312529841555846
253.0,-0.3097389041080778
254.0,-0.3063076794893359
255.0,-0.30510707315284524
256.0,-0.3015529197773449
257.0,-0.30043933221263147
258.0,-0.2991351686432356
259.0,-0.29714934235816914
260.0,-0.2964940966114875
261.0,-0.295597560687078
262.0,-0.29540699654574576
263.0,-0.29542220307078326
264.0,-0.2954839913909736
265.0,-0.29618325770568543
266.0,-0.297248516726706
267.0,-0.29868700873272236
268.0,-0.3004816844791621
269.0,-0.30254112353377466
270.0,-0.30482161723139317
271.0,-0.3074297116263483
272.0,-0.31024261795223895
273.0,-0.31326256306100986
274.0,-0.31975925244563175
275.0,-0.32128555809912784
276.0,-0.3309640034805583
277.0,-0.3320507153941422
278.0,-0.3332635170941388
279.0,-0.33520935394669094
280.0,-0.33778250425230616
281.0,-0.3386776689302041
282.0,-0.34082287813046064
283.0,-0.34151869896827397
284.0,-0.34408589319194394
285.0,-0.3442668164366303
286.0,-0.34465992711433874
287.0,-0.34473559218298366
288.0,-0.34467371450674267
289.0,-0.3447180412067896
290.0,-0.34482797491702866
291.0,-0.3449082918892062
292.0,-0.34546006994352074
293.0,-0.34554147781600236
294.0,-0.346277756911426
295.0,-0.34712055886806614
296.0,-0.34766506827411353
297.0,-0.3506477473401834
298.0,-0.35123586247147603
299.0,-0.3522228278810739
300.0,-0.35430362518622327
301.0,-0.35765444258505674
302.0,-0.3608436416600928
303.0,-0.3639552556183037
304.0,-0.3698277306316717
305.0,-0.3708392529326161
306.0,-0.372848373294584
307.0,-0.3749364857607889
308.0,-0.37720259453179916
309.0,-0.38134181473598017
310.0,-0.3823264241345586
311.0,-0.3842899764887222
312.0,-0.3863065676312288
313.0,-0.388301100775405
314.0,-0.3902714979546242
315.0,-0.3940393140611664
316.0,-0.39482450928433704
317.0,-0.3963799529771299
318.0,-0.3979791470536908
319.0,-0.3995334087274361
320.0,-0.40008363445073075
321.0,-0.4055096338795895
322.0,-0.40579261030060393
323.0,-0.40651702949626906
324.0,-0.4070398367093499
325.0,-0.40901361227013355
326.0,-0.40960262316811585
327.0,-0.4184358129303788
328.0,-0.41872237824685465
329.0,-0.4196325550502487
330.0,-0.4199840033074605
331.0,-0.42154851016992845
332.0,-0.42213056598383636
333.0,-0.42837681914188613
334.0,-0.42879753338680904
335.0,-0.4303476213587415
336.0,-0.4309606915663777
337.0,-0.44302322405284905
338.0,-0.44326607783004085
339.0,-0.4438979451256787
340.0,-0.4440851187168015
341.0,-0.4449797821715528
342.0,-0.4457700503684046
343.0,-0.4467685782697268
344.0,-0.4479872883348876
345.0,-0.4513275063012975
346.0,-0.4520265088252747
347.0,-0.4530480986645804
348.0,-0.4543486308968515
349.0,-0.4598601731016038
350.0,-0.46058764425397497
351.0,-0.46151219911445834
352.0,-0.46282879187211423
353.0,-0.46556211233489414
354.0,-0.4668370927728058
355.0,-0.47287986247619257
356.0,-0.4737112712200384
357.0,-0.4747424668545601
358.0,-0.4792430488741484
359.0,-0.47992009879547814
360.0,-0.4815916870870604
361.0,-0.48407557891728603
362.0,-0.4861431692931327
363.0,-0.4868925866250947
364.0,-0.49116321672803026
365.0,-0.491729456741576
366.0,-0.49293690571460763
367.0,-0.4948838813504218
368.0,-0.496926519783771
369.0,-0.4997402841414527
370.0,-0.5004999048039116
371.0,-0.5050291848875643
372.0,-0.5056533579533422
373.0,-0.507379786991652
374.0,-0.5096800776284689
375.0,-0.5127023287062311
376.0,-0.5134428745638615
377.0,-0.517518519899663
378.0,-0.5181425155453491
379.0,-0.5209604019104981
380.0,-0.5216193124504962
381.0,-0.5255539317112194
382.0,-0.526179053997739
383.0,-0.5292905211018408
384.0,-0.5299098208393416
385.0,-0.5328233751218736
386.0,-0.5335048332726663
387.0,-0.5375158840454722
388.0,-0.5381657019689933
389.0,-0.5413796403930679
390.0,-0.5420265969572833
391.0,-0.5457159553331987
392.0,-0.5463370777946308
393.0,-0.5496078236195945
394.0,-0.5503278521926644
395.0,-0.5533593618755266
396.0,-0.5542420966987954
397.0,-0.5572250111836347
398.0,-0.5581307890743988
399.0,-0.5611434058937369
400.0,-0.5620610747059982
401.0,-0.5651016274767738
402.0,-0.5660292620103595
403.0,-0.5691522351150827
404.0,-0.5700983467472056
405.0,-0.5734638303185629
406.0,-0.5742152341793293
407.0,-0.5774542406594031
408.0,-0.5781708068007878
409.0,-0.58126521855856
410.0,-0.5819827153128111
411.0,-0.5851496138798379
412.0,-0.5858639309342644
413.0,-0.5890633447022329
414.0,-0.5897705997842938
415.0,-0.5929631537155069
416.0,-0.5936705661373817
417.0,-0.5968582236966018
418.0,-0.5975670164556058
419.0,-0.6008066816880048
420.0,-0.6015161233229049
421.0,-0.6046323626891161
422.0,-0.6053260124483898
423.0,-0.6084393080436533
424.0,-0.609130956509905
425.0,-0.6122188558951946
426.0,-0.6128890088551865
427.0,-0.6159933576899543
428.0,-0.6166647254591179
429.0,-0.6197841600033497
430.0,-0.6204553593625735
431.0,-0.6234729379910923
432.0,-0.6241569484276015
433.0,-0.6276003752297412
434.0,-0.6282433390689737
435.0,-0.6304492663244095
436.0,-0.6319588039160038
437.0,-0.6342296723278792
438.0,-0.6356990942663163
439.0,-0.6377988602266847
440.0,-0.6393083372531955
441.0,-0.6413946683413332
442.0,-0.643328945422576
443.0,-0.6443685067296618
444.0,-0.6467767058886978
445.0,-0.6487611298398086
446.0,-0.6498074095557546
447.0,-0.6521469952595957
448.0,-0.6541674277375215
449.0,-0.6556218770124361
450.0,-0.6577184795682586
451.0,-0.6591662510039691
452.0,-0.6611896434679315
453.0,-0.6630304094641775
454.0,-0.66404716214282
455.0,-0.6663758512046014
456.0,-0.6684243324981642
457.0,-0.6698364732333045
458.0,-0.6718459799125667
459.0,-0.6734968714703128
460.0,-0.6751952365973407
461.0,-0.6770984534334584
462.0,-0.6787274901587639
463.0,-0.6805949309450504
464.0,-0.6823942635932816
465.0,-0.683931774448795
466.0,-0.6857872447963809
467.0,-0.6875705542746887
468.0,-0.689141657239822
469.0,-0.6910446169612859
470.0,-0.6928280944603626
471.0,-0.6943595872099952
472.0,-0.6961877637891757
473.0,-0.6979682631811378
474.0,-0.6995543410735914
475.0,-0.7014046624886775
476.0,-0.7032271970852279
477.0,-0.7045952526989865
478.0,-0.7065054037783616
479.0,-0.7083478325549774
480.0,-0.7097274736564686
481.0,-0.7116585426169194
482.0,-0.7134813243958514
483.0,-0.714853243097324
484.0,-0.7167735311669295
485.0,-0.7185787954405894
486.0,-0.7199073651189307
487.0,-0.7217928539860781
488.0,-0.7235408478504949
489.0,-0.725063905416087
490.0,-0.7268313648508118
491.0,-0.7285325164845918
492.0,-0.7300454207269204
493.0,-0.7317965836696102
494.0,-0.7334793101109444
495.0,-0.7349359319812315
496.0,-0.7366969752236481
497.0,-0.7384117560496976
498.0,-0.7399038038114842
499.0,-0.7416326998387756
500.0,-0.7432840805919178
501.0,-0.7449241471312045
502.0,-0.746372181512033
503.0,-0.7481156803197858
504.0,-0.7497760721082404
505.0,-0.751228112895828
506.0,-0.7529483921215403
507.0,-0.754603983713213
508.0,-0.7560617521471412
509.0,-0.7577752168262926
510.0,-0.7594476221019669
511.0,-0.7610668827095616
512.0,-0.7624827342544488
513.0,-0.7641932313605314
514.0,-0.7658330992999243
515.0,-0.7672401622835904
516.0,-0.768918009883031
517.0,-0.7705406413088434
518.0,-0.7719374055561635
519.0,-0.7736292661108848
520.0,-0.7752702401063322
521.0,-0.7768262640860152
522.0,-0.7783823626471631
523.0,-0.7799040816931255
524.0,-0.7814527924190536
525.0,-0.7830112120277264
526.0,-0.7845642925825937
527.0,-0.7861381046488158
528.0,-0.7877006338197671
529.0,-0.78925205006301
530.0,-0.790765207166307
531.0,-0.7922773377627791
532.0,-0.793832686118802
533.0,-0.7953882663133602
534.0,-0.79710321798846
535.0,-0.7985367975391866
536.0,-0.8000094559240163
537.0,-0.8014899107588568
538.0,-0.8031545351283031
539.0,-0.8047135962627181
540.0,-0.8060737526033059
541.0,-0.8075394736725677
542.0,-0.8092078857272413
543.0,-0.8107420989562443
544.0,-0.8120825060282738
545.0,-0.8135239570808619
546.0,-0.8151531203451612
547.0,-0.8167241864253442
548.0,-0.8182501903524974
549.0,-0.8197611210761604
550.0,-0.8210781779374918
551.0,-0.8224935311936891
552.0,-0.8240821131122366
553.0,-0.8256324351599326
554.0,-0.8271470207881854
555.0,-0.8285983127422589
556.0,-0.8300124648295925
557.0,-0.8314816219099592
558.0,-0.8329322046093557
559.0,-0.834399658571122
560.0,-0.8358471277748563
561.0,-0.8372805505133286
562.0,-0.8387326744429806
563.0,-0.8401616615472971
564.0,-0.8415916716733682
565.0,-0.8430723661253446
566.0,-0.844510280971483
567.0,-0.8459151584997161
568.0,-0.8473333120263229
569.0,-0.8487248833463195
570.0,-0.8501226772226416
571.0,-0.8515464016731241
572.0,-0.8529709705440447
573.0,-0.854404799067497
574.0,-0.8558247814537425
575.0,-0.8572339354517836
576.0,-0.85861911764651
577.0,-0.8599915336824381
578.0,-0.8613671256265059
579.0,-0.8627438018352251
580.0,-0.8641166669383926
581.0,-0.86559927783772
582.0,-0.8668783727252886
583.0,-0.8682322075786036
584.0,-0.8696025775544479
585.0,-0.8709713901476794
586.0,-0.8723742862742248
587.0,-0.873714660944696
588.0,-0.8750880288395425
589.0,-0.8764649590154878
590.0,-0.877776988201161
591.0,-0.8791381038297897
592.0,-0.8804792606379502
593.0,-0.8818035455995319
594.0,-0.8831182786270394
595.0,-0.884446150061148
596.0,-0.8857716018136937
597.0,-0.8871096280485119
598.0,-0.8884293720015021
599.0,-0.8899555679353287
600.0,-0.8906634833279606
601.0,-0.8926301008288747
602.0,-0.8931523475823773
603.0,-0.8957943159034429
604.0,-0.8962346269701585
605.0,-0.897854192956
606.0,-0.898328720740967
607.0,-0.9005609711888638
608.0,-0.9010399357769746
609.0,-0.9033898987540885
610.0,-0.9038310479763746
611.0,-0.905659759418474
612.0,-0.9061240075365145
613.0,-0.9081833704940389
614.0,-0.9086665264271918
615.0,-0.9109370310670807
616.0,-0.9113880470101963
617.0,-0.9134413572605455
618.0,-0.9138824514852958
619.0,-0.9159118509604267
620.0,-0.9163585243945318
621.0,-0.918416429214288
622.0,-0.9188645945343656
623.0,-0.9209131121694138
624.0,-0.9213629963114002
625.0,-0.9234073670349873
626.0,-0.9238519197856632
627.0,-0.9258824179574684
628.0,-0.9263307256210002
629.0,-0.9283918524094844
630.0,-0.9288288972099673
631.0,-0.9307946950095828
632.0,-0.9312314965146522
633.0,-0.9332270142303456
634.0,-0.9336567505020142
635.0,-0.9356386784265099
636.0,-0.9360696471874044
637.0,-0.9380646769025981
638.0,-0.9384976993069628
639.0,-0.9404755344561196
640.0,-0.940908554802541
641.0,-0.9428935266411842
642.0,-0.9433208867279067
643.0,-0.945273683652801
644.0,-0.9456987755636475
645.0,-0.9476185539296474
646.0,-0.9480433627089798
647.0,-0.9499839333740375
648.0,-0.950401376460271
649.0,-0.9523266459607843
650.0,-0.9527450178647889
651.0,-0.9546994521386407
652.0,-0.9551192626087396
653.0,-0.9570109394916698
654.0,-0.9574307181952671
655.0,-0.9593374929220313
656.0,-0.9598159691624396
657.0,-0.9615939959146964
658.0,-0.9620379375838485
659.0,-0.964019113597087
660.0,-0.9644904738830451
661.0,-0.9662330759180912
662.0,-0.9666601608840831
663.0,-0.9686659520324513
664.0,-0.969074657874766
665.0,-0.9708463432375601
666.0,-0.9712478560863986
667.0,-0.9730994207603071
668.0,-0.9735091006228086
669.0,-0.9754930673137534
670.0,-0.9758942630352482
671.0,-0.9776240962961209
672.0,-0.9780777643404376
673.0,-0.9798518338007544
674.0,-0.980278664032367
675.0,-0.982275506898284
676.0,-0.982674042755421
677.0,-0.9844611286612182
678.0,-0.9848614359883646
679.0,-0.9866944824724719
680.0,-0.9870959701796022
681.0,-0.9889492672910709
682.0,-0.9893477582148482
683.0,-0.991191112742362
684.0,-0.9915895022462602
685.0,-0.9933897840007174
686.0,-0.993788158243173
687.0,-0.995631330822003
688.0,-0.9960267980490886
689.0,-0.9978510049137834
690.0,-0.9982449801456974
691.0,-1.0000280275462992
692.0,-1.0004719823791883
693.0,-1.00215003698741
694.0,-1.0025566222523723
695.0,-1.004504157265527
696.0,-1.0049374281062653
697.0,-1.0065193921320266
698.0,-1.0069222390541097
699.0,-1.008841990729869
700.0,-1.009283656158905
701.0,-1.0108898131504582
702.0,-1.0112873983569997
703.0,-1.0131852718133139
704.0,-1.0136198282290203
705.0,-1.0151693391288785
706.0,-1.0156153430948451
707.0,-1.0173705413498129
708.0,-1.0178206501126077
709.0,-1.0195570971405497
710.0,-1.0199805224938912
711.0,-1.021656708133179
712.0,-1.022083086661072
713.0,-1.0237828330363905
714.0,-1.024206648889562
715.0,-1.0258414556236375
716.0,-1.026272614984082
717.0,-1.0279231619091502
718.0,-1.0283566662532182
719.0,-1.0300320615045253
720.0,-1.03045994935459
721.0,-1.0321194527134747
722.0,-1.0325487782594562
723.0,-1.0341898311624589
724.0,-1.034619649529366
725.0,-1.036173601549764
726.0,-1.036609445724237
727.0,-1.0383713205565155
728.0,-1.0387944354811447
729.0,-1.0402542699410213
730.0,-1.0406835319225658
731.0,-1.042336590531052
732.0,-1.0427676448578713
733.0,-1.0443694665723617
734.0,-1.044792354387843
735.0,-1.0463024253140685
736.0,-1.0467951905594386
737.0,-1.048314519026874
738.0,-1.0488209760864962
739.0,-1.0503265513879876
740.0,-1.0508281150100944
741.0,-1.0523061162400325
742.0,-1.0528047460389642
743.0,-1.054266024960524
744.0,-1.0547611505109316
745.0,-1.0562218628730085
746.0,-1.056849972263674
747.0,-1.0580203626711613
748.0,-1.0589768670872353
749.0,-1.0598753700820303
750.0,-1.060938911177041
751.0,-1.061799904042204
752.0,-1.0628625484412009
753.0,-1.0637287837908924
754.0,-1.0647946049664756
755.0,-1.0656617856296282
756.0,-1.0667083958306869
757.0,-1.067571281997663
758.0,-1.0686213692733482
759.0,-1.0694597898185132
760.0,-1.0705178801839181
761.0,-1.0713707566176864
762.0,-1.0724367904958343
763.0,-1.0732775876984222
764.0,-1.0743433353154672
765.0,-1.0751801026772714
766.0,-1.0762209857387057
767.0,-1.0770420471422135
768.0,-1.0780946326952798
769.0,-1.0789188533652279
770.0,-1.0799470431012652
771.0,-1.0807788324055814
772.0,-1.0818110332151518
773.0,-1.0826421633484244
774.0,-1.083690202604338
775.0,-1.0845350161757563
776.0,-1.0855540475157348
777.0,-1.0863594042092006
778.0,-1.0873654715388732
779.0,-1.0881836884808604
780.0,-1.0892332816691819
781.0,-1.0900550805099538
782.0,-1.0909593883634239
783.0,-1.0919982525967151
784.0,-1.092826835063295
785.0,-1.0938339498807723
786.0,-1.094644549904802
787.0,-1.0956048875862772
788.0,-1.0964153061327673
789.0,-1.0974304610014216
790.0,-1.098249287350959
791.0,-1.0992521862818425
792.0,-1.1000568122785657
793.0,-1.1010651133656681
794.0,-1.1018623024905474
795.0,-1.102848320276249
796.0,-1.1036544474293521
797.0,-1.1046476857436185
798.0,-1.1054474541673043
799.0,-1.1064213374901033
800.0,-1.1072309737773804
801.0,-1.1081198630945388
802.0,-1.1091406485399415
803.0,-1.109933597837086
804.0,-1.1108934040680718
805.0,-1.1116943589581154
806.0,-1.1125635525607485
807.0,-1.1135772526506276
808.0,-1.1143425740738715
809.0,-1.115197748483601
810.0,-1.1161889524936375
811.0,-1.116971116541682
812.0,-1.1178271329051233
813.0,-1.1188394460353193
814.0,-1.119626341295512
815.0,-1.1204806864814807
816.0,-1.1214162065598123
817.0,-1.1223045084929597
818.0,-1.1231102457007516
819.0,-1.1240191445533694
820.0,-1.1249097131270451
821.0,-1.125710984035532
822.0,-1.1266125643297213
823.0,-1.1274852157244648
824.0,-1.1282990516402442
825.0,-1.1292625079717225
826.0,-1.1300155775611211
827.0,-1.1309210012950441
828.0,-1.1318036149963173
829.0,-1.1326060997030645
830.0,-1.1334901772003885
831.0,-1.1343646663775753
832.0,-1.135216415188834
833.0,-1.136001233187804
834.0,-1.1369022137670781
835.0,-1.137767155044221
836.0,-1.1385496471063248
837.0,-1.139453484048452
838.0,-1.1403197897656818
839.0,-1.1411589263077
840.0,-1.1419916074410619
841.0,-1.1428356114011082
842.0,-1.1436644667452769
843.0,-1.1445092950437936
844.0,-1.1452898587072997
845.0,-1.1461667791841175
846.0,-1.147024072183854
847.0,-1.1477977162903155
848.0,-1.1486869338239047
849.0,-1.1495452479629358
850.0,-1.1503286479215067
851.0,-1.1511394928020235
852.0,-1.152040515613921
853.0,-1.1528231404523217
854.0,-1.1536377355154606
855.0,-1.154524400476758
856.0,-1.155328815207732
857.0,-1.1561444232793594
858.0,-1.1569674801039718
859.0,-1.1577968026074839
860.0,-1.1586208735319206
861.0,-1.1594448558843802
862.0,-1.160263888908588
863.0,-1.1610882390594142
864.0,-1.1618954627226374
865.0,-1.162717941276224
866.0,-1.16353893316029
867.0,-1.164367460422979
868.0,-1.1651817002438565
869.0,-1.1659762416135593
870.0,-1.166773099433652
871.0,-1.1675893852336485
872.0,-1.1683986229005574
873.0,-1.169218177720855
874.0,-1.1700352550156272
875.0,-1.1708464177044327
876.0,-1.1716458745785496
877.0,-1.172446613143512
878.0,-1.1732517989099185
879.0,-1.1740545870637977
880.0,-1.1748743598262392
881.0,-1.175658941304068
882.0,-1.1764578910580223
883.0,-1.1772662161455887
884.0,-1.1780467306446254
885.0,-1.1788567538862214
886.0,-1.1796381574537445
887.0,-1.1804444589537486
888.0,-1.1812408014182054
889.0,-1.1820254005924073
890.0,-1.182801446899849
891.0,-1.1835898633697584
892.0,-1.1843893414233984
893.0,-1.1851689963066923
894.0,-1.1859426203819676
895.0,-1.186748408120717
896.0,-1.187542910110551
897.0,-1.1883108356478878
898.0,-1.189102978197243
899.0,-1.1898813622637492
900.0,-1.1906521172580953
901.0,-1.1914205289642386
902.0,-1.1921930377179164
903.0,-1.1929587369258978
904.0,-1.1937437221796372
905.0,-1.1945013486834264
906.0,-1.1952809686765735
907.0,-1.1960472730041691
908.0,-1.1967431537943505
909.0,-1.197548354055496
910.0,-1.1983639774187727
911.0,-1.199078094521124
912.0,-1.199891701107492
913.0,-1.200670328308552
914.0,-1.2013752407342064
915.0,-1.2021103541601654
916.0,-1.2029217016857783
917.0,-1.2036945247222397
918.0,-1.2043969144656665
919.0,-1.205117760739254
920.0,-1.2059423899802755
921.0,-1.2066639090783073
922.0,-1.207403863988159
923.0,-1.2082196355468666
924.0,-1.2089118929953055
925.0,-1.2096566686120407
926.0,-1.2103841426101472
927.0,-1.2111992594005274
928.0,-1.2118884720243386
929.0,-1.2126077308122676
930.0,-1.2133377539966315
931.0,-1.214136315599809
932.0,-1.2148994931125006
933.0,-1.2155776144425874
934.0,-1.2162806449936217
935.0,-1.2170781331203004
936.0,-1.2178232213279205
937.0,-1.2184905700844508
938.0,-1.2191970641311367
939.0,-1.219981757400151
940.0,-1.2207422968112713
941.0,-1.2214273913265934
942.0,-1.2221296388172485
943.0,-1.2229161390588061
944.0,-1.2236092463992503
945.0,-1.2243087834839
946.0,-1.225094669828748
947.0,-1.2257735191908263
948.0,-1.2264769900022194
949.0,-1.2272561851231683
950.0,-1.2279442708900823
951.0,-1.2286438058782707
952.0,-1.229401382641901
953.0,-1.2301414290860697
954.0,-1.2307968830015517
955.0,-1.2314715907988338
956.0,-1.2322390721131713
957.0,-1.2329669130687932
958.0,-1.233617094161879
959.0,-1.234308441346268
960.0,-1.2350727096530654
961.0,-1.2358096520155373
962.0,-1.2364589647667583
963.0,-1.2371536140365975
964.0,-1.2379270426343933
965.0,-1.2386606927866364
966.0,-1.2392972979584715
967.0,-1.2400278239674438
968.0,-1.240753471194034
969.0,-1.2413856846318425
970.0,-1.2421106381759772
971.0,-1.2428244657089618
972.0,-1.2435297215334085
973.0,-1.244180065383633
974.0,-1.2448487262287886
975.0,-1.2456020622928217
976.0,-1.2463204676545585
977.0,-1.2469518084468822
978.0,-1.2476340869881783
979.0,-1.2483879718259037
980.0,-1.24909310099113
981.0,-1.2497280693018515
982.0,-1.2504566369008607
983.0,-1.2511567847640186
984.0,-1.251786526940397
985.0,-1.2524352731760067
986.0,-1.253174603464749
987.0,-1.2538802460416212
988.0,-1.254503360510411
989.0,-1.2551493444306085
990.0,-1.2558916643158005
991.0,-1.2565827214221161
992.0,-1.2572103510733295
993.0,-1.2579210452494778
994.0,-1.258603365283678
995.0,-1.259218477273066
996.0,-1.2599217767894184
997.0,-1.2606026635237453
998.0,-1.261217681951637
999.0,-1.2619298189621997
1000.0,-1.2626169492211918
1001.0,-1.2632239469155238
1002.0,-1.2639167567470793
1003.0,-1.2645927216037454
1004.0,-1.2651917345402843
1005.0,-1.2658880636148975
1006.0,-1.2665697147555919
1007.0,-1.2671803582881849
