"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[k]"     ,     "rms[w]"     ,    "rms[LM_1]"   ,    "rms[LM_2]"   ,"LinSolIter",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,       "HF"       ,      "maxHF"     ,      "Temp"      
          0,           0,          10,      -5.347505742,      -4.918789819,      -4.914194942,      -2.487909412,      -6.303181719,      -1.162232717,       -5.54210396,      0.6311491334,         100,      -4.852169317,               8,      -6.022407976,                4,      -6.134531985,    0.002050924489,      0.1943695603,       28.53116706,       28.53116706,       28.53116706,     0.07211527163,      0.4243367005,      -1.541229362,                 0,                 0,                 0,      -2.438051922,      0.4243367005,      -1.541229362,                 0,       -3.63209065,  -1.244768902e-06,   3.226333163e-05,                 0
          0,           0,          11,      -5.401820419,      -4.931933807,      -4.919526319,      -2.542224089,      -6.414865837,      -1.271847523,      -5.551013398,      0.5756828207,         100,      -4.976929935,             100,      -5.938604363,                4,      -6.072604058,     0.00220271856,      0.2085586029,       31.38428377,       31.38428377,       31.38428377,     0.07211527163,      0.4011098495,      -1.490127097,                 0,                 0,                 0,       -2.34872751,      0.4011098495,      -1.490127097,                 0,      -3.715009988,  -1.259722076e-06,   2.868228366e-05,                 0
          0,           0,          12,      -5.480415407,      -4.937909704,      -4.930824917,      -2.620819082,      -6.518729904,      -1.374611948,      -5.549559469,       0.520019984,         100,      -5.008875462,             100,      -5.650211054,                4,      -6.043826441,    0.002389602568,      0.2261319455,       34.52271214,       34.52271214,       34.52271214,     0.07211527163,      0.4176100098,      -1.545952195,                 0,                 0,                 0,      -2.443546696,      0.4176100098,      -1.545952195,                 0,      -3.701904069,  -1.148567678e-06,   2.453316973e-05,                 0
          0,           0,          13,      -5.529388194,      -4.945627202,      -4.954218743,      -2.669791869,      -6.616716239,      -1.472733396,      -5.563345116,      0.4678065843,         100,      -4.928594423,              17,      -6.001432615,                4,       -6.02342428,    0.002607365656,      0.2466631056,       37.97498336,       37.97498336,       37.97498336,     0.07211527163,      0.4596085726,      -1.681094406,                 0,                 0,                 0,      -2.671713506,      0.4596085726,      -1.681094406,                 0,      -3.657665471,  -1.051515107e-06,   2.230658131e-05,                 0
          0,           0,          14,      -5.538986594,      -4.959211436,      -4.989106067,       -2.67939027,      -6.707339656,      -1.567581719,      -5.603990056,      0.4191828986,         100,      -4.777865478,               9,      -6.094542131,                5,      -7.235225916,    0.002842680933,      0.2688341854,       41.77248169,       41.77248169,       41.77248169,     0.07211527163,      0.5041199812,      -1.837731018,                 0,                 0,                 0,      -2.934501543,      0.5041199812,      -1.837731018,                 0,       -3.64542388,  -1.086084391e-06,   2.179977018e-05,                 0
          0,           0,          15,      -5.563356332,      -4.976248688,      -5.023657344,      -2.703760001,        -6.7899956,      -1.659695462,      -5.633896156,      0.3734807055,         100,      -4.690963945,             100,      -5.792600566,                5,         -7.212872,    0.003082707056,       0.291378206,       45.94972986,       45.94972986,       45.94972986,     0.07211527163,      0.5293008599,      -1.951745418,                 0,                 0,                 0,      -3.125380163,      0.5293008599,      -1.951745418,                 0,      -3.687402696,  -9.924516972e-07,   1.900601778e-05,                 0
          0,           0,          16,       -5.61356691,      -4.993079103,      -5.040508405,      -2.753970579,      -6.859745791,      -1.749115247,      -5.621153565,      0.3300582174,         100,      -4.647055658,              10,      -6.177522908,                5,      -7.209222232,    0.003326758225,      0.3142235524,       50.54470285,       50.54470285,       50.54470285,     0.07211527163,      0.5258739134,      -1.987661857,                 0,                 0,                 0,      -3.185822659,      0.5258739134,      -1.987661857,                 0,      -3.779730856,  -9.520589876e-07,   1.621574322e-05,                 0
          0,           0,          17,      -5.661910821,      -5.007133967,      -5.043682595,       -2.80231449,       -6.91507353,      -1.835904552,      -5.602097428,      0.2882365346,         100,      -4.609924635,             100,      -5.565203366,                5,      -7.218129829,    0.003587834676,      0.3386380416,       55.59917313,       55.59917313,       55.59917313,     0.07211527163,      0.5032751815,      -1.962321263,                 0,                 0,                 0,      -3.143427154,      0.5032751815,      -1.962321263,                 0,      -3.899101993,  -9.272273475e-07,   1.645566386e-05,                 0
          0,           0,          18,      -5.700742577,      -5.016610865,      -5.048569032,      -2.841146247,      -6.954435836,      -1.920438838,      -5.613933842,      0.2478317469,         100,      -4.526140068,             100,      -5.445825505,                5,      -7.228227228,    0.003883252874,      0.3663053645,       61.15909045,       61.15909045,       61.15909045,     0.07211527163,      0.4814899848,      -1.928683401,                 0,                 0,                 0,      -3.085316403,      0.4814899848,      -1.928683401,                 0,      -4.005656322,  -8.707826974e-07,   1.503962447e-05,                 0
          0,           0,          19,       -5.75049246,      -5.022416365,      -5.055695006,      -2.890896126,      -6.976695557,      -2.003342345,      -5.672085913,      0.2094014262,         100,      -4.426575037,             100,      -5.819760321,                5,      -7.235725704,    0.004198413203,      0.3957903377,       67.27499949,       67.27499949,       67.27499949,     0.07211527163,      0.4732586771,      -1.927336108,                 0,                 0,                 0,      -3.077857403,      0.4732586771,      -1.927336108,                 0,      -4.072479177,   -8.02878818e-07,   1.545703254e-05,                 0
          0,           0,          20,      -5.813630601,      -5.028407455,       -5.06101305,      -2.954034266,      -6.979231169,      -2.084756924,      -5.765929539,      0.1723794607,         100,      -4.434478125,              12,      -6.122994568,                5,      -7.232001648,    0.004557350783,      0.4294281378,       74.00249944,       74.00249944,       74.00249944,     0.07211527163,      0.4751641671,      -1.956167333,                 0,                 0,                 0,      -3.116907963,      0.4751641671,      -1.956167333,                 0,      -4.116824181,  -7.402329152e-07,   1.418935172e-05,                 0
          0,           0,          21,      -5.870992308,       -5.03417382,      -5.065412328,      -3.011395979,      -6.959779689,      -2.165049661,        -5.8394599,      0.1370626346,         100,      -4.426325422,              13,      -6.037788926,                5,      -7.217185104,    0.004955124348,      0.4667224821,       81.40274939,       81.40274939,       81.40274939,     0.07211527163,      0.4768537094,      -1.988490882,                 0,                 0,                 0,      -3.158610846,      0.4768537094,      -1.988490882,                 0,      -4.170022887,  -7.433098243e-07,   1.444816256e-05,                 0
          0,           0,          22,      -5.916670672,      -5.039691712,      -5.076531877,      -3.057074342,      -6.919883078,       -2.24438833,      -5.847680251,      0.1023934923,         100,      -4.328902147,              13,      -6.050725054,                5,      -7.207108058,    0.005390616969,        0.50754845,       89.54302433,       89.54302433,       89.54302433,     0.07211527163,      0.4727219121,      -2.004356674,                 0,                 0,                 0,      -3.172159991,      0.4727219121,      -2.004356674,                 0,      -4.240033354,  -6.691444162e-07,   1.316701786e-05,                 0
          0,           0,          23,      -5.958691465,      -5.043893026,      -5.096243646,      -3.099095135,      -6.863690978,      -2.323017823,      -5.843669954,     0.06733857167,         100,      -4.338383766,             100,      -5.837509057,                5,      -7.192131413,    0.005871462904,      0.5526313597,       98.49732676,       98.49732676,       98.49732676,     0.07211527163,      0.4639299096,      -1.999997129,                 0,                 0,                 0,      -3.154878765,      0.4639299096,      -1.999997129,                 0,      -4.310989845,  -6.354341305e-07,   1.518438067e-05,                 0
          0,           0,          24,      -5.997519765,      -5.043970993,      -5.115811427,      -3.137923434,       -6.79921252,      -2.401111785,      -5.863625772,     0.03094549552,         100,      -4.173551163,             100,      -5.454894286,                5,      -7.173765855,    0.006411400671,      0.6032892266,       108.3470594,       108.3470594,       108.3470594,     0.07211527163,      0.4532857433,      -1.977790717,                 0,                 0,                 0,      -3.113402743,      0.4532857433,      -1.977790717,                 0,      -4.363231684,   -6.38311987e-07,   1.175441096e-05,                 0
          0,           0,          25,      -6.027869632,      -5.038610957,       -5.12614554,      -3.168273296,      -6.729750482,      -2.478816808,      -5.894926853,    -0.00418276122,         100,      -4.293514445,             100,      -5.107875151,                5,      -7.170202108,    0.007026127527,      0.6610302826,       119.1817654,       119.1817654,       119.1817654,     0.07211527163,      0.4418667002,      -1.938801716,                 0,                 0,                 0,      -3.049317131,      0.4418667002,      -1.938801716,                 0,      -4.387752495,   -6.62541568e-07,   1.295538919e-05,                 0
          0,           0,          26,      -6.046500108,      -5.028903411,      -5.128139281,      -3.186903767,      -6.659432257,      -2.556172447,      -5.916840907,    -0.03737530516,         100,      -4.199051083,             100,      -5.196070674,                5,      -7.152564042,    0.007732409528,      0.7274669938,       131.0999419,       131.0999419,       131.0999419,     0.07211527163,      0.4294368133,      -1.883859283,                 0,                 0,                 0,       -2.96174678,      0.4294368133,      -1.883859283,                 0,      -4.386813669,  -6.724484942e-07,   1.366498728e-05,                 0
          0,           0,          27,      -6.055746465,      -5.016438997,      -5.131448182,      -3.196150119,      -6.591985917,       -2.63209189,      -5.914373921,    -0.06842906207,         100,      -4.251518251,             100,      -5.295424402,                5,      -7.117419264,    0.008548137266,       0.804321915,       144.2099361,       144.2099361,       144.2099361,     0.07211527163,      0.4157562814,        -1.8154657,                 0,                 0,                 0,      -2.852668241,      0.4157562814,        -1.8154657,                 0,        -4.3666585,  -5.992974036e-07,   1.573725254e-05,                 0
          0,           0,          28,       -6.06391486,      -5.001277888,       -5.14254519,       -3.20431853,      -6.521578412,      -2.706282963,      -5.892987086,    -0.09748129399,         100,      -4.057867534,             100,      -5.278585662,                5,       -7.06811713,    0.009491463655,      0.8933446381,       158.6309297,       158.6309297,       158.6309297,     0.07211527163,      0.4007249405,      -1.736362399,                 0,                 0,                 0,      -2.726003851,      0.4007249405,      -1.736362399,                 0,      -4.333052983,  -5.254421542e-07,   1.375612548e-05,                 0
          0,           0,          29,      -6.080341119,      -4.983271737,       -5.15681766,      -3.220744781,      -6.456963679,      -2.779996995,      -5.877906306,     -0.1268671257,         100,      -3.955966321,             100,      -5.058837582,                5,      -6.991223783,     0.01058030265,      0.9962631083,       174.4940227,       174.4940227,       174.4940227,     0.07211527163,      0.3845433515,      -1.649284082,                 0,                 0,                 0,      -2.586563092,      0.3845433515,      -1.649284082,                 0,      -4.288941872,  -4.433560897e-07,   1.093574077e-05,                 0
          0,           0,          30,      -6.106418975,      -4.965661964,      -5.168565786,      -3.246822639,      -6.400307179,      -2.852034761,      -5.887187587,     -0.1602585626,         100,      -3.932589319,             100,      -5.131965091,                5,      -6.895076202,     0.01183385243,       1.114929586,        191.943425,        191.943425,        191.943425,     0.07211527163,      0.3680978404,      -1.558677635,                 0,                 0,                 0,      -2.441962363,      0.3680978404,      -1.558677635,                 0,      -4.234411246,  -3.751868545e-07,   1.153132495e-05,                 0
          0,           0,          31,       -6.13429552,      -4.953365581,      -5.178885656,      -3.274699191,      -6.357007752,       -2.92574235,       -5.92873351,     -0.1983546838,         100,      -3.928428217,             100,      -4.965089196,                5,      -6.771452432,     0.01327280167,       1.251335977,       211.1377675,       211.1377675,       211.1377675,     0.07211527163,      0.3529595603,      -1.471817956,                 0,                 0,                 0,      -2.304059732,      0.3529595603,      -1.471817956,                 0,      -4.169933673,  -3.477194453e-07,   1.147091939e-05,                 0
          0,           0,          32,      -6.159332381,      -4.950238407,      -5.193186875,      -3.299736012,      -6.333272616,      -3.003135294,      -5.985573342,      -0.237919027,         100,      -3.889906826,             100,      -5.087256746,                5,      -6.625233748,     0.01491451552,       1.407140049,       232.2515442,       232.2515442,       232.2515442,     0.07211527163,      0.3408846886,      -1.397554655,                 0,                 0,                 0,      -2.187042454,      0.3408846886,      -1.397554655,                 0,      -4.099787117,  -1.453813811e-07,   1.102595801e-05,                 0
          0,           0,          33,      -6.186561391,      -4.958236385,      -5.217475656,      -3.326965021,      -6.323320211,      -3.071583947,      -6.023876116,     -0.2719764799,         100,      -3.877650385,             100,      -4.846098654,                5,      -6.470619165,     0.01676312681,       1.582699148,       255.4766986,       255.4766986,       255.4766986,     0.07211527163,      0.3331790237,      -1.343522406,                 0,                 0,                 0,      -2.103024201,      0.3331790237,      -1.343522406,                 0,      -4.032433949,  -5.688324527e-08,   9.056488775e-06,                 0
          0,           0,          34,       -6.22279154,      -4.973627139,      -5.253326037,      -3.363195203,      -6.312427933,      -3.129469849,      -6.027109104,     -0.3007293062,         100,      -3.842484955,             100,      -4.782918601,                5,      -6.318386836,     0.01880309225,       1.776445066,       281.0243685,       281.0243685,       281.0243685,     0.07211527163,      0.3302225684,      -1.313526628,                 0,                 0,                 0,       -2.05774029,      0.3302225684,      -1.313526628,                 0,       -3.97770096,  -3.062135454e-08,   7.331434727e-06,                 0
          0,           0,          35,      -6.273908778,      -4.987839812,      -5.292041768,      -3.414312509,       -6.31147084,      -3.192951884,      -6.028212162,     -0.3269282962,         100,      -3.728398787,             100,      -4.888997034,                5,      -6.169593656,     0.02099936448,       1.984906889,       309.1268053,       309.1268053,       309.1268053,     0.07211527163,       0.331442003,      -1.306599488,                 0,                 0,                 0,      -2.049242375,       0.331442003,      -1.306599488,                 0,      -3.942166281,  -3.450539019e-08,   6.601620773e-06,                 0
          0,           0,          36,      -6.338173496,      -4.997261263,      -5.324743002,      -3.478577241,      -6.316762636,      -3.257041506,       -6.05963066,     -0.3554466399,         100,      -3.643752928,             100,      -4.918120185,                5,      -6.005109043,     0.02331406593,       2.204341752,       340.0394859,       340.0394859,       340.0394859,     0.07211527163,      0.3357106057,        -1.3183742,                 0,                 0,                 0,      -2.070186423,      0.3357106057,        -1.3183742,                 0,      -3.927115135,  -1.125049792e-07,   5.602637491e-06,                 0
          0,           0,          37,      -6.397817726,      -5.004103443,      -5.356368777,      -3.538221307,      -6.325285882,      -3.319177886,      -6.111478531,     -0.3837791842,         100,      -3.389649006,             100,      -4.638175376,                6,      -6.869602575,     0.02572617981,       2.432640944,       374.0434344,       374.0434344,       374.0434344,     0.07211527163,      0.3418427138,      -1.343067275,                 0,                 0,                 0,      -2.111216625,      0.3418427138,      -1.343067275,                 0,      -3.928904204,  -4.568017502e-08,   4.180058042e-06,                 0
          0,           0,          38,        -6.4410381,      -5.012070193,       -5.39467863,       -3.58144174,      -6.353980304,      -3.377322295,      -6.145588377,     -0.4051131706,         100,      -3.145237526,             100,      -5.020430673,                6,      -6.659158739,     0.02824321273,       2.670453589,               400,               400,               400,     0.07211527163,      0.3487780222,      -1.374927496,                 0,                 0,                 0,      -2.163164392,      0.3487780222,      -1.374927496,                 0,      -3.942127681,  -1.028398207e-07,   3.132523488e-06,                 0
          0,           0,          39,      -6.485750536,      -5.024615916,      -5.446972048,      -3.626154087,      -6.407492668,      -3.449323255,      -6.169784918,     -0.4204761628,         100,      -3.003823413,             100,      -4.941272626,                6,      -6.502783358,      0.0300393583,       2.839706754,               400,               400,               400,     0.07211527163,      0.3554543248,      -1.408355247,                 0,                 0,                 0,      -2.217145214,      0.3554543248,      -1.408355247,                 0,      -3.962127194,  -7.509274026e-08,   3.055467505e-06,                 0
          0,           0,          40,      -6.554017999,      -5.049814338,      -5.517613288,       -3.69442177,      -6.463884065,       -3.52699065,      -6.161795612,     -0.4236234031,         100,      -3.036162706,             100,      -4.907089431,                6,      -6.459621123,     0.02982395962,       2.818542474,               400,               400,               400,     0.07211527163,      0.3611040975,      -1.438865261,                 0,                 0,                 0,        -2.2660409,      0.3611040975,      -1.438865261,                 0,      -3.984627345,  -8.997746163e-08,   2.282870299e-06,                 0
          0,           0,          41,       -6.64576937,      -5.095410433,      -5.597158432,      -3.786172888,      -6.498431619,      -3.585551261,      -5.899874149,     -0.4246375238,         100,       -3.05876559,             100,      -4.683397117,                6,       -6.47482156,     0.02960294771,       2.796792202,               400,               400,               400,     0.07211527163,      0.3658148231,      -1.465639055,                 0,                 0,                 0,      -2.308789209,      0.3658148231,      -1.465639055,                 0,      -4.006505375,  -7.371233492e-08,    2.10941499e-06,                 0
          0,           0,          42,      -6.734170815,      -5.134843495,      -5.658937215,      -3.874574549,      -6.560893871,      -3.655230971,      -5.650924929,     -0.4220732408,         100,      -3.074660374,             100,      -4.536717274,                6,       -6.50467634,     0.02939634672,       2.776445317,               400,               400,               400,     0.07211527163,      0.3698762933,      -1.489164897,                 0,                 0,                 0,      -2.346380919,      0.3698762933,      -1.489164897,                 0,      -4.026116094,  -8.807191321e-08,   1.337424346e-06,                 0
          0,           0,          43,      -6.817649775,      -5.169668305,      -5.720138747,      -3.958053373,      -6.622982757,      -3.714566318,      -5.547729654,     -0.4163849167,         100,      -3.065605515,             100,      -4.850409224,                6,      -6.530831745,     0.02920845909,       2.757946702,               400,               400,               400,     0.07211527163,      0.3735167149,      -1.510142395,                 0,                 0,                 0,      -2.380036999,      0.3735167149,      -1.510142395,                 0,      -4.043038331,  -1.717520869e-08,   7.762292784e-07,                 0
          0,           0,          44,      -6.887550977,      -5.200583606,      -5.783367145,      -4.027954497,      -6.669455184,      -3.763473715,      -5.536809112,     -0.4086954699,         100,      -3.042721087,             100,      -4.802293268,                6,      -6.540970129,     0.02903752203,       2.741132445,               400,               400,               400,     0.07211527163,      0.3768547996,      -1.529099004,                 0,                 0,                 0,      -2.410613696,      0.3768547996,      -1.529099004,                 0,      -4.057528273,  -3.896116861e-08,   2.003119114e-06,                 0
          0,           0,          45,      -6.938861254,      -5.228869058,       -5.83979997,      -4.079264745,      -6.704366011,      -3.814016587,      -5.569774964,     -0.3994757557,         100,      -3.020916578,             100,      -4.985620107,                6,      -6.550869273,      0.0288800641,        2.72565991,               400,               400,               400,     0.07211527163,      0.3799441672,      -1.546433719,                 0,                 0,                 0,      -2.438727386,      0.3799441672,      -1.546433719,                 0,       -4.07016044,  -3.558121535e-08,   1.613571838e-06,                 0
          0,           0,          46,      -6.976234676,      -5.254970477,      -5.884293553,      -4.116638302,      -6.727029471,      -3.860555794,      -5.602883014,     -0.3901213467,         100,       -3.00263508,             100,      -4.937739916,                6,      -6.567667148,     0.02873308952,       2.711229634,               400,               400,               400,     0.07211527163,      0.3828108809,      -1.562408134,                 0,                 0,                 0,      -2.464750652,      0.3828108809,      -1.562408134,                 0,      -4.081409939,  -6.452834268e-08,   2.046358888e-06,                 0
          0,           0,          47,        -7.0073233,      -5.278823924,       -5.91913805,      -4.147727013,      -6.751620407,      -3.900361361,       -5.60784787,     -0.3809786371,         100,      -2.985964016,             100,      -4.947194583,                6,      -6.579393209,     0.02859508558,       2.697689371,               400,               400,               400,     0.07211527163,      0.3854907211,       -1.57722757,                 0,                 0,                 0,      -2.488974267,      0.3854907211,       -1.57722757,                 0,      -4.091479986,  -8.692758207e-08,   2.036592244e-06,                 0
          0,           0,          48,      -7.036886359,      -5.300425847,       -5.94809715,       -4.17729007,      -6.772521544,      -3.936863491,      -5.618828002,     -0.3726470789,         100,      -2.976450999,             100,      -4.965810919,                6,      -6.587766381,     0.02846547425,       2.684981334,               400,               400,               400,     0.07211527163,      0.3880312301,       -1.59103796,                 0,                 0,                 0,      -2.511623609,      0.3880312301,       -1.59103796,                 0,      -4.100283268,  -1.537900463e-08,   1.226120876e-06,                 0
          0,           0,          49,      -7.064457272,      -5.319827398,      -5.971708405,       -4.20486082,      -6.781993467,       -3.97241268,      -5.625143555,     -0.3646614784,         100,      -2.952751708,             100,      -4.792929624,                6,      -6.595480352,     0.02834452212,       2.673131524,               400,               400,               400,     0.07211527163,      0.3904647745,      -1.603891534,                 0,                 0,                 0,      -2.532751391,      0.3904647745,      -1.603891534,                 0,      -4.107647191,   7.686984591e-09,   1.378250692e-06,                 0
          0,           0,          50,      -7.087463959,      -5.337086991,      -5.990041201,       -4.22786771,      -6.793797139,      -4.005229653,      -5.614973784,     -0.3573312692,         100,      -2.927483853,             100,       -5.03672768,                6,       -6.60178275,     0.02823299401,       2.662214165,               400,               400,               400,     0.07211527163,      0.3927802407,      -1.615618537,                 0,                 0,                 0,      -2.552098752,      0.3927802407,      -1.615618537,                 0,      -4.113288728,    1.30119477e-08,   1.188575838e-06,                 0
          0,           0,          51,      -7.105927023,      -5.352307069,      -6.003727951,      -4.246330817,      -6.792236104,      -4.025627661,       -5.62751281,     -0.3507070072,         100,      -2.905432186,             100,      -5.137424331,                6,      -6.606311656,     0.02813242589,       2.652377832,               200,               200,               200,     0.07211527163,        0.39493589,      -1.625909641,                 0,                 0,                 0,      -2.569180427,        0.39493589,      -1.625909641,                 0,      -4.116895127,   7.656662762e-09,   2.478328894e-06,                 0
          0,           0,          52,      -7.122406134,      -5.365691341,      -6.014713228,      -4.262809762,      -6.792322346,      -4.059331992,      -5.647754927,     -0.3506841613,         100,      -3.816203846,              75,      -6.018508917,                6,      -6.603764103,     0.01402255063,       1.321921742,               220,               220,               220,     0.07211527163,      0.3960907066,      -1.630835831,                 0,                 0,                 0,      -2.577552058,      0.3960907066,      -1.630835831,                 0,      -4.117329198,   2.658701266e-08,   1.600926086e-06,                 0
          0,           0,          53,      -7.192660034,      -5.623540202,      -6.279195516,      -4.333063713,      -6.796624304,      -4.075494154,      -5.688742953,     -0.4390822164,         100,      -3.575579261,             100,      -5.537410437,                6,      -6.560552385,     0.01539571842,       1.451272994,               242,               242,               242,     0.07211527163,      0.3976367977,      -1.636050015,                 0,                 0,                 0,      -2.586605112,      0.3976367977,      -1.636050015,                 0,      -4.114433133,   9.424924342e-09,   1.277972022e-06,                 0
          0,           0,          54,       -7.33643337,       -5.58240879,      -6.224549282,      -4.476837133,      -6.780053438,      -4.074812735,      -5.716076421,     -0.4873781283,         100,      -3.489453282,             100,      -5.813066203,                6,      -6.541724875,     0.01691402889,       1.594322639,             266.2,             266.2,             266.2,     0.07211527163,      0.3991760018,      -1.640291718,                 0,                 0,                 0,      -2.594247699,      0.3991760018,      -1.640291718,                 0,      -4.109194217,   1.893268453e-08,   1.238578376e-06,                 0
          0,           0,          55,      -7.341736044,      -5.560210996,      -6.194110501,      -4.482139845,      -6.759519834,      -4.075315084,      -5.741441376,     -0.5047520226,         100,      -3.447500827,             100,      -5.338196554,                6,      -6.540725569,      0.0185889594,       1.752145269,            292.82,            292.82,            292.82,     0.07211527163,      0.4005839001,      -1.643004413,                 0,                 0,                 0,      -2.599570077,      0.4005839001,      -1.643004413,                 0,      -4.101523833,   4.655206695e-08,   1.904297857e-06,                 0
